Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
7454,97.63767439286359,198.2799949077642,747.9429994389095,1.5023230610185208
7455,87.4310113179107,177.02672867539005,682.2031768497219,1.0823530197843227
7456,64.64633910902866,129.29267821805732,539.2206512415675,0.0
7457,48.278643779546805,96.55728755909361,238.58539507929262,0.0
7458,93.44235810385467,186.88471620770935,635.2886187314847,0.0
7459,109.59557613565175,219.1911522713035,694.8704409411386,0.0
7460,101.89874689622795,203.7974937924559,687.8045273040049,0.0
7461,99.24707194414978,198.49414388829956,686.3680758234923,0.0
7462,97.18699714277102,194.37399428554204,685.9135511790879,0.0
7463,95.3006335355289,190.6012670710578,686.5289423995736,0.0
7464,4.388394003099279,8.776788006198558,6.970153152522692,0.0
7465,3.551463772978438,7.102927545956876,3.2169937627027902,0.0
7466,6.588926929434872,13.177853858869744,66.72735012924473,0.0
7467,13.221096876487234,26.442193752974468,169.3034808760572,0.0
7468,16.78062341936589,33.56124683873178,223.95175496554052,0.0
7469,29.185257715886095,58.37051543177219,303.28412045457344,0.0
7470,52.44826695619889,104.89653391239779,394.854078559312,0.0
7471,238.8255363411832,480.4327065859282,1575.3679844717965,1.3908169517809053
7472,171.7575888675264,349.638338613247,1155.7637683077241,3.0615804390971
7473,14.683278128878431,37.8613344229906,56.297390847298445,4.247389082616871
7474,19.26938695985183,48.676823822773706,210.31525363110978,5.069024951535026
7475,18.074059231520906,46.77316060205307,180.66684301036864,5.31252106950563
7476,26.955962985467572,63.90968901543377,130.85679437927072,4.998881522249312
7477,20.890014326286188,49.97634376555632,64.34138141106482,4.098157556491973
7478,10.955612900574488,27.596738773847186,36.459262643964756,2.8427564863491046
7479,10.900911817360688,24.027584965670442,31.633771999910568,1.1128806654745325
7480,10.946584347421856,21.893168694843713,30.025275118559176,0.0
7481,16.557128017776922,33.114256035553844,52.008065830361424,0.0
7482,30.809595656313228,61.619191312626455,93.05365230891866,0.0
7483,39.57121723243357,79.14243446486714,113.24980865301043,0.0
7484,142.16741031583047,284.33482063166093,1111.1892433637092,0.0
7485,105.81331739723962,211.62663479447923,765.2347797478157,0.0
7486,100.3864243265786,200.7728486531572,718.0163330474612,0.0
7487,97.26280603517402,194.52561207034805,697.2275572212026,0.0
7488,4.569324923512969,9.138649847025938,6.970153152522692,0.0
7489,3.799370338377933,7.598740676755866,3.7278226011225466,0.0
7490,8.885321503372584,17.770643006745168,42.89453656415443,0.0
7491,13.49368577916022,26.98737155832044,115.88920036869155,0.0
7492,16.41405761130343,32.82811522260686,171.50805726233733,0.0
7493,24.90507108729384,49.81014217458768,233.63754250607448,0.0
7494,47.726279693325594,95.45255938665119,320.7990486794145,0.0
7495,221.7117930663823,444.33910102682404,1488.178180052463,0.45775744702969234
7496,153.55419680932175,307.8057774631058,1045.122200167282,0.3486919222311586
7497,18.439149492462057,38.67552356485222,56.297390847298445,0.8986122899640522
7498,19.90589327136139,41.1356279113958,115.25847981569072,0.6619206843365104
7499,18.550610845983556,38.84030940995491,82.1506887189701,0.8695438589939007
7500,29.175000493822427,60.25750656336159,78.54909210674987,0.9537527878583654
7501,24.266310917698938,50.16142984124167,59.4583151594993,0.8144040029218967
7502,14.745404867393983,30.28723442917153,43.9596297024612,0.3982123471917819
7503,13.675956956385999,28.186767603550074,45.080032012661654,0.41742684538903807
7504,13.495872992493977,26.991745984987954,47.39894967953994,0.0
7505,21.309710551437103,42.619421102874206,83.92149961776757,0.0
7506,36.31960497130052,72.63920994260104,143.51239388136398,0.0
7507,47.64866676355698,95.29733352711396,228.01265580249904,0.0
7508,172.68030316032338,345.36060632064675,1294.5854770641918,0.0
7509,122.36151534478226,244.72303068956452,874.7026387757985,0.0
7510,111.40088358842587,222.80176717685174,798.7695747884993,0.0
7511,102.28716680683708,204.57433361367416,747.7987453184594,0.0
7512,4.388381035538102,8.776762071076204,6.970153152522692,0.0
7513,3.5514508054172618,7.1029016108345235,3.2169937627027902,0.0
7514,10.387160277648078,20.774320555296157,92.70233410857844,0.0
7515,15.455357650495884,30.910715300991768,179.70144384341,0.0
7516,18.895591489827943,37.791182979655886,230.70289182600405,0.0
7517,28.404031003872916,56.80806200774583,297.1870380866763,0.0
7518,52.68650910242109,105.37301820484218,392.9347304367595,0.0
7519,238.08836004482717,477.16006224564086,1577.837880840907,0.49167107799327037
7520,170.50488697872308,343.0049520392368,1156.731913706347,0.9975890408953235
7521,14.380330459689587,31.34288738445814,56.297390847298445,1.2911132325394838
7522,23.403180682891442,53.83085577228724,253.84202966872107,3.5122472032521754
7523,26.410120873647067,61.85272824796795,320.7728427851021,4.51624325033691
7524,33.129869848257165,74.73738073908423,296.8686671730599,4.238820521284947
7525,25.981038911984477,59.121281025561274,243.44517335253244,3.57960160079616
7526,16.226896999419274,36.201027353289454,145.48892121672446,1.8736166772254523
7527,16.310507571178462,33.73497778370566,144.23667790767112,0.5569813206743659
7528,15.955051498216623,31.910102996433245,121.0899108656217,0.0
7529,21.69584181669534,43.39168363339068,103.09031749220085,0.0
7530,40.15844605625806,80.31689211251611,242.9031642194761,0.0
7531,51.30244024238058,102.60488048476115,326.29546420080453,0.0
7532,217.29482278051606,434.5896455610321,1475.7958488261936,0.0
7533,150.72383610262438,301.44767220524875,1019.8387627255338,0.0
7534,135.05962889239484,270.1192577847897,925.5738644677982,0.0
7535,123.96023207418331,247.92046414836662,868.2483782143521,0.0
7536,4.442319298763716,8.884638597527433,6.970153152522692,0.0
7537,6.052925533330358,12.105851066660716,37.43038973158573,0.0
7538,15.041526930378293,30.083053860756586,187.78005648198544,0.0
7539,19.08497714386409,38.16995428772818,243.7243626585095,0.0
7540,25.017756645076073,50.035513290152146,291.9036754634509,0.0
7541,36.604711165404915,73.20942233080983,368.27151136505506,0.0
7542,58.27660871996926,116.55321743993852,443.3818517750901,0.0
7543,253.50737407511505,509.4157118728878,1627.0628215672502,1.2004818613288668
7544,174.2380600359217,354.40742724086374,1176.8293944046807,2.965653584510176
7545,11.580519352445243,31.461551563554487,56.297390847298445,4.150256429332
7546,20.80542719252012,51.51946984485211,247.1426726989507,4.954307729905937
7547,19.225193837897443,48.90885012651332,211.34035922100813,5.229231225359219
7548,24.657120969361987,59.04881997206782,161.10466122346145,4.867289016671922
7549,19.389695251057795,46.82463784203158,141.25720032526456,4.022623669957995
7550,13.777079837291012,33.06160683362006,132.29327004792438,2.7537235795190185
7551,11.295015388162096,24.855497024999888,64.15355665058092,1.1327331243378493
7552,11.196192672049694,22.392385344099388,40.122988377168696,0.0
7553,19.065613765422235,38.13122753084447,82.53567848988014,0.0
7554,34.374331756935696,68.74866351387139,119.63668604730043,0.0
7555,44.882253059368665,89.76450611873733,252.33011918531565,0.0
7556,189.22218763357597,378.44437526715194,1370.849473313389,0.0
7557,132.09896525867515,264.1979305173503,928.1031576968649,0.0
7558,120.82589209133387,241.65178418266774,847.7181540444491,0.0
7559,112.89785628728961,225.79571257457923,800.9299046615577,0.0
7560,4.286387311029519,8.572774622059038,6.970153152522692,0.0
7561,4.129153914337596,8.258307828675193,8.40109828266183,0.0
7562,11.0935846506318,22.1871693012636,109.11305324401805,0.0
7563,15.240444805775567,30.480889611551135,180.38385069887093,0.0
7564,17.755105413177905,35.51021082635581,220.2835795824762,0.0
7565,28.109182419747256,56.21836483949451,280.14510810078195,0.0
7566,50.177205437736795,100.35441087547359,361.1950040120138,0.0
7567,231.65692038334765,464.14148476356473,1534.0369202639768,0.41382199843470296
7568,158.39250035636402,318.6435274817911,1091.4327733702823,0.9292633845315428
7569,14.495656766163027,31.11850119053925,56.297390847298445,1.0635938291065974
7570,22.000405429058283,48.024694585864346,218.22962767579526,2.0119418638738895
7571,27.988339031399903,62.36822141375612,323.763260640901,3.1957716754781558
7572,38.833559670359854,86.62270952005024,364.5689770379003,4.477795089665265
7573,35.233051091341345,78.46099380681966,361.57816793056514,3.9974458120684844
7574,27.74997982971255,60.75136077056092,326.4221475664579,2.6257005555679096
7575,31.676848801321515,65.2375792324622,350.00992284991156,0.9419408149095825
7576,36.44147186854457,72.88294373708914,381.32276617058255,0.0
7577,43.55950223287275,87.1190044657455,413.1240645775139,0.0
7578,61.50012770527731,123.00025541055462,485.00764514328927,0.0
7579,68.18311024724649,136.36622049449298,507.32551349198025,0.0
7580,271.33564184015205,542.6712836803041,1691.1072199621335,0.0
7581,185.47124619775232,370.94249239550464,1187.4397702171493,0.0
7582,163.96735046904303,327.93470093808605,1071.6080322840894,0.0
7583,147.99537106050565,295.9907421210113,992.092674617648,0.0
7584,4.3367372820572845,8.673474564114569,6.970153152522692,0.0
7585,11.535526312969303,23.071052625938606,155.31437155111658,0.0
7586,19.756576418208827,39.51315283641765,272.8971452902323,0.0
7587,27.28151800345218,54.56303600690436,336.7896168819155,0.0
7588,31.831327672965877,63.66265534593175,377.81071488553977,0.0
7589,42.57912902095094,85.15825804190187,436.3886559553989,0.0
7590,60.0321259143664,120.0642518287328,499.1089841167115,0.0
7591,64.58403808909033,131.07965070328768,507.05071701521524,0.9557872625535173
7592,267.6215919743711,540.543201964137,1706.3915792075402,2.650009007697428
7593,183.86347547486827,375.2830283234789,1215.1406557210107,3.778038686871177
7594,156.11396810300826,321.31164723250606,1079.967343568474,4.5418555132447676
7595,134.76984105734863,278.3505364464328,967.8827572069499,4.405427165867757
7596,111.82076129689769,232.48709721523318,820.6599951536352,4.422787310718896
7597,82.19573613635679,170.47706660166745,663.5499190215028,3.042797164476944
7598,63.102289706276764,129.16959929769587,559.3812482896847,1.4825099425711676
7599,59.8002392261641,120.63511144747606,519.8094159384563,0.5173164975739287
7600,59.07910027601806,118.15820055203612,497.143921076138,0.0
7601,53.5468058852071,107.0936117704142,333.2658820364301,0.0
7602,101.08217376109472,202.16434752218944,663.8352687603076,0.0
7603,111.1567034103561,222.3134068207122,691.942136578729,0.0
7604,101.9551265178996,203.9102530357992,677.7518566275692,0.0
7605,97.97660452632265,195.9532090526453,671.7769168955565,0.0
7606,94.72852378615039,189.45704757230078,665.758253863009,0.0
7607,92.222455895523,184.444911791046,658.7314969601948,0.0
7608,4.230804831562154,8.461609663124309,6.970153152522692,0.0
7609,3.3938746014413126,6.787749202882625,3.2169937627027902,0.0
7610,3.2743131399954817,6.548626279990963,2.680828135585676,0.0
7611,9.64435067783156,19.28870135566312,113.90534645501647,0.0
7612,13.51499224310996,27.02998448621992,173.03529478725795,0.0
7613,24.05738885009064,48.11477770018128,251.9344549735308,0.0
7614,45.06448338178402,90.12896676356804,353.6921880523665,0.0
7615,48.969778582753314,99.14039178630057,375.51367318853664,0.6004173103969733
7616,227.03891384123807,458.43381570059137,1561.190785504438,2.1779940090576195
7617,157.4137252210699,321.99413292087905,1095.975490523662,3.5833412393696134
7618,138.8599283145931,286.59240265895886,988.2959411986744,4.436273014886333
7619,110.8071316475986,230.6102663838954,834.4088458730959,4.498001544349107
7620,93.22827970351912,194.2953698558581,699.7395473492932,3.919405224409932
7621,46.923250384567424,97.88830323510727,438.05584093833505,2.0209012329862097
7622,34.437526767383886,69.94999704188741,285.0020863374338,0.5374717535598174
7623,25.647114381893203,51.69333396370003,166.07651443417012,0.1995525999568107
7624,24.59740184091352,49.19480368182704,110.70442216215544,0.0
7625,33.451929576759596,66.90385915351919,158.40411705739777,0.0
7626,60.33030708651907,120.66061417303814,407.81576756186433,0.0
7627,75.59446459777081,151.18892919554162,508.89073891250956,0.0
7628,76.49452229938308,152.98904459876616,529.3396405565866,0.0
7629,76.15286191611666,152.30572383223333,531.7724970974837,0.0
7630,80.65656795635097,161.31313591270194,564.6164869894365,0.0
7631,82.68114854409278,165.36229708818556,586.5225980871512,0.0
7632,4.464726255448502,8.929452510897004,6.970153152522692,0.0
7633,3.627796025327661,7.255592050655322,3.2169937627027902,0.0
7634,4.331433088198443,8.662866176396886,8.959432037864481,0.0
7635,9.98969521784686,19.97939043569372,69.55644119750657,0.0
7636,14.429504824268742,28.859009648537484,152.86850895874358,0.0
7637,24.305303536904802,48.610607073809604,236.57249939904742,0.0
7638,50.30076861692285,100.6015372338457,352.3845513723369,0.0
7639,227.31193353251152,456.3217497642509,1531.224484431717,0.8489413496139356
7640,166.49007677153512,338.21341048741766,1130.8593128701725,2.616628472173727
7641,15.233756685680804,38.20482955856212,56.297390847298445,3.868658093600255
7642,21.12915115596033,51.55192416589325,213.48074636696492,4.646810926986296
7643,20.954243251838868,51.74775308339659,210.56291098637675,4.9196332898594255
7644,29.282908145452012,67.7368388401247,144.70190091467845,4.585511274610339
7645,23.42417837540894,54.39819356369393,78.99182070566172,3.7749184064380255
7646,13.656046974814696,32.30060015854009,51.44793347540058,2.494253104455349
7647,11.641945399857761,24.82397995250431,33.65202072897956,0.770044576394393
7648,11.061082725945694,22.122165451891387,30.025275118559176,0.0
7649,19.699297141664797,39.398594283329594,74.19802313659298,0.0
7650,34.01752802158176,68.03505604316352,112.54456504918849,0.0
7651,44.46102710488624,88.92205420977248,150.3074779088025,0.0
7652,161.43504788788437,322.87009577576873,1243.0199551666558,0.0
7653,120.46805852069551,240.93611704139101,864.3322864005789,0.0
7654,113.0016025908289,226.0032051816578,807.0550556847143,0.0
7655,106.6867173424312,213.3734346848624,771.4899669502614,0.0
7656,4.16412577394409,8.32825154788818,6.970153152522692,0.0
7657,6.440470010882995,12.88094002176599,26.962198157928682,0.0
7658,12.13155440374473,24.26310880748946,108.01265786197838,0.0
7659,18.13164195887502,36.26328391775004,213.6840713882742,0.0
7660,21.107070459681907,42.214140919363814,262.5449990841029,0.0
7661,32.51935999167745,65.0387199833549,334.1450249798378,0.0
7662,57.02639259840628,114.05278519681256,435.1496265004847,0.0
7663,245.2568774602446,492.1888718270589,1616.8302948459916,0.837558453284848
7664,178.5695194918431,361.3924623632445,1203.4466928069107,2.1267116897791363
7665,17.330896308442902,37.78481205568181,59.854222764091496,1.5615097193980025
7666,27.356854184876457,62.7108061101634,304.83086713031344,3.9985488702052407
7667,25.20615928527573,58.22069432854634,262.54439469549675,3.904187878997435
7668,33.70133723601795,71.53247222509559,190.66541497062266,2.0648988765298437
7669,25.651001404726333,57.24958681183522,115.90920985812623,2.973792001191279
7670,15.525719290002073,33.021457023158966,60.56767726774368,0.9850092215774102
7671,12.669632480107401,25.757160105720892,41.22297592995266,0.20894757275304474
7672,11.424916639993176,22.849833279986353,32.69919195910384,0.0
7673,20.324633437774565,40.64926687554913,79.65267346651568,0.0
7674,33.32105084331541,66.64210168663082,114.87379890778313,0.0
7675,44.96201778060363,89.92403556120726,189.42182658317833,0.0
7676,166.84863642444844,333.6972728488969,1266.3009913010908,0.0
7677,124.0742795032092,248.1485590064184,883.7236312763529,0.0
7678,114.50982709296777,229.01965418593554,814.145207478645,0.0
7679,107.14458057246316,214.2891611449263,772.816914595336,0.0
7680,4.435991131539141,8.871982263078282,6.970153152522692,0.0
7681,6.184290803791556,12.368581607583112,22.934758158361127,0.0
7682,13.474419514187687,26.948839028375374,124.46191741383025,0.0
7683,17.835648765630314,35.67129753126063,201.12429808340343,0.0
7684,19.957547280026493,39.915094560052985,234.01523431992976,0.0
7685,28.293108327905557,56.586216655811114,293.14383587931457,0.0
7686,49.28939373255041,98.57878746510082,357.0047153084302,0.0
7687,221.23089422685806,444.0568414525737,1490.297221709544,0.7975264994287815
7688,145.92816313149422,297.12408651798074,1030.993481251907,2.6338801274961647
7689,11.847374074289958,31.447629595660423,56.297390847298445,3.8764407235402536
7690,10.029851533313968,29.39018822041437,58.52989391474775,4.665242576893217
7691,9.92041376279866,29.79478352597505,55.4151975390258,4.976978000188865
7692,18.753639657185253,46.8003648929003,64.87604088117253,4.646542789264895
7693,14.422293544425017,36.444598802089345,55.225059593064216,3.800005856619656
7694,8.471900897440229,22.02374302212005,36.459262643964756,2.539970613619797
7695,9.222134222347318,19.871636716095022,31.633771999910568,0.7136841357001935
7696,9.865303186984335,19.73060637396867,30.025275118559176,0.0
7697,15.05549231953787,30.11098463907574,52.008065830361424,0.0
7698,28.43398088521845,56.8679617704369,74.52702216928084,0.0
7699,36.050683006583846,72.10136601316769,87.69524873218398,0.0
7700,109.3948990494708,218.7897980989416,922.1315874426749,0.0
7701,84.81025502274936,169.62051004549872,644.6596535523386,0.0
7702,86.92493933893742,173.84987867787484,634.4559944378326,0.0
7703,83.10621021667676,166.21242043335351,609.0736369003135,0.0
7704,4.301074222089158,8.602148444178315,6.970153152522692,0.0
7705,3.464143991968316,6.928287983936632,3.2169937627027902,0.0
7706,7.101417823548947,14.202835647097894,31.334524703611315,0.0
7707,9.78943660688969,19.57887321377938,49.64105075638481,0.0
7708,13.656580498330745,27.31316099666149,109.29496938052678,0.0
7709,23.697729043088305,47.39545808617661,204.51625261897735,0.0
7710,45.45850520633581,90.91701041267162,304.3237011875899,0.0
7711,215.64649240134023,432.7182982525575,1469.6575763284507,0.7126567249385098
7712,154.9050820574511,314.90069716479553,1075.4125243661538,2.5452665249466797
7713,11.818051848265018,31.150812394870457,56.297390847298445,3.7573543491702113
7714,20.167933243962114,49.393398658151405,201.4629268750466,4.528766085113588
7715,26.72948001419103,62.38238109278977,315.11058533667483,4.461710532203855
7716,36.98581072077311,82.73205920403797,357.0258940562757,4.3802188812458756
7717,35.08200696387462,77.3973835163721,366.24937596241733,3.6166847943114298
7718,29.283929254633083,63.54353238119377,346.0811794169214,2.4878369359638013
7719,31.522463640131573,64.05289628430809,352.86826191209127,0.503984502022471
7720,36.815999260658174,73.63199852131635,389.1969971013584,0.0
7721,42.20613371345682,84.41226742691364,388.5411728687784,0.0
7722,65.34193622035376,130.68387244070752,517.4751829012221,0.0
7723,76.88383674257595,153.7676734851519,556.65193080946,0.0
7724,285.208049776218,570.416099552436,1766.083868845033,0.0
7725,198.94615412980434,397.8923082596087,1268.2363793962893,0.0
7726,175.9160596463314,351.8321192926628,1150.0765860413069,0.0
7727,162.39541559841948,324.79083119683895,1095.3418416256022,0.0
7728,4.489915769007208,8.979831538014416,6.970153152522692,0.0
7729,19.28544439982885,38.5708887996577,269.0191548145364,0.0
7730,28.000620854654002,56.001241709308005,363.79069337245465,0.0
7731,36.30115428639697,72.60230857279394,424.76759570274555,0.0
7732,40.82740174784019,81.65480349568038,461.9429647452642,0.0
7733,50.64613454724922,101.29226909449844,516.0594108370386,0.0
7734,74.48087331427539,148.96174662855077,587.4555796452587,0.0
7735,289.4360414888171,579.7370758942317,1797.423927802563,0.4324964582987151
7736,207.91280551236386,420.4852974796545,1354.262162746129,2.329843227463376
7737,16.27216303855972,39.16523756566826,129.46552562935526,3.310455744274406
7738,34.89418819116975,78.45144628072944,431.844850892946,4.331534949194975
7739,29.038870252048728,67.34326820937889,365.20027205798385,4.632763852640718
7740,34.225779405856805,77.0385010088738,302.28411175758436,4.293471098580095
7741,27.111327011090268,61.14257234184173,234.0064784931685,3.459959159830595
7742,17.95549250542906,40.459362701900154,145.74831808694256,2.2741888455210186
7743,15.219342256389513,31.684191640830317,76.27015581076694,0.6227535640256444
7744,15.164882515875,30.32976503175,69.99319281977596,0.0
7745,24.14394374766764,48.28788749533528,120.83289872504847,0.0
7746,43.9887299461519,87.9774598923038,290.9285618883082,0.0
7747,54.73632502979356,109.47265005958712,381.3560944624172,0.0
7748,235.03438417691098,470.06876835382195,1554.3916413179945,0.0
7749,167.63004162054773,335.26008324109546,1100.519797812905,0.0
7750,156.00539260796614,312.0107852159323,1028.7300764923032,0.0
7751,144.36908817999262,288.73817635998523,970.5353375314355,0.0
7752,4.4316259097162245,8.863251819432449,6.970153152522692,0.0
7753,16.86802650664821,33.73605301329642,176.07234851994355,0.0
7754,23.9297852344196,47.8595704688392,286.20460425147445,0.0
7755,33.821022724876286,67.64204544975257,371.9387214797457,0.0
7756,42.3345730086616,84.6691460173232,440.5058232916455,0.0
7757,52.61709780520299,105.23419561040598,500.1222326410719,0.0
7758,75.34236973416193,150.68473946832387,602.8559306466647,0.0
7759,83.58179656092973,168.04550257424745,628.3320242585505,0.44095472619399556
7760,299.1727643943699,603.1269761934105,1862.5918776937517,2.3907237023353947
7761,212.84032096201116,432.66056523415676,1372.047216482848,3.4899616550672325
7762,182.28668053062418,372.9344027262392,1217.0549117765574,4.1805208324954295
7763,136.0116980626386,280.73646922511136,984.1951180716311,4.356536549917071
7764,117.3229281125856,241.85956143849825,836.2754931702802,3.606852606663517
7765,110.28057029383864,225.88443298128806,804.4539846353453,2.661646196805397
7766,70.02960982623428,144.35597492125368,594.8317814140796,2.1483776343925616
7767,90.71165114219919,182.1929966646586,683.6959438246622,0.38484719013011875
7768,92.81595900483615,185.6319180096723,690.0940384763511,0.0
7769,82.97277841263266,165.94555682526533,581.9099865586692,0.0
7770,127.81513120826573,255.63026241653145,811.2728845991351,0.0
7771,134.2121390442601,268.4242780885202,827.4427477430681,0.0
7772,124.63407482714886,249.26814965429773,813.9664924377098,0.0
7773,120.72045965650062,241.44091931300125,810.3522857521639,0.0
7774,118.7098144010891,237.4196288021782,812.9444623973615,0.0
7775,116.42656971216148,232.85313942432296,814.738977520875,0.0
7776,4.579961800539902,9.159923601079804,6.970153152522692,0.0
7777,7.068374286392004,14.136748572784008,53.37372546027314,0.0
7778,17.064384148173886,34.12876829634777,221.81103382239615,0.0
7779,27.106364271461462,54.212728542922925,319.65697912743934,0.0
7780,32.05075346894002,64.10150693788005,364.8634549106882,0.0
7781,44.368078569076154,88.73615713815231,440.8640445453359,0.0
7782,66.93879403361159,133.87758806722317,545.7742447551012,0.0
7783,72.65627269457491,146.06862138546893,566.3638623264949,0.3780379981595491
7784,285.4706656674625,575.3073445564945,1808.0009927855874,2.1830066107847235
7785,204.1253582397851,415.4646927242968,1328.2111887696615,3.606988122363292
7786,175.65103692626474,360.0308101982235,1180.5436387046304,4.364368172847023
7787,134.5302680426193,278.3625592814768,974.1751338531598,4.651011598119116
7788,106.34835414758211,221.42890045680522,787.6344372646856,4.366096080820498
7789,60.61631447233272,128.31716536651993,561.1108354523807,3.5422682109272503
7790,62.41180117404681,129.35620837960562,539.3347740765931,2.266303015756001
7791,60.7440747544467,122.54642082115087,519.5682003323165,0.5291356561287357
7792,47.60602610378333,95.21205220756666,415.70691691936577,0.0
7793,55.367991327529445,110.73598265505889,358.74503997721587,0.0
7794,95.41070040251904,190.82140080503808,624.4742866226227,0.0
7795,109.64477010082489,219.28954020164977,673.0301973288394,0.0
7796,97.3784669420628,194.7569338841256,642.595507022778,0.0
7797,87.47020660113074,174.94041320226148,602.4791130618077,0.0
7798,84.98112815029681,169.96225630059362,600.4626581458795,0.0
7799,82.57287024240391,165.14574048480782,603.9446835562048,0.0
7800,4.42883962335633,8.85767924671266,6.970153152522692,0.0
7801,3.5919093932354884,7.183818786470977,3.2169937627027902,0.0
7802,3.9349267925760714,7.869853585152143,16.530441813588986,0.0
7803,12.619204754621833,25.238409509243667,143.7252978665346,0.0
7804,16.69334086533852,33.38668173067704,200.73703413284196,0.0
7805,30.459715489667044,60.91943097933409,292.875031562488,0.0
7806,55.95899915953206,111.91799831906413,399.5040938994552,0.0
7807,245.75314845968728,492.3564757397772,1591.0457923267445,0.4250894102013127
7808,180.4453126504985,365.7678502967411,1186.3768775655917,2.4386124978720436
7809,15.425710487103796,38.11021347476478,56.29787658864978,3.6293962502785933
7810,27.245529293258777,63.20937127494393,302.9695882459231,4.359156344213189
7811,26.670657113967007,62.64267674693709,295.6380808048161,4.65068125950154
7812,34.79996634143039,78.30043192687377,228.24971398885768,4.350249622006491
7813,31.54527800695384,70.19318150005768,202.9655202159009,3.551312743074997
7814,20.522755130692794,45.62427525952404,128.7096197399628,2.289382499069228
7815,19.365406579923835,39.729565640561404,88.07847331153798,0.4993762403568661
7816,20.077887420165993,40.155774840331986,90.5368060866005,0.0
7817,30.048274767033487,60.09654953406697,146.07582469501858,0.0
7818,49.18889834291838,98.37779668583676,348.2549450920238,0.0
7819,59.38193228876861,118.76386457753722,405.968999096079,0.0
7820,242.22971337693724,484.4594267538745,1581.3997870556827,0.0
7821,173.98301347126574,347.96602694253147,1131.066482774548,0.0
7822,157.72876132243846,315.4575226448769,1039.5767551262777,0.0
7823,147.2583840348769,294.5167680697538,994.7507168655884,0.0
7824,4.148149567420928,8.296299134841856,6.970714182836592,0.0
7825,18.699254989690598,37.398509979381195,209.23106689318348,0.0
7826,28.44328263908889,56.88656527817778,338.48340536549875,0.0
7827,39.868014450852,79.736028901704,424.650609670624,0.0
7828,45.96156377756107,91.92312755512214,477.2645445019981,0.0
7829,57.86332806040629,115.72665612081258,551.5494794188256,0.0
7830,82.3643435586855,164.728687117371,638.2403598839613,0.0
7831,309.51500705833763,619.7765682507556,1866.023921997068,0.37327706704020613
7832,227.39539972171085,459.589358814318,1429.5681087067571,2.3992796854481777
7833,23.46799306162725,54.16184768266837,185.9545422017104,3.6129307797069354
7834,43.85940797334339,96.3579752815449,482.1953908170403,4.319579667429063
7835,34.35247007096827,77.83762940117441,405.82552062872907,4.566344629618935
7836,40.5333425707405,89.62754450642039,347.8239829050794,4.280429682469696
7837,35.526931066382964,78.086966836005,291.1651491373119,3.5165523516195383
7838,24.24859876397581,53.005612760172674,200.27366925982034,2.2542076161105276
7839,21.314748053608746,43.55205233480367,120.94123658301956,0.46127811379308725
7840,20.24372591726682,40.48745183453364,104.12572856702604,0.0
7841,30.40425752532268,60.80851505064536,188.2153606567516,0.0
7842,50.79171169217096,101.58342338434193,442.01948033173755,0.0
7843,60.75353339578888,121.50706679157776,500.530648897581,0.0
7844,270.119769263221,540.239538526442,1728.3515129307114,0.0
7845,195.9561756871229,391.9123513742458,1261.8551555723373,0.0
7846,176.68606632533965,353.3721326506793,1153.006005024044,0.0
7847,164.84340711278656,329.68681422557313,1095.4059916806034,0.0
7848,6.432312669583391,12.864625339166782,23.09446693810162,0.0
7849,23.00146698261555,46.0029339652311,288.2725819122897,0.0
7850,35.408351079119534,70.81670215823907,395.30896171750356,0.0
7851,49.734319365048165,99.46863873009633,514.4219499948789,0.0
7852,61.91434116351979,123.82868232703957,603.6967666814948,0.0
7853,76.40986653727168,152.81973307454336,670.9965582049565,0.0
7854,103.90688033891215,207.8137606778243,765.8314125258211,0.0
7855,335.73476692173944,672.2330496078504,1992.9054564721057,0.3817578821857611
7856,249.054253900835,502.7705615925626,1552.927038609338,2.331026895446309
7857,27.641378356161425,62.38868449880904,277.92793905433183,3.552963893243095
7858,66.70582390196918,141.97608389721364,659.8945604462957,4.282218046637632
7859,84.58006406584005,178.25391450130866,751.3396224546914,4.546893184814279
7860,96.34145256888343,201.16553420329976,778.9755567544616,4.241314532766458
7861,91.83277589008554,190.60734158347196,769.0609794636794,3.4708949016504445
7862,67.28325961686794,138.96202166405808,646.9441556706196,2.19775121516111
7863,35.50318059851926,72.45315424799203,405.9547674962785,0.7233965254767611
7864,39.412897932569614,78.82579586513923,446.8268679104358,0.0
7865,54.564292718972105,109.12858543794421,477.4900263291106,0.0
7866,102.41538720985251,204.83077441970502,767.4718172921596,0.0
7867,121.27252255187979,242.54504510375958,834.1140445877053,0.0
7868,342.5855775663883,685.1711551327766,2043.1157846472518,0.0
7869,252.650377591673,505.300755183346,1550.3062693840131,0.0
7870,236.28275641595667,472.56551283191334,1472.156311137551,0.0
7871,218.19052092127777,436.38104184255553,1392.4699481780367,0.0
7872,15.321906875433427,30.643813750866855,166.4398873313983,0.0
7873,50.44854378137959,100.89708756275918,558.2950748874503,0.0
7874,69.17536008908942,138.35072017817885,666.8675900866253,0.0
7875,79.3307716376404,158.6615432752808,726.6336638048117,0.0
7876,85.66123816577829,171.32247633155657,758.9358629521276,0.0
7877,98.69358652067672,197.38717304135344,822.0259105539751,0.0
7878,125.29225753264718,250.58451506529437,915.4579605581943,0.0
7879,358.5377515050281,717.7841815685014,2116.4832486157275,0.3543392792225779
