Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
6431,32.956023042907724,65.91204608581545,21.53853919219092,0.0
6432,23.098033644350263,46.196067288700526,7.567594851310352,0.0
6433,23.038273537542082,46.076547075084164,3.4927360852201716,0.0
6434,23.025443031842823,46.050886063685645,2.910613404350162,0.0
6435,23.044006838371338,46.088013676742676,4.656981446960249,0.0
6436,23.949875959314646,47.89975191862929,4.0748587660901805,0.0
6437,28.895699691058724,57.79139938211745,30.27037940524129,0.0
6438,41.21396188512868,84.9168219481406,82.07929800267351,1.2444490889416109
6439,57.68700528303501,121.44490870865953,73.92958047049315,3.03544907129475
6440,22.086371396287227,53.4372175039922,72.18321242788312,4.632237355708873
6441,28.91417504196106,69.74471986951127,61.12288149135257,5.958184892794579
6442,26.144089138842602,65.98936002717159,56.46590004439239,6.850590874743192
6443,25.934188462780455,66.11261612388496,58.2122680870025,7.122119599162028
6444,65.07713763063724,143.72062419533495,70.43684438527303,6.783174467030241
6445,46.38405485236859,104.96713720278957,59.95863612961258,6.099513749026194
6446,28.109884435595852,65.73463616156648,39.58434229916173,4.75743364518739
6447,29.696600475112152,65.59044712767815,34.345238171331474,3.0986230887269195
6448,31.345157442202044,65.52646425235476,32.59887012872138,1.4180746839753327
6449,35.81213499273255,71.6242699854651,56.46590004439239,0.0
6450,77.5184191172225,155.036838234445,80.9150526409335,0.0
6451,93.06102541278764,186.1220508255753,82.07929800267351,0.0
6452,51.384296004265956,102.76859200853191,58.7943907678725,0.0
6453,38.308808985957334,76.61761797191467,44.241323746121914,0.0
6454,32.62757254513158,65.25514509026316,32.59887012872138,0.0
6455,32.47080930443754,64.94161860887507,21.53853919219092,0.0
6456,23.027241199704655,46.05448239940931,7.567594851310352,0.0
6457,22.96793599391903,45.93587198783806,3.4927360852201716,0.0
6458,22.95815435690522,45.91630871381044,2.910613404350162,0.0
6459,22.978369478668085,45.95673895733617,4.656981446960249,0.0
6460,24.800749526494332,49.601499052988665,4.0748587660901805,0.0
6461,30.65157739549681,61.30315479099362,30.27037940524129,0.0
6462,45.81034348501295,93.85974570441542,82.07929800267351,1.119529367194759
6463,60.96489267142989,126.62445883797291,73.92958047049315,2.3473367475565663
6464,28.712505043063917,66.11516067837547,72.18321242788312,4.345075296123819
6465,38.09544475436908,87.883404018504,61.12288149135257,5.846257254882918
6466,26.28289197740763,65.86206208005429,56.46590004439239,6.648139062619515
6467,26.040456148275457,66.04600545756595,58.2122680870025,6.98254658050752
6468,83.45843670791837,180.08046271885755,70.43684438527303,6.58179465151041
6469,69.30107650964888,150.53318947379375,59.95863612961258,5.9655182272479985
6470,28.216119937954357,65.67210183223649,39.58434229916173,4.6199309781638895
6471,29.892326356405746,65.76233804380473,34.345238171331474,2.988842665496619
6472,40.70674737148253,84.14671361075955,32.59887012872138,1.3666094338972443
6473,47.02638199528721,94.05276399057442,56.46590004439239,0.0
6474,82.09211514615602,164.18423029231204,80.9150526409335,0.0
6475,97.44628594436186,194.89257188872372,82.07929800267351,0.0
6476,53.12481904737381,106.24963809474762,58.7943907678725,0.0
6477,40.07838017633121,80.15676035266242,44.241323746121914,0.0
6478,32.57447648624706,65.14895297249411,32.59887012872138,0.0
6479,32.413953951223284,64.82790790244657,21.53853919219092,0.0
6480,22.22443408944436,44.44886817888872,7.567594851310352,0.0
6481,22.161259342112935,44.32251868422587,3.4927360852201716,0.0
6482,22.14718546453589,44.29437092907178,2.910613404350162,0.0
6483,22.16413323430095,44.3282664686019,4.656981446960249,0.0
6484,23.916775771957635,47.83355154391527,4.0748587660901805,0.0
6485,29.567920409757605,59.13584081951521,30.27037940524129,0.0
6486,44.80621476491647,90.56767603619251,82.07929800267351,0.47762325317978754
6487,58.45288266510088,122.13994774630856,73.92958047049315,2.6170912080534023
6488,27.539483099960837,63.79823799081212,72.18321242788312,4.359635895445223
6489,36.64695714781648,84.76816849652883,61.12288149135257,5.737127100447933
6490,25.534621644747766,63.57020873445257,56.46590004439239,6.25048272247852
6491,24.903649902468608,63.707209797504795,58.2122680870025,6.949954996283789
6492,80.33699611390735,173.578745987886,70.43684438527303,6.452376880035661
6493,66.71932849509444,145.0570532984125,59.95863612961258,5.809198154111816
6494,27.21196442291906,63.50497749499415,39.58434229916173,4.540524324578016
6495,28.84604609406883,63.589933754922434,34.345238171331474,2.94892078339239
6496,39.38981477243191,81.3153334985494,32.59887012872138,1.2678519768427894
6497,45.44834207478729,90.89668414957458,56.46590004439239,0.0
6498,79.25442461634356,158.5088492326871,80.9150526409335,0.0
6499,93.98006520616111,187.96013041232223,82.07929800267351,0.0
6500,51.248091590757916,102.49618318151583,58.7943907678725,0.0
6501,38.664553154077424,77.32910630815485,44.241323746121914,0.0
6502,31.42935483575526,62.85870967151052,32.59887012872138,0.0
6503,31.26873914904303,62.53747829808606,21.53853919219092,0.0
6504,23.4272566927083,46.8545133854166,7.567594851310352,0.0
6505,23.364090353549077,46.728180707098154,3.4927360852201716,0.0
6506,23.350625369721726,46.70125073944345,2.910613404350162,0.0
6507,23.36913036386902,46.73826072773804,4.656981446960249,0.0
6508,24.28494934369666,48.56989868739332,4.0748587660901805,0.0
6509,29.288244245077422,58.576488490154844,30.27037940524129,0.0
6510,41.97301358681279,86.03595388722373,82.07929800267351,1.044963356799076
6511,58.72235856732524,123.03597326150492,73.92958047049315,2.7956280634272215
6512,22.649959711111276,54.10162991454904,72.18321242788312,4.400855246163242
6513,29.584115655159618,70.59617125810874,61.12288149135257,5.713969973894751
6514,26.877399657599064,66.85144942981424,56.46590004439239,6.548325057308055
6515,26.607605244967154,67.00070820951903,58.2122680870025,6.892748859792361
6516,66.19213727973211,145.54791337168487,70.43684438527303,6.581819406110324
6517,47.33045297361234,106.35152284064448,59.95863612961258,5.845308446709901
6518,29.01540479242123,67.00771247887953,39.58434229916173,4.4884514470185355
6519,30.679312175435754,67.09886102402132,34.345238171331474,2.8701183365749063
6520,32.377802171805804,67.14818033746009,32.59887012872138,1.1962879969242413
6521,36.92067724915634,73.84135449831268,56.46590004439239,0.0
6522,79.13830177140514,158.27660354281028,80.9150526409335,0.0
6523,94.36994419327924,188.73988838655848,82.07929800267351,0.0
6524,52.101904674044896,104.20380934808979,58.7943907678725,0.0
6525,38.85647847124147,77.71295694248295,44.241323746121914,0.0
6526,33.10107306185026,66.20214612370052,32.59887012872138,0.0
6527,32.94161099146634,65.88322198293268,21.53853919219092,0.0
6528,22.957731493814155,45.91546298762831,7.567594851310352,0.0
6529,22.896254094428034,45.79250818885607,3.4927360852201716,0.0
6530,22.87879738948989,45.75759477897978,2.910613404350162,0.0
6531,22.896198502314576,45.79239700462915,4.656981446960249,0.0
6532,23.793156649212122,47.586313298424244,4.0748587660901805,0.0
6533,28.70127775200445,57.4025555040089,30.27037940524129,0.0
6534,41.35165610611619,84.32688271502566,82.07929800267351,0.811785251396642
6535,57.804301523068425,120.56892085632474,73.92958047049315,2.4801589050939445
6536,22.92691719314312,53.04114503087996,72.18321242788312,3.59365532229686
6537,29.097486029873508,69.1877488561803,61.12288149135257,5.496388398216647
6538,26.270720721993083,65.48929071465854,56.46590004439239,6.473924635336185
6539,26.028667356548997,65.6100879050925,58.2122680870025,6.776376595997253
6540,64.821063585648,142.5965479995475,70.43684438527303,6.477210414125755
6541,46.374308670661314,104.17999016011143,59.95863612961258,5.7156864093944035
6542,28.51776424171261,65.60400260876085,39.58434229916173,4.284237062667816
6543,30.16032295712991,65.51799911807655,34.345238171331474,2.598676601908362
6544,31.698976688443555,65.50100899596721,32.59887012872138,1.051527809540052
6545,35.851816624317635,71.70363324863527,56.46590004439239,0.0
6546,77.2330595142735,154.466119028547,80.9150526409335,0.0
6547,92.41246818352604,184.8249363670521,82.07929800267351,0.0
6548,51.04880762774956,102.09761525549912,58.7943907678725,0.0
6549,38.07039678516927,76.14079357033854,44.241323746121914,0.0
6550,32.42870594420117,64.85741188840234,32.59887012872138,0.0
6551,32.270954707883845,64.54190941576769,21.53853919219092,0.0
6552,25.46514987329259,50.93029974658518,7.567594851310352,0.0
6553,25.374523432178847,50.749046864357695,3.4927360852201716,0.0
6554,25.36079577803129,50.72159155606258,2.910613404350162,0.0
6555,25.37799175016641,50.75598350033282,4.656981446960249,0.0
6556,26.411534475106567,52.823068950213134,4.0748587660901805,0.0
6557,31.890545413411505,63.78109082682301,30.27037940524129,0.0
6558,46.64085888478296,94.89553188008566,82.07929800267351,0.8069070552598716
6559,64.62126774238459,134.37659514132005,73.92958047049315,2.5670298282754405
6560,25.192218616750235,58.707982419782205,72.18321242788312,4.161772593140868
6561,32.44056953976376,75.92373036962624,61.12288149135257,5.5212956450493635
6562,29.499341508548287,71.82928045520717,56.46590004439239,6.415298719055296
6563,29.269270327420948,71.97251159560065,58.2122680870025,6.716985470379377
6564,72.34597003387756,157.39878780719883,70.43684438527303,6.3534238697218495
6565,51.76841410360538,114.72761936951724,59.95863612961258,5.59539558115324
6566,31.561967798526116,71.66562990646595,39.58434229916173,4.270847154706861
6567,33.045492711068725,71.53521405890136,34.345238171331474,2.722114318381957
6568,34.833967241899934,71.76781578425329,32.59887012872138,1.049940650226709
6569,39.323953439955055,78.64790687991011,56.46590004439239,0.0
6570,85.56595979300931,171.13191958601863,80.9150526409335,0.0
6571,102.88821148031492,205.77642296062984,82.07929800267351,0.0
6572,57.00231768702591,114.00463537405182,58.7943907678725,0.0
6573,42.42507837944896,84.85015675889792,44.241323746121914,0.0
6574,35.887409358193345,71.77481871638669,32.59887012872138,0.0
6575,35.498573644242725,70.99714728848545,21.53853919219092,0.0
6576,24.844619424273798,49.689238848547596,7.567594851310352,0.0
6577,24.78256868427784,49.56513736855568,3.4927360852201716,0.0
6578,24.768359698029542,49.536719396059084,2.910613404350162,0.0
6579,24.785697568583824,49.57139513716765,4.656981446960249,0.0
6580,25.824828278272523,51.64965655654505,4.0748587660901805,0.0
6581,31.24737259691365,62.4947451938273,30.27037940524129,0.0
6582,46.45542020933641,94.24981526448968,82.07929800267351,0.6694874229084344
6583,63.466824143545075,132.03097001466938,73.92958047049315,2.548660863789612
6584,24.5472887371695,57.43655546195424,72.18321242788312,4.1709889938076214
6585,31.2881516181835,73.53736974783214,61.12288149135257,5.48053325573257
6586,28.374016500913505,69.54117971685785,56.46590004439239,6.396573357515421
6587,28.208621295842992,69.68187296101544,58.2122680870025,6.63231518466473
6588,70.26048028490959,153.14955760539812,70.43684438527303,6.314298517789464
6589,50.09369429417517,111.39013730610738,59.95863612961258,5.601374358878515
6590,30.446075934140886,69.37630948407994,39.58434229916173,4.242078807899083
6591,32.04130218610876,69.47384579359046,34.345238171331474,2.695620710686467
6592,33.94805427565208,69.82435330702006,32.59887012872138,0.9641223778579461
6593,38.193425868343205,76.38685173668641,56.46590004439239,0.0
6594,83.76593015796807,167.53186031593614,80.9150526409335,0.0
6595,100.96321529929054,201.92643059858108,82.07929800267351,0.0
6596,56.14935632746492,112.29871265492984,58.7943907678725,0.0
6597,41.71215120659359,83.42430241318718,44.241323746121914,0.0
6598,35.03814727058244,70.07629454116488,32.59887012872138,0.0
6599,34.43019518031105,68.8603903606221,21.53853919219092,0.0
6600,23.498265498537467,46.996530997074935,7.567594851310352,0.0
6601,23.433632171394557,46.86726434278911,3.4927360852201716,0.0
6602,23.419634287629094,46.83926857525819,2.910613404350162,0.0
6603,23.435716475365297,46.87143295073059,4.656981446960249,0.0
6604,24.447251241895128,48.894502483790255,4.0748587660901805,0.0
6605,29.64831727568742,59.29663455137484,30.27037940524129,0.0
6606,44.85368973703917,90.6399242619857,82.07929800267351,0.46627239395368053
6607,60.76101657305237,125.60358792335253,73.92958047049315,2.0407773886238907
6608,23.533351576528627,54.44949254461463,72.18321242788312,3.6913946957786883
6609,29.394876732341594,69.00942612814102,61.12288149135257,5.109836331728913
6610,26.447624671283485,65.27774972753552,56.46590004439239,6.1912501924842775
6611,26.361801727905146,65.45238755814303,58.2122680870025,6.364392051166368
6612,66.42040478708613,144.32082502046737,70.43684438527303,5.740007723147557
6613,47.444243969766916,104.82782166961333,59.95863612961258,4.969666865039745
6614,28.90423300334894,65.23521278618168,39.58434229916173,3.7133733897418995
6615,30.26327037409065,65.18687332145896,34.345238171331474,2.330166286638832
6616,31.800805900956217,65.53358640587994,32.59887012872138,0.9659873019837565
6617,35.802464951053004,71.60492990210601,56.46590004439239,0.0
6618,79.23239144327195,158.4647828865439,80.9150526409335,0.0
6619,95.87893924057332,191.75787848114663,82.07929800267351,0.0
6620,53.520006295112736,107.04001259022547,58.7943907678725,0.0
6621,39.695016763018145,79.39003352603629,44.241323746121914,0.0
6622,33.106510702117184,66.21302140423437,32.59887012872138,0.0
6623,32.31522732441568,64.63045464883136,21.53853919219092,0.0
6624,22.18720322435886,44.37440644871772,7.567594851310352,0.0
6625,22.129331588879708,44.258663177759416,3.4927360852201716,0.0
6626,22.11382215945378,44.22764431890756,2.910613404350162,0.0
6627,22.131381902487217,44.26276380497443,4.656981446960249,0.0
6628,23.882045251967295,47.76409050393459,4.0748587660901805,0.0
6629,29.74687469065756,59.49374938131512,30.27037940524129,0.0
6630,47.29224578787603,96.08601590152931,82.07929800267351,0.7507621628886295
6631,60.402871916657816,125.31167689890087,73.92958047049315,2.2529665327926196
6632,28.996739275292676,65.95249580469019,72.18321242788312,3.9795086270524176
6633,38.272891329476344,85.22678028869075,61.12288149135257,4.340498814869027
6634,26.08319895776062,63.3863390208327,56.46590004439239,5.609970552655731
6635,26.203093401309552,63.10793766298239,58.2122680870025,5.350875430181641
6636,82.2382748638614,173.23635202526867,70.43684438527303,4.37990114877293
6637,68.63548296188488,145.9616998180416,59.95863612961258,4.3453669471359335
6638,29.311914097258953,65.40056289493948,39.58434229916173,3.388367350210789
6639,30.392315464079115,64.49010510850215,34.345238171331474,1.8527370901719602
6640,38.703576963995005,78.6714668753075,32.59887012872138,0.6321564736587444
6641,43.825605930819485,87.65121186163897,56.46590004439239,0.0
6642,78.85205210905366,157.70410421810732,80.9150526409335,0.0
6643,94.87264687367546,189.74529374735093,82.07929800267351,0.0
6644,52.58002520491555,105.1600504098311,58.7943907678725,0.0
6645,39.91932963052624,79.83865926105248,44.241323746121914,0.0
6646,31.562726299827748,63.125452599655496,32.59887012872138,0.0
6647,30.607046792723796,61.21409358544759,21.53853919219092,0.0
6648,21.766541155995377,43.53308231199075,7.567594851310352,0.0
6649,21.70374923343742,43.40749846687484,3.4927360852201716,0.0
6650,21.69147869383423,43.38295738766846,2.910613404350162,0.0
6651,21.711010176304192,43.422020352608385,4.656981446960249,0.0
6652,23.42652314913972,46.85304629827944,4.0748587660901805,0.0
6653,29.24971567856632,58.49943135713264,30.27037940524129,0.0
6654,47.48546203532084,95.74513206761289,82.07929800267351,0.3871039984855986
6655,60.45996741159109,123.88016350654479,73.92958047049315,1.4801143416813047
6656,29.554890363834716,65.3244225865696,72.18321242788312,3.107320929450082
6657,37.02116031911382,83.84692859464124,61.12288149135257,4.902303978206802
6658,25.64150011543335,62.23919797843008,56.46590004439239,5.478098873781689
6659,24.68973191051081,61.867523156380386,58.2122680870025,6.244029667679382
6660,79.0123654215937,170.14514883570064,70.43684438527303,6.060208996256616
6661,66.59287463911339,143.64084191322257,59.95863612961258,5.227546317497891
6662,28.3728853993858,64.77117883636535,39.58434229916173,4.012704018796876
6663,29.227682060557857,63.27107132555929,34.345238171331474,2.4078536022217882
6664,37.66672676998951,76.68299985081386,32.59887012872138,0.6747731554174159
6665,42.94341993162198,85.88683986324396,56.46590004439239,0.0
6666,77.57582239351201,155.15164478702403,80.9150526409335,0.0
6667,93.46880574776777,186.93761149553555,82.07929800267351,0.0
6668,52.018839354635155,104.03767870927031,58.7943907678725,0.0
6669,39.55557417638621,79.11114835277242,44.241323746121914,0.0
6670,31.06990804908918,62.13981609817836,32.59887012872138,0.0
6671,29.93310032196334,59.86620064392668,21.53853919219092,0.0
6672,24.42056097179039,48.84112194358078,7.567594851310352,0.0
6673,24.357961896715125,48.71592379343025,3.4927360852201716,0.0
6674,24.34093263591327,48.68186527182654,2.910613404350162,0.0
6675,24.35808603569766,48.71617207139532,4.656981446960249,0.0
6676,25.503901196436615,51.00780239287323,4.0748587660901805,0.0
6677,31.08521603191023,62.17043206382046,30.27037940524129,0.0
6678,48.937825759570394,98.64517707969692,82.07929800267351,0.3847627802780677
6679,65.05641323747781,132.7450505176903,73.92958047049315,1.316112021367334
6680,26.73189621537319,56.71565702997055,72.18321242788312,1.6259322996120846
6681,33.702155398808905,69.75485521971075,61.12288149135257,1.1752722110464715
6682,30.533924017717712,65.81871409947982,56.46590004439239,2.375433032022199
6683,29.523933957117656,65.94524410254795,58.2122680870025,3.4486880941563167
6684,69.57999782617108,147.8636035540455,70.43684438527303,4.351803950851676
6685,48.4096767336491,106.87731699891859,59.95863612961258,5.028981765810196
6686,29.019345586876916,65.5839538950113,39.58434229916173,3.7726313606287376
6687,30.50222712738053,65.5258817300056,34.345238171331474,2.2607137376222672
6688,32.434730108543775,66.13007356584318,32.59887012872138,0.6303066743778128
6689,36.16499846333273,72.32999692666546,56.46590004439239,0.0
6690,82.64652769461703,165.29305538923407,80.9150526409335,0.0
6691,100.90626771241304,201.81253542482608,82.07929800267351,0.0
6692,56.88514392377715,113.7702878475543,58.7943907678725,0.0
6693,41.953303131234094,83.90660626246819,44.241323746121914,0.0
6694,34.270868176105346,68.54173635221069,32.59887012872138,0.0
6695,32.79891944075279,65.59783888150558,21.53853919219092,0.0
6696,23.334167991309545,46.66833598261909,7.567594851310352,0.0
6697,23.2734857458698,46.5469714917396,3.4927360852201716,0.0
6698,23.26101179521447,46.52202359042894,2.910613404350162,0.0
6699,23.279025060066893,46.558050120133785,4.656981446960249,0.0
6700,24.404636423666165,48.80927284733233,4.0748587660901805,0.0
6701,29.819602548209936,59.63920509641987,30.27037940524129,0.0
6702,47.26235847737341,95.84067476283518,82.07929800267351,0.6579789040441758
6703,61.37627870878402,127.7220491580384,73.92958047049315,2.4847458702351792
6704,23.143549303241905,54.36572169557016,72.18321242788312,4.039311544543175
6705,27.67673539015678,66.16385501846939,61.12288149135257,5.405192119077915
6706,24.877242890945546,62.33168186240894,56.46590004439239,6.288598040258925
6707,24.659307151739824,62.43008991959882,58.2122680870025,6.555737808059587
6708,64.17951145231629,140.87648339650775,70.43684438527303,6.258730245937582
6709,45.38961496524691,101.662254297582,59.95863612961258,5.441512183544086
6710,27.053888433069186,62.23138590452446,39.58434229916173,4.061804519193042
6711,28.560627080468684,62.15886301396014,34.345238171331474,2.518804426511388
6712,30.77430896598429,63.109881346999565,32.59887012872138,0.780631707515493
6713,34.48392766483294,68.96785532966588,56.46590004439239,0.0
6714,79.21982810705781,158.43965621411562,80.9150526409335,0.0
6715,96.97216472846267,193.94432945692535,82.07929800267351,0.0
6716,54.86151744704436,109.72303489408873,58.7943907678725,0.0
6717,40.39698155868068,80.79396311736136,44.241323746121914,0.0
6718,32.77580039556165,65.5516007911233,32.59887012872138,0.0
6719,31.14964944553144,62.29929889106288,21.53853919219092,0.0
6720,23.596277427959667,47.19255485591933,7.567594851310352,0.0
6721,23.534244147565083,47.068488295130166,3.4927360852201716,0.0
6722,23.518731017556057,47.037462035112114,2.910613404350162,0.0
6723,23.535638849949343,47.07127769989869,4.656981446960249,0.0
6724,24.70419908491946,49.40839816983892,4.0748587660901805,0.0
6725,30.230597556541785,60.46119511308357,30.27037940524129,0.0
6726,48.54998650806332,98.30000995948926,82.07929800267351,0.600018471681309
6727,62.43696044987702,129.79724343637517,73.92958047049315,2.461661268310566
6728,23.50015977220238,54.9885117712398,72.18321242788312,3.994096113417518
6729,27.840638423216976,66.2525742774026,61.12288149135257,5.2856487154843235
6730,25.142835817700135,62.425550592883866,56.46590004439239,6.069939478741799
6731,24.987278691197957,62.56714859571061,58.2122680870025,6.296295606657348
6732,64.9010316754012,141.7886692941712,70.43684438527303,5.993302971684401
6733,45.90779945126273,102.20104868580506,59.95863612961258,5.192724891639796
6734,27.29324276040196,62.30365106765957,39.58434229916173,3.8585827734278264
6735,28.92436833781722,62.12744554266,34.345238171331474,2.1393544335127794
6736,31.038650081200135,63.04798378815184,32.59887012872138,0.485341812875783
6737,34.449856287245645,68.89971257449129,56.46590004439239,0.0
6738,80.1037380154348,160.2074760308696,80.9150526409335,0.0
6739,98.40686999519265,196.8137399903853,82.07929800267351,0.0
6740,55.85127954416514,111.70255908833028,58.7943907678725,0.0
6741,41.05201559319144,82.10403118638288,44.241323746121914,0.0
6742,33.07223959596543,66.14447919193086,32.59887012872138,0.0
6743,31.218111009266913,62.436222018533826,21.53853919219092,0.0
6744,21.02595341614828,42.05190683229656,7.567594851310352,0.0
6745,20.966307857441425,41.93261571488285,3.4927360852201716,0.0
6746,20.954556433422365,41.90911286684473,2.910613404350162,0.0
6747,20.97528799329529,41.95057598659058,4.656981446960249,0.0
6748,22.044663963123195,44.08932792624639,4.0748587660901805,0.0
6749,27.066890326795065,54.13378065359013,30.27037940524129,0.0
6750,44.044364196280426,89.15697403712416,82.07929800267351,0.5341228222816542
6751,55.84227412369028,116.60009181125002,83.11624125394151,2.457771781934734
6752,20.825283920096826,49.51161614928758,129.15318993443057,3.930524154546965
6753,24.250714557619315,58.94530619659291,118.48954129665326,5.221938540677141
6754,21.639124385876848,55.34699976675103,68.45508379873749,6.03437549749867
6755,21.451379607119456,55.44220184427981,58.2122680870025,6.2697213150204485
6756,57.084691612383814,126.15083711398572,70.43684438527303,5.990726944609043
6757,40.26178227302111,90.80945273039167,59.95863612961258,5.142944092174721
6758,23.703305715994972,55.06316861727406,39.58434229916173,3.8282785926420586
6759,25.48217751834381,55.01675818250145,34.345238171331474,2.0262015729069147
6760,27.584716315112153,55.95088711171468,32.59887012872138,0.39072724074518705
6761,30.55154823313472,61.10309646626944,56.46590004439239,0.0
6762,71.64090149402519,143.28180298805037,80.9150526409335,0.0
6763,88.21774227623516,176.4354845524703,82.07929800267351,0.0
6764,50.24842799327922,100.49685598655844,58.7943907678725,0.0
6765,36.87541884648508,73.75083769297017,44.241323746121914,0.0
6766,29.5029996845631,59.0059993691262,32.59887012872138,0.0
6767,27.6420433239092,55.2840866478184,21.53853919219092,0.0
6768,24.0844842431824,48.1689684863648,7.567594851310352,0.0
6769,24.023709195722017,48.04741839144403,3.4927360852201716,0.0
6770,24.012183109623454,48.02436621924691,2.910613404350162,0.0
6771,24.034239004708535,48.06847800941707,4.656981446960249,0.0
6772,25.311422282151355,50.62284456430271,13.111826942640532,0.0
6773,31.180373725620115,62.36074745124023,89.35999676260093,0.0
6774,51.32344049632115,103.66724803874473,157.0078173329909,0.5101835230512192
6775,64.8001166531707,134.4551291917542,168.78161362605505,2.4274479427063893
6776,24.439533213849757,56.67848407002386,173.4297070240586,3.899708821162177
6777,28.228710960051174,66.83759759077252,158.09197359071118,5.190087835335085
6778,25.389100356982368,62.81600917717679,125.30724134526491,6.018904231606024
6779,25.095000540629307,62.74466355350337,86.98375306662746,6.27733123612238
6780,65.8130211128508,143.56032156014018,70.43684438527303,5.967139667219279
6781,46.40154607135446,103.08877533003113,59.95863612961258,5.142841593661102
6782,27.317783445169688,62.24671583719254,39.58434229916173,3.805574473426581
6783,29.362966140656972,62.17616097279644,34.345238171331474,1.7251143457412468
6784,31.39866371737726,63.41349350533564,32.59887012872138,0.30808303529055847
6785,34.58153913189284,69.16307826378568,56.46590004439239,0.0
6786,82.0411914356912,164.0823828713824,80.9150526409335,0.0
6787,101.3675264089748,202.7350528179496,82.07929800267351,0.0
6788,57.88928064225574,115.77856128451148,58.7943907678725,0.0
6789,42.40323828429015,84.8064765685803,44.241323746121914,0.0
6790,33.70051783607819,67.40103567215638,32.59887012872138,0.0
6791,31.379113908716835,62.75822781743367,21.53853919219092,0.0
6792,23.560953875922838,47.121907751845676,22.23610213564445,0.0
6793,23.631750722477218,47.263501444954436,81.05371838079964,0.0
6794,23.676211502009707,47.352423004019414,106.45399086324441,0.0
6795,23.752280114378827,47.504560228757654,134.18483745194087,0.0
6796,25.689712552214154,51.37942510442831,153.77828458131796,0.0
6797,32.39003574895839,64.78007149791678,189.3754385832477,0.0
6798,56.412780400894505,113.48133212818774,255.67579485890866,0.3278856631993651
6799,68.10881624739123,140.48170845161172,262.5013998121952,2.1320379784146333
6800,33.98903488157157,75.28989049847449,261.2904485438911,3.655910367665677
6801,41.37434052551215,92.77431434287575,237.59721176708695,5.0128166459257235
6802,27.955072073035705,67.56842576307658,144.95503412715095,5.829140808502584
6803,26.906007710973164,65.99536644491671,58.2122680870025,6.091675511485192
6804,86.07272612629887,183.9718823699351,70.43684438527303,5.913215058668668
6805,73.44787245732014,157.0899219108491,59.95863612961258,5.097088498104409
6806,33.048584178416384,73.5819277936289,39.58434229916173,3.742379718398072
6807,32.92068751984709,70.27391880519882,34.345238171331474,2.2162718827523133
6808,39.053099191195614,78.99694034699608,32.59887012872138,0.44537098230242794
6809,44.49340827622615,88.9868165524523,56.46590004439239,0.0
6810,83.7092072288199,167.4184144576398,80.9150526409335,0.0
6811,102.90173661756519,205.80347323513038,82.07929800267351,0.0
6812,58.57880751981002,117.15761503962004,58.7943907678725,0.0
6813,44.914726191969145,89.82945238393829,44.241323746121914,0.0
6814,33.92609172906573,67.85218345813146,32.59887012872138,0.0
6815,31.440504883537074,62.88100976707415,21.53853919219092,0.0
6816,21.744117305862122,43.488234611724245,7.567594851310352,0.0
6817,21.68644537007454,43.37289074014908,3.4927360852201716,0.0
6818,21.744298686636863,43.48859737327373,37.1993312967117,0.0
6819,21.888240570259757,43.776481140519515,84.41475933803116,0.0
6820,23.70957997782363,47.41915995564726,111.50239329372468,0.0
6821,30.071707073604188,60.143414147208375,177.97317421456316,0.0
6822,53.084358535002664,106.50032259706121,245.39716826189212,0.1658027635279397
6823,64.43552161201447,130.80590660195372,245.37572788353884,0.9674316889623956
6824,32.979855059273206,70.41574428255618,258.8592827611765,2.2280170820048855
6825,38.91394248199704,86.07088788434633,226.15030133548143,4.121501460176127
6826,25.39005119027454,62.40427523644707,109.41448237289977,5.812086427948995
6827,24.92461282593661,61.02404132336778,58.2122680870025,5.587407835747282
6828,80.07969988840861,170.0586789154405,70.43684438527303,4.949639569311647
6829,68.25644728180104,145.50804761560272,59.95863612961258,4.497576526000312
6830,30.900958145400377,68.64829956930176,39.58434229916173,3.423191639250502
6831,31.07005417385672,65.25493409339278,34.345238171331474,1.5574128728396666
6832,36.0071588783912,72.48032526454318,32.59887012872138,0.2330037538803859
6833,40.89040779038002,81.78081558076003,56.46590004439239,0.0
6834,77.39940864672421,154.79881729344842,80.9150526409335,0.0
6835,95.40138649483723,190.80277298967445,82.07929800267351,0.0
6836,54.531460573935924,109.06292114787185,58.7943907678725,0.0
6837,41.871247534958705,83.74249506991741,44.241323746121914,0.0
6838,31.43204652704469,62.86409305408938,32.59887012872138,0.0
6839,28.92738560811103,57.85477121622206,21.53853919219092,0.0
6840,22.4839748764565,44.967949752913,7.567594851310352,0.0
6841,22.42302137850861,44.84604275701722,3.4927360852201716,0.0
6842,22.410299992522514,44.82059998504503,2.910613404350162,0.0
6843,22.494419767614744,44.98883953522949,15.645841398952903,0.0
6844,23.97148968079222,47.94297936158444,88.47103117125233,0.0
6845,29.654301778241887,59.308603556483774,148.8300521618706,0.0
6846,50.72597030419939,101.6625048029355,221.8357261541448,0.10528209726835777
6847,63.29605135829502,128.38189960945962,235.85051491998004,0.8948984464347931
6848,25.233441168791366,53.978560027846235,248.37564196599556,1.7558388451317533
6849,27.935586699161124,61.391423692633396,216.627655975742,2.7601251471555748
6850,25.12126292576841,57.03106593554727,116.30989003553964,3.3942700420052248
6851,25.956933320496713,56.87339149666837,58.2122680870025,2.4797624278374704
6852,64.07837416197488,132.4859659803619,70.43684438527303,2.164608828206071
