Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
8051,27.0156499007116,55.11477476826324,237.06088066886224,0.5417374834200182
8052,30.290088829966656,62.53122446598925,243.01317890892375,0.9755234030279667
8053,23.92190428330935,50.32321015077117,207.64406557803565,1.2397007920762344
8054,16.26566033106077,33.60654079379052,154.79828020273297,0.5376100658344917
8055,15.653602669313498,31.53076101429669,150.3631097887419,0.11177783783484624
8056,13.375929340687277,26.751858681374554,106.03306225048125,0.0
8057,21.854119140534575,43.70823828106915,175.63584665161116,0.0
8058,34.49032138851204,68.98064277702407,248.72945950501477,0.0
8059,38.40740493954877,76.81480987909754,259.73844134991253,0.0
8060,68.51230137129417,137.02460274258834,490.68866027878926,0.0
8061,50.50044497094317,101.00088994188634,370.44198475268865,0.0
8062,43.985457455020196,87.97091491004039,333.3150367650161,0.0
8063,38.05355317883872,76.10710635767744,302.80013674455535,0.0
8064,4.1708422030771635,8.341684406154327,29.90542281361235,0.0
8065,8.838367976051916,17.676735952103833,114.01040470720807,0.0
8066,10.721215436860916,21.442430873721833,132.75345962937425,0.0
8067,12.419141001995978,24.838282003991957,147.4521230283981,0.0
8068,13.48262326860322,26.96524653720644,155.28530086247073,0.0
8069,21.811472082621624,43.62294416524325,199.76819920975635,0.0
8070,39.12142741499989,78.24285482999979,282.42195281839184,0.0
8071,75.36886904826281,150.81210126657913,532.8320356902183,0.03718158502676325
8072,59.06645926059236,119.72656756519113,436.8922063278967,0.7968245220032086
8073,20.006142909023716,42.620508131816656,154.09176808167348,1.3041111568846133
8074,24.966774221145837,53.12171108550692,229.13121516709512,1.5940813216076226
8075,23.20665450569727,49.788141518755126,212.3888430866203,1.6874162536802928
8076,25.811633437002545,54.83523214165041,204.6926025507837,1.6059826338226595
8077,21.7029128798439,46.036610801738526,179.22213714090185,1.3153925210253634
8078,16.136884597876445,33.9292476621893,156.37405166476654,0.8277392332182034
8079,14.323306203782126,28.8953914867964,125.1628486570213,0.12438953961607324
8080,13.640486848989868,27.280973697979736,109.99706899223534,0.0
8081,21.888946232050678,43.777892464101356,175.44815950373305,0.0
8082,35.01165370640092,70.02330741280184,249.00836602230513,0.0
8083,39.01301972138709,78.02603944277418,260.788068513601,0.0
8084,68.21000895937593,136.42001791875185,490.76997638411046,0.0
8085,49.91692797904418,99.83385595808836,367.8982644809793,0.0
8086,43.47171925547042,86.94343851094084,331.54748159506585,0.0
8087,37.23897655875671,74.47795311751342,298.7104755160011,0.0
8088,3.974220594959855,7.94844118991971,24.936891857017507,0.0
8089,8.05254665238397,16.10509330476794,105.8349175454886,0.0
8090,10.204014038314451,20.408028076628902,129.0659494175478,0.0
8091,12.651833326274591,25.303666652549182,150.79749598383282,0.0
8092,13.662069004301484,27.32413800860297,157.17112261628432,0.0
8093,22.37545956844744,44.75091913689488,204.542013463255,0.0
8094,38.377537020963345,76.75507404192669,282.82902908899996,0.0
8095,37.76259655866074,75.53670041075283,275.3301453919576,0.005753646715674943
8096,72.9196205084015,146.1925209925449,535.9680988360623,0.17663998787095495
8097,56.03221465717954,112.66881203729905,420.7485866013122,0.3021913614699863
8098,50.49013011204461,101.89695171937947,388.5802345269241,0.4583457476451235
8099,42.93180201259517,87.03151415143756,340.01785543712884,0.5839550631236106
8100,40.865120205712124,83.05255838293132,312.01764080614316,0.661158985753537
8101,34.935169095928764,70.1320140855708,273.4151805516998,0.13083794685663513
8102,30.6547465014374,61.45279123519476,257.8364814563806,0.07164911615997936
8103,28.76249378136936,57.75902366750009,245.39096405936968,0.1170180523806828
8104,29.74366662548551,59.48733325097102,249.23476235835673,0.0
8105,35.69999629236999,71.39999258473998,271.1431270754596,0.0
8106,47.76284642440767,95.52569284881534,331.67377198763216,0.0
8107,50.12237951672269,100.24475903344538,339.3085155386301,0.0
8108,42.26390749466028,84.52781498932056,308.5724086412176,0.0
8109,37.55612732734461,75.11225465468922,288.2447032380804,0.0
8110,34.05556843757397,68.11113687514793,273.6073782300586,0.0
8111,29.427047775370813,58.854095550741626,251.91501749328975,0.0
8112,2.9578059269977888,5.9156118539955775,10.792184667725248,0.0
8113,5.1698590717806825,10.339718143561365,68.48655097307515,0.0
8114,7.535734627556764,15.071469255113527,101.57442874758082,0.0
8115,9.328229970816826,18.656459941633653,119.61725538064205,0.0
8116,9.966477714734587,19.932955429469175,127.73675073103496,0.0
8117,17.993213536232247,35.986427072464494,174.06115039867544,0.0
8118,34.42371300052289,68.84742600104578,256.8217996646104,0.0
8119,33.87035368861543,67.7412059068523,250.8713483575226,0.0002492648107200437
8120,66.95604300467473,134.51362606461282,511.7631837653432,0.3007700276316883
8121,51.04699375289403,102.8513564384646,396.97630081819614,0.3786844663382706
8122,46.19932439281435,93.87503532256879,370.0144394826566,0.7381932684700516
8123,44.249299298564296,90.07901449515374,356.78616814593477,0.7902079490125726
8124,47.70780395394005,96.24718763877985,358.4844153936418,0.41578986544987645
8125,40.78550860877837,82.69701583564813,322.869716595737,0.5629993090456963
8126,33.46527837200505,67.96066387959233,287.6872766448315,0.5150535677911108
8127,30.1692950227217,60.52696854851287,263.00543942196333,0.09418925153473501
8128,29.73490868680945,59.4698173736189,257.61049298537307,0.0
8129,35.20378001588782,70.40756003177565,277.29278555823834,0.0
8130,47.38995672840563,94.77991345681126,336.7520504771395,0.0
8131,49.11003270804476,98.22006541608953,339.62423293030037,0.0
8132,40.83191037396791,81.66382074793582,305.9653767107986,0.0
8133,36.11019581593543,72.22039163187085,285.27644854136656,0.0
8134,32.23302043349609,64.46604086699217,267.1642333234519,0.0
8135,28.640837859251835,57.28167571850367,251.76804834885857,0.0
8136,2.933775950184046,5.867551900368092,10.792184667725248,0.0
8137,5.2492326378565295,10.498465275713059,76.09763081422432,0.0
8138,7.87925030566294,15.75850061132588,110.6081680993984,0.0
8139,10.221656201720608,20.443312403441215,133.46081521819394,0.0
8140,11.076177200892543,22.152354401785086,143.24271718594093,0.0
8141,19.76020308890188,39.52040617780376,192.97980210611078,0.0
8142,37.10831197204515,74.2166239440903,276.12536032648495,0.0
8143,71.26717399352061,142.5487610111239,520.6445967548965,0.007206512041339084
8144,57.250736651727586,115.93442985102315,432.78030394655457,0.7164782737839931
8145,20.379207918301514,43.094391508181076,147.12591707055375,1.1679878357890234
8146,24.607119648985712,52.179244947650446,226.63365025767965,1.482502824839511
8147,26.396591666197338,55.94492673163603,240.1122191230343,1.5758716996206759
8148,33.339178329569876,69.80449146816761,260.949291690988,1.5630674045139334
8149,25.077323051952295,52.708447869929785,202.33307654558521,1.276900883012597
8150,16.467201442792813,34.529188831655176,140.97906386978138,0.7973929730347731
8151,15.35271703687711,30.917061379183924,131.76098648429502,0.10581365271485291
8152,13.782998928781675,27.56599785756335,104.45444487347596,0.0
8153,21.740897794316723,43.481795588633446,175.71088817658833,0.0
8154,34.03979776849456,68.07959553698912,252.39638338289248,0.0
8155,39.825929507841494,79.65185901568299,274.07373259221424,0.0
8156,67.26862595764459,134.53725191528918,494.2770996258279,0.0
8157,49.15330854067978,98.30661708135956,368.9311390861206,0.0
8158,41.5750635274839,83.1501270549678,324.63572416114556,0.0
8159,36.351088706587966,72.70217741317593,298.1443815040394,0.0
8160,3.9267340653084615,7.853468130616923,28.196558139094353,0.0
8161,7.750732680624856,15.501465361249712,106.40335875903403,0.0
8162,8.832068646675408,17.664137293350816,117.69837009123027,0.0
8163,10.562025706646951,21.124051413293902,133.22875659758068,0.0
8164,11.329926989839574,22.65985397967915,140.92653587762356,0.0
8165,19.483891029372543,38.96778205874509,186.97798358141674,0.0
8166,35.64017554213475,71.2803510842695,260.79408100051535,0.0
8167,70.0324024235117,140.07340456008765,505.1994716696711,0.004299856532129565
8168,54.19836675087849,109.88891401041836,404.4858086023387,0.7460902543306899
8169,18.401245450608425,39.278838220416034,118.03327603569058,1.2381736595995934
8170,20.97801159146729,45.032708379769026,189.93522079708052,1.538342598417222
8171,20.53830841979117,44.37525332770256,181.78345188620042,1.6493182440601075
8172,24.540807836982992,52.1642429792764,172.0900780704015,1.5413136526552096
8173,21.155624353721606,44.77699949428999,144.57020738986014,1.2328753934233878
8174,13.81991073449129,29.344820772251374,96.69406873100392,0.8524996516343987
8175,12.136469279189512,24.46348939780025,65.54674044977462,0.0952754197106121
8176,11.495743670722035,22.99148734144407,61.804263827066094,0.0
8177,19.670046343194866,39.34009268638973,137.2195682769674,0.0
8178,28.936914892345555,57.87382978469111,195.2655142834372,0.0
8179,31.77720653811456,63.55441307622912,207.89803420857805,0.0
8180,57.9084733339051,115.8169466678102,437.64062720753907,0.0
8181,41.74573070756954,83.49146141513909,314.2747396347725,0.0
8182,36.093705239677845,72.18741047935569,279.78086684867736,0.0
8183,31.22088346755674,62.44176693511348,253.72983062930882,0.0
8184,2.996745610099194,5.993491220198388,10.793501126249458,0.0
8185,5.131636549761288,10.263273099522577,58.255228118396026,0.0
8186,6.810900481442248,13.621800962884496,84.10618419636273,0.0
8187,8.630473965713946,17.260947931427893,102.54091778195718,0.0
8188,9.546677944227008,19.093355888454017,113.61004952481534,0.0
8189,17.739167919040543,35.47833583808109,160.17074812950594,0.0
8190,34.17667374351949,68.35334748703897,242.83641883331984,0.0
8191,68.65631369252316,137.3126273850463,490.01162957430074,0.0
8192,55.299781373689186,110.79844425258474,395.8332020401661,0.09944075260318333
8193,21.132925518884864,42.769753027866415,117.91435514272916,0.25195099504834145
8194,24.96813365910178,50.63701517415011,196.03916416000504,0.35037392797327177
8195,24.400907823407458,49.464428305292515,188.68997428624905,0.3313063292387998
8196,28.403302465790564,57.796936381972486,181.33895898180722,0.4951657251956804
8197,24.775555361746196,50.05344103079293,154.5357448425302,0.25116515365027003
8198,16.283022525710557,33.32990655567808,107.52853161267862,0.38193075212848143
8199,14.118346319957105,28.291939672705144,79.73996152583504,0.02762351639546715
8200,13.35416466479104,26.70832932958208,77.00441972825928,0.0
8201,21.97720950204752,43.95441900409504,155.67883358800762,0.0
8202,31.811324274899142,63.622648549798285,215.66979108456133,0.0
8203,35.18846275879735,70.3769255175947,229.73368526106924,0.0
8204,62.91108548684746,125.82217097369492,459.90132654488633,0.0
8205,46.20392249045479,92.40784498090957,340.31776717663166,0.0
8206,40.258440721359484,80.51688144271897,306.21876325617274,0.0
8207,34.68519685435482,69.37039370870964,277.34867763272916,0.0
8208,3.5469664874716584,7.093932974943317,16.375882774365426,0.0
8209,7.210850079820561,14.421700159641121,93.0150526188377,0.0
8210,9.351245306055246,18.70249061211049,117.45510142400583,0.0
8211,11.219949616062177,22.439899232124354,134.26707493828087,0.0
8212,12.551414343430977,25.102828686861955,146.58048935357425,0.0
8213,21.016791415157826,42.03358283031565,192.59674204530046,0.0
8214,38.278636865940754,76.55727373188151,274.9473989985105,0.0
8215,73.2729951599236,146.54601230273565,522.5459177795849,1.0991444230237385e-05
8216,57.812139707961016,116.63780837346827,429.08800669472373,0.5067644787731206
8217,19.73225619556688,41.122680792440164,141.35639323003426,0.8290842006532013
8218,24.309547671940877,50.352891287139364,214.11220257150615,0.8668979716288066
8219,24.0450742461232,48.86417079891817,204.85037580471564,0.3870111533358843
8220,30.13907217831067,61.506898317460475,233.68952485804172,0.6143769804195681
8221,28.534487587034185,57.61157762734574,232.26176114782086,0.27130122663868567
8222,22.78184999749242,45.87349806472276,205.33829523211836,0.15489903486896173
8223,21.4262806249358,42.87347998600182,195.8004154048813,0.010459368065109834
8224,21.56331619692524,43.12663239385048,195.46362510649092,0.0
8225,29.19516432573608,58.39032865147216,235.63545722593204,0.0
8226,39.5452562397834,79.0905124795668,282.8351300747198,0.0
8227,42.45442460033586,84.90884920067172,289.10303869315294,0.0
8228,71.01931700352283,142.03863400704566,509.9967524219777,0.0
8229,51.4319434159122,102.8638868318244,382.3510481463046,0.0
8230,44.37766736887941,88.75533473775882,343.2402356317755,0.0
8231,38.527078319530744,77.05415663906149,314.38877052263314,0.0
8232,4.695575103515869,9.391150207031737,43.96315939751303,0.0
8233,9.454464749090032,18.908929498180065,128.0806550685592,0.0
8234,11.961824661809972,23.923649323619944,150.85423144154637,0.0
8235,14.142804380031379,28.285608760062757,167.72360957320666,0.0
8236,15.458355517561117,30.916711035122233,175.66259171449678,0.0
8237,23.79049182636241,47.58098365272482,220.36505134850066,0.0
8238,40.83903003444665,81.6780600688933,300.3887518102872,0.0
8239,76.6893217948153,153.3786435896306,546.4864129512869,0.0
8240,60.17561899857015,121.61412542771555,449.10150999834536,0.6314437152876263
8241,20.69055149033838,43.66696223812383,160.97012098020565,1.1429296287235367
8242,26.497450660159974,55.29303106109304,240.93039151867663,1.1490648703865445
8243,29.639701747213373,62.272989530004615,261.1333636278966,1.4967930177889344
8244,35.26605879617234,73.5464243221141,282.6245543712972,1.507153364884718
8245,32.13473652967788,66.69812167439778,270.44383139610534,1.2143243075210144
8246,26.672665500550686,54.82577549375084,243.82730043665643,0.7402222463247327
8247,26.569402539062423,53.44745909518433,241.10580041875738,0.15432700852974088
8248,27.184593330108015,54.36918666021603,243.88093414062322,0.0
8249,33.80359198482175,67.6071839696435,278.00023909667493,0.0
8250,42.777358052470596,85.55471610494119,313.46396327611575,0.0
8251,45.48624807922272,90.97249615844544,318.3300011980532,0.0
8252,74.94623293641172,149.89246587282344,536.2498379440531,0.0
8253,54.575981175107316,109.15196235021463,406.80399964909225,0.0
8254,47.21680377376625,94.4336075475325,366.4095351392082,0.0
8255,41.07054924374257,82.14109848748514,336.22702684143064,0.0
8256,5.381430684256814,10.762861368513628,57.152890892224185,0.0
8257,10.31780535112982,20.63561070225964,140.01400298607885,0.0
8258,12.284340400246695,24.56868080049339,157.84615100467724,0.0
8259,13.462383835347788,26.924767670695577,167.5613970236477,0.0
8260,14.163710275057113,28.327420550114226,172.28046594473406,0.0
8261,22.478126764291787,44.956253528583574,214.8883476374716,0.0
8262,38.76303442686693,77.52606885373386,292.6496124123673,0.0
8263,38.412599314110686,76.82519862822137,285.1839078994304,0.0
8264,74.26494341349154,148.63313192204836,542.2278958537664,0.05162254753264603
8265,55.761339455992974,112.99920160504267,422.15061819099645,0.7382613465283595
8266,49.620031691830285,101.72651467944024,389.02514536173163,1.2432256478898387
8267,46.699679631631255,96.01781700847133,371.6913927912302,1.309228872604411
8268,49.732870625596895,102.16053816340334,376.33899965927566,1.3473984561047745
8269,44.51463268348889,91.30869244726011,349.8682427343124,1.139713540141164
8270,37.87290892111453,77.17822195882732,316.80803878432465,0.71620205829913
8271,36.477511975730096,73.08224072262752,304.95777133119856,0.06360838558366654
8272,35.82309952722131,71.64619905444262,299.07563955548744,0.0
8273,41.582843365680986,83.16568673136197,325.2495083386248,0.0
8274,51.35013253007587,102.70026506015174,363.63537988386213,0.0
8275,52.660763462570635,105.32152692514127,363.0538693302728,0.0
8276,43.73175302207687,87.46350604415375,325.97208839772713,0.0
8277,38.21878513987536,76.43757027975072,300.41593834858213,0.0
8278,33.86490824474959,67.72981648949919,280.281092816884,0.0
8279,29.677091119258236,59.35418223851647,261.6072387343607,0.0
8280,2.816297172814547,5.632594345629094,10.792184667725248,0.0
8281,5.0266055453651886,10.053211090730377,76.14964298687529,0.0
8282,6.8946139251552525,13.789227850310505,99.65969217583233,0.0
8283,8.309936771133602,16.619873542267204,114.98284695684599,0.0
8284,9.218034402586788,18.436068805173576,126.06222934249115,0.0
8285,17.050966285820294,34.10193257164059,169.448129771868,0.0
8286,32.51085068542367,65.02170137084734,245.55972695408664,0.0
8287,31.818646892142123,63.637293784284246,237.55284118167177,0.0
8288,63.27629205753431,127.1959167999059,491.43692649576957,0.32166634241863723
8289,47.20446519228197,96.14452791287277,373.7224521712078,0.8677987641544115
8290,42.035170424268784,86.24007195210152,339.24857824996235,1.08486555178197
8291,38.92220991969558,80.28680182537975,316.42668673492926,1.2211909929942937
8292,41.254265396076555,85.16848080566288,315.10458740133896,1.3299750067548872
8293,36.3258479064756,74.65069669386786,287.7664716326049,0.999500440458326
8294,28.90058547962065,58.84689856114394,246.4968479309617,0.5228638009513207
8295,25.992155007698088,52.043301685260026,222.3289115517965,0.029495834931924373
8296,24.53125236448651,49.06250472897302,210.62123363320893,0.0
8297,32.89174423811634,65.78348847623268,253.85505660959808,0.0
8298,43.93122629364931,87.86245258729862,305.13542345270696,0.0
8299,45.461644934891275,90.92328986978255,307.0757582662083,0.0
8300,37.59787803016705,75.1957560603341,273.95464092170084,0.0
8301,33.29171006616647,66.58342013233295,255.1482380593087,0.0
8302,30.201976684947457,60.403953369894914,241.99274934754834,0.0
8303,26.52783107653696,53.05566215307392,226.5518809557734,0.0
8304,2.8973008182661895,5.794601636532379,10.792465344131783,0.0
8305,3.6908207370473134,7.381641474094627,40.39874521225943,0.0
8306,5.665080227519104,11.330160455038207,74.71784434141794,0.0
8307,7.411469582730633,14.822939165461266,95.51245340143687,0.0
8308,8.414551642881072,16.829103285762145,108.45999783069344,0.0
8309,16.57332421515828,33.14664843031656,155.78966411419236,0.0
8310,33.42073418418768,66.84146836837536,236.7463835635452,0.0
8311,65.1489461623023,130.2978923246046,482.7497292017711,0.0
8312,51.88314165748542,103.86646784547278,388.2522928990736,0.05009226525097196
8313,19.09126716158977,38.79234944317091,109.29040990914935,0.304907559995687
8314,22.142768213247976,44.63262466718482,183.9514759041145,0.1735441203444349
8315,24.192646510679346,48.8680816749435,205.19557377941402,0.24139432679240397
8316,30.92090374930171,62.6525395081865,230.79192628537388,0.40536600479154
8317,28.705430401602932,57.81578619597961,223.19897551736176,0.2024626963868733
8318,22.010195180047045,44.346365123251346,196.41336687885314,0.16298738157862894
8319,20.579286229582642,41.17595657821876,188.04471788965844,0.008692059526738974
8320,20.945200011206683,41.89040002241337,192.33228299465247,0.0
8321,28.334321658763674,56.66864331752735,230.52808055912595,0.0
8322,37.56952884764237,75.13905769528473,272.15905398291056,0.0
8323,39.89908955650709,79.79817911301419,276.75261989956545,0.0
8324,67.98235609466026,135.96471218932052,497.1029569598135,0.0
8325,49.2486443919348,98.4972887838696,370.8373330792924,0.0
8326,42.22152735534228,84.44305471068456,331.54478002746146,0.0
8327,36.367930380299185,72.73586076059837,300.69909469570865,0.0
8328,3.7081335107913986,7.416267021582797,27.890781902455736,0.0
8329,7.296270084615954,14.592540169231908,106.35551887461708,0.0
8330,9.102686308540923,18.205372617081846,124.14966468991317,0.0
8331,10.840922077557577,21.681844155115154,138.36832672022615,0.0
8332,11.548387656156939,23.096775312313877,144.82784683721505,0.0
8333,19.527446443568536,39.05489288713707,187.97693822620136,0.0
8334,36.656570592546004,73.31314118509201,268.1051159334333,0.0
8335,71.5861210040629,143.1722420081258,513.0708427325322,0.0
8336,55.96540766633538,113.1847204708791,415.17909765838175,0.6269525691041729
8337,19.305396466968286,40.860516857318146,128.93529824454538,1.1248619616907867
8338,22.733604574113627,48.37890792444287,204.68778991269411,1.4558493881078067
8339,24.931017718881144,53.04563723897861,223.79836312414272,1.5918009006081588
8340,31.823329420324637,66.64966091189675,244.16939204520173,1.5015010356237364
8341,29.905322550072828,62.24051603762179,236.5356552893195,1.2149354687380671
8342,23.623813392578715,48.762258827602565,211.01670147191584,0.7573160212225684
8343,23.525225469958684,47.275507145888845,209.90910444652152,0.11252810298573736
8344,23.820918130996883,47.64183626199377,211.58563931313415,0.0
8345,29.90380386703629,59.80760773407258,238.63624119366727,0.0
8346,39.24487112646048,78.48974225292096,281.2260938964319,0.0
8347,41.739322471821595,83.47864494364319,284.630784001372,0.0
8348,71.09434599450736,142.18869198901473,506.60314926625693,0.0
8349,51.560626005346286,103.12125201069257,379.17397268951163,0.0
8350,43.81270130247685,87.6254026049537,336.25402517089327,0.0
8351,37.466447816787756,74.93289563357551,304.17996730559764,0.0
8352,3.773586590109553,7.547173180219106,29.086472031839744,0.0
8353,7.476481375959606,14.952962751919213,107.33615158150354,0.0
8354,9.354769487113629,18.709538974227257,126.20210452042255,0.0
8355,11.091629966706627,22.183259933413254,140.32438304609155,0.0
8356,11.888818906587298,23.777637813174596,147.98765114431347,0.0
8357,19.537147537530025,39.07429507506005,188.40710369858863,0.0
8358,36.25119878867718,72.50239757735436,268.22341375657527,0.0
8359,71.85168983557494,143.7033796711499,512.3983181174683,0.0
8360,55.29275858505216,111.92249298639385,412.09930491492486,0.6684879081447607
8361,17.993517467720537,38.30772201003563,125.3224179609843,1.1603435372972815
8362,21.75104598162921,46.45200940417919,200.70978675813055,1.4749587204603851
8363,24.066451029594052,51.364568058387164,220.35571130956478,1.6158329995995309
8364,29.636888938303784,62.348906789765635,240.25987627082264,1.5375644565790323
8365,27.24030768354452,56.98301425119009,230.75493086859206,1.2511994420505264
8366,22.315177096752222,46.19219662393412,207.55687131362953,0.7809212152148408
8367,21.73190703852453,43.6707257630221,200.8809354045462,0.10345584298651857
8368,21.979733129995438,43.959466259990876,201.1823757775435,0.0
8369,28.66558183732553,57.33116367465106,234.14047184647094,0.0
8370,37.72446447404643,75.44892894809286,271.9153145618772,0.0
8371,39.98566315411166,79.97132630822333,274.1725210390571,0.0
8372,69.67803650979855,139.3560730195971,494.8545698091934,0.0
8373,49.72788260704924,99.45576521409848,366.25990407633566,0.0
8374,42.47120535694621,84.94241071389241,325.7136754115541,0.0
8375,36.315244749172905,72.63048949834581,294.3035428240649,0.0
8376,3.339626339703978,6.679252679407956,19.468387105959877,0.0
8377,6.807055100952895,13.61411020190579,96.03707392950022,0.0
8378,8.279056625166053,16.558113250332106,112.63284033493206,0.0
8379,9.860035593795006,19.720071187590012,125.30844040379128,0.0
8380,10.41094242738614,20.82188485477228,129.89914088711166,0.0
8381,18.231441356036306,36.46288271207261,171.71604452999782,0.0
8382,34.85739598257851,69.71479196515702,249.28706313159998,0.0
8383,69.47854523049288,138.95709046098577,493.2679594745195,0.0
8384,53.175038929312514,107.60632343344197,393.86022247619053,0.6281227874084736
8385,17.281630311106156,36.80609777952939,107.53033823114923,1.121418578658538
8386,20.03635838037466,42.92645123281605,178.54650706953447,1.4268672360333632
8387,21.938577118418088,47.02323067431215,195.3753843189767,1.5730382187379872
8388,27.396839484606964,57.80739077541735,212.85243812209967,1.5068559031017126
8389,24.37995533684472,51.23398759261643,202.50691149156148,1.2370384594634953
8390,19.403472305656024,40.353413987010086,182.44811665082622,0.7732346878490173
8391,18.85224723385696,37.90495955443854,175.12904724074906,0.10023254336230875
8392,19.834717174769665,39.66943434953933,179.95766764662343,0.0
8393,26.946950263158193,53.893900526316386,215.6438236124388,0.0
8394,36.59931570389357,73.19863140778715,253.6382086282737,0.0
8395,39.371663967489575,78.74332793497915,257.11310139686645,0.0
8396,68.39847332773763,136.79694665547527,477.29159535194003,0.0
8397,48.51760429324785,97.0352085864957,348.957960374024,0.0
8398,41.503831451952614,83.00766290390523,310.39895246525833,0.0
8399,35.238862354852145,70.47772470970429,279.2073497317697,0.0
8400,3.0823198869978246,6.164639773995649,10.794928069910924,0.0
8401,6.0364442548684645,12.072888509736929,82.16099529550077,0.0
8402,7.734636092638226,15.469272185276452,102.67711046914312,0.0
8403,9.637659455716623,19.275318911433246,119.66935101587408,0.0
8404,10.464080819453946,20.92816163890789,126.72016099327142,0.0
8405,18.580819632300305,37.16163926460061,170.13467462891896,0.0
8406,35.25665672933123,70.51331345866247,248.1338927766153,0.0
8407,70.42294298430056,140.84588596860112,493.2860150324815,0.0
8408,54.28391892026519,109.78813924033899,395.72102672860467,0.6101506999043096
8409,17.5917213103881,37.40608531366882,111.51504309451208,1.1113213464463105
8410,20.728310465386787,44.31871960860565,184.62132501955986,1.4310493389160375
8411,23.069755272858018,49.26597426301325,205.15426329850965,1.5632318586486071
8412,29.120017297422187,61.18324840042414,228.9681875976686,1.471606902789882
8413,25.673476671001048,53.762360864122805,212.7602860146729,1.2077037610603543
8414,19.514949604792847,40.526922095303114,180.6029950628013,0.7485114428587105
8415,19.131943967570955,38.425106249730796,175.1116723239958,0.08060915729444404
8416,19.524667679415728,39.049335358831456,176.90224741160785,0.0
8417,26.627293189156866,53.25458637831373,211.4011838320803,0.0
8418,37.26203784105974,74.52407568211947,259.26427894856243,0.0
8419,40.50296366020602,81.00592732041204,267.12233601203553,0.0
8420,70.28857825412078,140.57715650824156,491.9474991187097,0.0
8421,50.597445631144375,101.19489126228875,364.7709118062839,0.0
8422,43.33194237955361,86.66388475910722,324.5985067797552,0.0
8423,37.24549984536388,74.49099969072776,294.7293472964959,0.0
8424,3.7002253769887044,7.400450753977409,22.116929752049483,0.0
8425,7.834743122941986,15.669486245883972,105.49098509577048,0.0
8426,9.440480466463017,18.880960932926033,120.82364830973536,0.0
8427,10.783050129169677,21.566100258339354,131.40530573610957,0.0
8428,11.703768571532343,23.407537143064687,139.97209060576088,0.0
8429,19.850497105279512,39.700994210559024,183.95732649221807,0.0
8430,36.77313435431542,73.54626870863083,267.92789190551537,0.0
8431,36.261744051034704,72.52348810206941,259.11814542239983,0.0
8432,70.86515948553841,142.98841841914802,514.3993170198966,0.629049724035599
8433,52.81098984147767,107.85047650729327,395.226206995247,1.114248412168959
8434,47.2624014536756,97.36556628368471,364.2572682412654,1.4203816881667595
8435,40.746154438098806,84.5592147029773,324.6475772449881,1.5334529133898436
8436,37.5630415960864,78.04213537535827,287.82017508874344,1.4580260915927379
8437,27.187038242197367,56.76997503887116,224.42748902371028,1.1979492772382137
8438,17.838362758265138,37.20716512980475,157.61831424370695,0.7652198066372357
8439,15.44227605434707,31.1737018191788,115.46915589146322,0.14457485524232855
8440,15.141919593623768,30.283839187247537,109.1250625445869,0.0
8441,24.16745738687812,48.33491477375624,187.50404089693063,0.0
8442,36.74472581794028,73.48945163588056,243.1053523512739,0.0
8443,39.52481662214038,79.04963324428076,250.1204472098651,0.0
8444,33.11477160797041,66.22954321594082,228.1945943070384,0.0
8445,29.40663294128662,58.81326588257324,212.55700664276898,0.0
8446,26.61435196803127,53.22870393606254,200.9203512517064,0.0
8447,23.102681443907237,46.20536288781447,186.2223403911981,0.0
8448,2.9141851746214145,5.828370349242829,10.79274117796054,0.0
8449,2.0055043204647762,4.0110086409295524,5.572258880177557,0.0
8450,3.423227304165201,6.846454608330402,28.891273108210925,0.0
8451,5.269595797411418,10.539191594822835,57.10195652379276,0.0
8452,6.3456281124157075,12.691256224831415,71.98415110537577,0.0
8453,14.618857794652625,29.23771558930525,123.5121789993164,0.0
8454,30.860075347204134,61.72015069440827,208.13561785984743,0.0
8455,30.596256555529404,61.19251311105881,207.55955643385715,0.0
8456,61.11374508671508,123.4791143356614,461.8543898962007,0.6258120811156204
8457,46.22655204764965,94.70850932013882,352.516131389711,1.1277026124197593
8458,41.46263863651881,85.7892116551409,324.1751323374165,1.4319671910516383
8459,38.72697258246738,80.5480483460082,305.98970778343846,1.5470515905367206
8460,40.18858759472937,83.31609328334191,297.87781927860533,1.4694590469415891
8461,27.390631961470113,57.21861403312446,222.20981246714285,1.2186750550921153
8462,18.442845196956668,38.42167958814316,160.4605694266384,0.7679945971149088
8463,15.94035841632985,32.11801461866899,122.65919414493298,0.11864889300464371
8464,15.536161431949232,31.072322863898464,114.94138394663246,0.0
8465,25.498457529284885,50.99691505856977,194.46231626364894,0.0
8466,38.37829608994269,76.75659217988537,256.083980823136,0.0
8467,41.79091229312377,83.58182458624754,270.38084661648264,0.0
8468,33.92180529316928,67.84361058633856,237.35561717749863,0.0
8469,28.947108938918767,57.894217877837534,213.66582205496996,0.0
8470,25.192061215120955,50.38412243024191,196.5701867338956,0.0
8471,20.6874775192411,41.3749550384822,175.68101840227655,0.0
8472,3.016768410516814,6.033536821033628,10.79346020017912,0.0
8473,2.0415087686883755,4.083017537376751,4.9842936663922055,0.0
8474,3.155436456083097,6.310872912166194,28.2381327108915,0.0
8475,4.608667732339956,9.217335464679913,49.99519713424767,0.0
8476,5.004947249723914,10.009894499447828,58.45186081669939,0.0
