Hour,Net_Grid,Electric_Demand,PV_Production
6363,2.3666576417608107,4.7333152835216215,0.0
6364,2.3666576417608107,4.7333152835216215,0.0
6365,2.4767205651481166,4.953441130296233,0.0
6366,15.702701845663931,32.193552996003156,0.3940746523376476
6367,17.30786270556085,35.65424401161858,0.5192593002484386
6368,18.39824642205199,38.68043946260355,0.9419733092497842
6369,2.4494564589572225,6.91109746142819,1.0060922717568723
6370,2.5842713365251666,8.081240120598487,1.4563487237740769
6371,1.9419622473888358,7.722087423229384,1.9190814642258562
6372,13.951784802123274,32.38471491557058,2.2405726556620147
6373,18.93653304371868,39.9269215603217,1.0269277364421712
6374,4.334582810782578,11.493190745604949,1.4120125620198967
6375,2.7435032520424576,7.722087423229384,1.1175404595722345
6376,3.238469266688349,7.722087423229384,0.6225744449263433
6377,3.9015932097047528,7.8031864194095055,0.0
6378,18.765573349518366,37.53114669903673,0.0
6379,23.203524340715063,46.407048681430126,0.0
6380,25.828566765170624,51.65713353034125,0.0
6381,7.777384327198957,15.554768654397915,0.0
6382,6.222098261721705,12.44419652344341,0.0
6383,5.348853080608601,10.697706161217202,0.0
6384,3.102341392823325,6.20468278564665,0.0
6385,2.3859239576593327,4.7718479153186655,0.0
6386,2.3859239576593327,4.7718479153186655,0.0
6387,2.3859239576593327,4.7718479153186655,0.0
6388,2.3859239576593327,4.7718479153186655,0.0
6389,2.50009518718678,5.00019037437356,0.0
6390,15.610286274557396,32.2625153594106,0.5209714051479044
6391,16.766113597851003,35.960284759846935,1.2140287820724651
6392,17.59525960493586,38.91535307410956,1.862416932118922
6393,1.081599314750565,6.96169996868522,2.3992506695920452
6394,1.3241682879011187,8.079992524569443,2.7158279743836027
6395,1.0629195455532252,7.7169865640206385,2.795573736457094
6396,13.511489547973655,32.37961405636184,2.6783174802072645
6397,17.57234965514314,40.00273922788675,2.429019958800235
6398,3.849992319880638,11.528549149783094,1.9142822550109093
6399,2.5863577089495577,7.7169865640206385,1.2721355730607615
6400,3.239624605535467,7.7169865640206385,0.6188686764748521
6401,3.9053327607908104,7.810665521581621,0.0
6402,18.76905785764399,37.53811571528798,0.0
6403,23.284372513612265,46.56874502722453,0.0
6404,26.013328777785034,52.02665755557007,0.0
6405,7.918861819918453,15.837723639836906,0.0
6406,6.294383108098222,12.588766216196444,0.0
6407,5.380993671685299,10.761987343370597,0.0
6408,3.1060809439093835,6.212161887818767,0.0
6409,2.1887598037264175,4.377519607452835,0.0
6410,2.1887598037264175,4.377519607452835,0.0
6411,2.1887598037264175,4.377519607452835,0.0
6412,2.1887598037264175,4.377519607452835,0.0
6413,2.2931382326819727,4.586276465363945,0.0
6414,15.369597851340188,31.75028100193355,0.5055426496265873
6415,16.346457519925245,35.05644271068443,1.18176383541697
6416,17.167275395600107,37.93883076824625,1.8021399885230165
6417,1.0819538824723711,6.821512774071482,2.32880250456337
6418,1.3014197206760683,7.905885125728007,2.6515228421879353
6419,1.0976298752244253,7.6967656127138975,2.7507529311325234
6420,13.7048153122724,32.65799002037795,2.624179697916576
6421,17.643371498483603,40.0352118614585,2.3742344322456463
6422,4.150039910911336,12.022065751010999,1.8609929645941632
6423,3.0656483216089576,8.57735892530466,1.2230311410433725
6424,3.341975908435563,7.852465032091969,0.5842566076104215
6425,3.8024315496348087,7.604863099269617,0.0
6426,18.60326872051617,37.20653744103234,0.0
6427,22.406087580475344,44.81217516095069,0.0
6428,24.004330978547916,48.00866195709583,0.0
6429,6.885390454865125,13.77078090973025,0.0
6430,5.611973621607347,11.223947243214694,0.0
6431,4.915247608329012,9.830495216658024,0.0
6432,2.809811456011974,5.619622912023948,0.0
6433,2.425564983676689,4.851129967353378,0.0
6434,2.425564983676689,4.851129967353378,0.0
6435,2.425564983676689,4.851129967353378,0.0
6436,2.425564983676689,4.851129967353378,0.0
6437,2.5482125707399423,5.096425141479885,0.0
6438,15.7339463529931,32.40454786446536,0.4683275792395793
6439,16.986398033993765,36.257476940989,1.1423404365007332
6440,17.881175778891404,39.24888150350737,1.7432649728622804
6441,1.3664853142636244,7.217496885647987,2.242263128560369
6442,1.5607756327966378,8.277761622833154,2.578105178619939
6443,1.2990918383563637,7.958764612598348,2.6802904679428106
6444,13.797160435221684,32.69978915505722,2.552734142306924
6445,18.10639742280038,40.80369460036606,2.295449877382648
6446,4.209864286329642,12.000489573237392,1.7903805002890538
6447,2.904964023987086,8.142157888495088,1.166114920260458
6448,3.558910323275658,8.185157976504971,0.5336686649768279
6449,4.07443226634467,8.14886453268934,0.0
6450,19.27036009505019,38.54072019010038,0.0
6451,23.34830731229439,46.69661462458878,0.0
6452,25.213519412997695,50.42703882599539,0.0
6453,7.567407992283375,15.13481598456675,0.0
6454,6.089654138399305,12.17930827679861,0.0
6455,5.264026479144236,10.528052958288471,0.0
6456,3.1135880330559123,6.2271760661118245,0.0
6457,2.3836442797784194,4.767288559556839,0.0
6458,2.3836442797784194,4.767288559556839,0.0
6459,2.3836442797784194,4.767288559556839,0.0
6460,2.3836442797784194,4.767288559556839,0.0
6461,2.5649192922647317,5.129838584529463,0.0
6462,15.882317150854952,32.607266568606185,0.42131613344813973
6463,17.700809008711733,37.168379786003705,0.8833808842901201
6464,18.258851708148487,39.7880960954833,1.6351963395931621
6465,2.2107470807301026,8.821776233456818,2.2001410359983065
6466,2.771490492592039,10.546812642600749,2.501915828708335
6467,1.4615066598961124,8.178542318182808,2.6277644991952918
6468,13.879313293365493,32.7125230274692,2.4769482203691076
6469,19.79508738613524,44.08022058467531,2.2450229062024145
6470,6.680771251380395,16.838809850190145,1.7386336737146777
6471,3.2860872207347605,8.821776233456818,1.1248008959936484
6472,3.7357790581349652,8.500159275819813,0.5143005797749416
6473,4.6740292638859575,9.348058527771915,0.0
6474,19.742107160933553,39.48421432186711,0.0
6475,23.622988398145893,47.245976796291785,0.0
6476,25.788413616057557,51.576827232115114,0.0
6477,7.7887243732109495,15.577448746421899,0.0
6478,6.423920911393067,12.847841822786133,0.0
6479,5.3400657275974694,10.680131455194939,0.0
6480,3.1292108633914744,6.258421726782949,0.0
6481,2.2449611081334666,4.489922216266933,0.0
6482,2.2449611081334666,4.489922216266933,0.0
6483,2.2449611081334666,4.489922216266933,0.0
6484,2.2449611081334666,4.489922216266933,0.0
6485,2.412367803455283,4.824735606910566,0.0
6486,15.930210529558074,32.21991208842047,0.17974551465216093
6487,17.29324430033482,36.55628551885332,0.9848984590918396
6488,17.820114081270955,38.921580117271226,1.6406759773646589
6489,2.046187630805973,8.410518720622722,2.159071729505388
6490,2.6306259382413177,9.965780922322176,2.3522645229197705
6491,1.2657471994815848,7.76249280324795,2.61549920214239
6492,13.719513547185219,32.29551511211419,2.4282440088718755
6493,19.21597323887998,42.80433540554175,2.1861944638908963
6494,6.184856564253482,15.787213746738878,1.7087503091159568
6495,3.095482396249282,8.410518720622722,1.1097769640620794
6496,3.566118016692993,8.086505761935337,0.47713486427467516
6497,4.39426691954567,8.78853383909134,0.0
6498,19.427674023682027,38.85534804736405,0.0
6499,22.950178760599997,45.90035752119999,0.0
6500,25.389902521593758,50.779805043187515,0.0
6501,7.540006410303542,15.080012820607084,0.0
6502,6.224262708908338,12.448525417816676,0.0
6503,5.180280530625173,10.360561061250346,0.0
6504,2.9199881053988546,5.839976210797709,0.0
6505,2.3015834268837785,4.603166853767557,0.0
6506,2.3015834268837785,4.603166853767557,0.0
6507,2.3015834268837785,4.603166853767557,0.0
6508,2.3015834268837785,4.603166853767557,0.0
6509,2.4244065365073473,4.8488130730146946,0.0
6510,15.666967245732963,32.12044341920357,0.3932544638688212
6511,17.00869139680125,36.12155842446358,1.0520878154305386
6512,17.672803096288536,38.657982572348985,1.656188189885956
6513,1.2463703479467103,6.793454561171244,2.150356932638912
6514,1.3120098477338646,7.552724693389671,2.4643524989609706
6515,1.0093227890414558,7.2065868389959755,2.593970630456532
6516,13.457649629320256,31.86921433133717,2.4769575363483285
6517,17.36927066887442,39.13810927360476,2.199783967927962
6518,3.731363601580138,10.84103431012977,1.6891535534847466
6519,2.523172436933372,7.2065868389959755,1.080120982564616
6520,3.1530904608945263,7.2065868389959755,0.45020295860346143
6521,3.675870711548279,7.351741423096558,0.0
6522,18.514075822150218,37.028151644300436,0.0
6523,22.879879082406173,45.75975816481235,0.0
6524,25.679933936736973,51.359867873473945,0.0
6525,7.773502702500834,15.547005405001668,0.0
6526,6.162305746548706,12.324611493097413,0.0
6527,5.225043700912241,10.450087401824481,0.0
6528,2.8766188946668514,5.753237789333703,0.0
6529,2.366743427835589,4.733486855671178,0.0
6530,2.366743427835589,4.733486855671178,0.0
6531,2.366743427835589,4.733486855671178,0.0
6532,2.366743427835589,4.733486855671178,0.0
6533,2.4970873266765774,4.994174653353155,0.0
6534,15.852216290427087,32.31543615669724,0.30550178792153115
6535,17.38093983528748,36.62861222954208,0.9333662794835564
6536,18.23068371288355,39.16619145218685,1.3524120132098751
6537,1.4074503213239993,6.951848141700068,2.0684737495260346
6538,1.4016373107068816,7.67598091303889,2.4363531458125633
6539,1.1082296518693382,7.316811058454834,2.550175877358079
6540,13.552129581750663,31.97943855079603,2.4375896936473525
6541,17.609999864129094,39.52200549706122,2.1510028844015165
6542,3.931746376768078,11.088094531587432,1.6123008890256378
6543,2.680437098848839,7.316811058454834,0.9779684303785784
6544,3.262680643475907,7.316811058454834,0.39572488575151027
6545,3.7395083996173657,7.479016799234731,0.0
6546,18.583224721192252,37.166449442384504,0.0
6547,23.15105424279755,46.3021084855951,0.0
6548,25.84571918786257,51.69143837572514,0.0
6549,7.91518435439987,15.83036870879974,0.0
6550,6.265206839829892,12.530413679659784,0.0
6551,5.298575352193701,10.597150704387403,0.0
6552,2.940256582735938,5.880513165471876,0.0
6553,2.348021596880598,4.696043193761196,0.0
6554,2.348021596880598,4.696043193761196,0.0
6555,2.348021596880598,4.696043193761196,0.0
6556,2.348021596880598,4.696043193761196,0.0
6557,2.479872987736087,4.959745975472174,0.0
6558,15.837044488314467,32.28142089758777,0.30366596047941985
6559,17.321536355098424,36.57519010414262,0.9660586969728879
6560,17.982568832650188,39.09756453789981,1.5662134362997144
6561,1.3789903739559932,6.913675097628087,2.0778471748580505
6562,1.3693094275951259,7.567199382737906,2.414290263773827
6563,1.078061925575419,7.211773894344848,2.527825021597005
6564,13.546195993166489,31.874401386686042,2.3910047001765324
6565,17.563434876289172,39.33833664294028,2.1057334451809684
6566,3.864608939888819,10.94374152247196,1.6072618213471614
6567,2.5814647988742907,7.211773894344848,1.024422148298133
6568,3.210759362255227,7.211773894344848,0.3951275849171969
6569,3.6918769846868726,7.383753969373745,0.0
6570,18.53034144805626,37.06068289611252,0.0
6571,23.087813436322087,46.17562687264417,0.0
6572,25.31550678990147,50.63101357980294,0.0
6573,7.704565686850254,15.409131373700507,0.0
6574,6.156064234427255,12.31212846885451,0.0
6575,5.204149303001491,10.408298606002981,0.0
6576,2.8926251678054453,5.785250335610891,0.0
6577,2.317478441000934,4.634956882001868,0.0
6578,2.317478441000934,4.634956882001868,0.0
6579,2.317478441000934,4.634956882001868,0.0
6580,2.317478441000934,4.634956882001868,0.0
6581,2.449880798171941,4.899761596343882,0.0
6582,15.855288335865172,32.21447743695765,0.2519503826136536
6583,17.3172378742061,36.552767437880014,0.9591458447339083
6584,17.912408416241313,38.964180581249856,1.5696818743836167
6585,1.361284111552576,6.847582087323864,2.062506932109356
6586,1.3432337140989477,7.500954003139078,2.407243287470591
6587,1.1511872313470741,7.2942960170417575,2.4959607771738046
6588,13.682069745630558,32.11670054933933,2.376280529039105
6589,17.7318200874494,39.679607091053306,2.1079834580772547
6590,4.225499328037641,11.643869327444484,1.596435335684602
6591,3.113786395592604,8.256476236415823,1.0144517226153074
6592,3.8866050413153173,8.498872712504767,0.3628313149370663
6593,4.45396790090234,8.90793580180468,0.0
6594,19.301923756622763,38.603847513245526,0.0
6595,23.08729409252552,46.17458818505104,0.0
6596,24.9507063456276,49.9014126912552,0.0
6597,7.518014023433441,15.036028046866882,0.0
6598,6.0163711395152815,12.032742279030563,0.0
6599,5.086737567889061,10.173475135778123,0.0
6600,2.8301854411099407,5.6603708822198815,0.0
6601,2.3342002535496547,4.668400507099309,0.0
6602,2.3342002535496547,4.668400507099309,0.0
6603,2.3342002535496547,4.668400507099309,0.0
6604,2.3342002535496547,4.668400507099309,0.0
6605,2.4707142740890884,4.941428548178177,0.0
6606,15.963329984189176,32.27760758603026,0.17547380882595226
6607,17.620428687647376,36.776882179642435,0.7680124021738429
6608,18.182368011159962,39.14312520232594,1.389194590003007
6609,1.5232953496221162,6.892593401667901,1.9230013512118345
6610,1.3882642779359573,7.436475259804591,2.329973351966338
6611,1.2276286282868694,7.245522039827103,2.395132391626682
6612,13.89175898046871,32.10382956819565,2.1601558036291153
6613,18.013214419065005,39.7669306765952,1.870250919232595
6614,4.533859956553119,11.862651720094917,1.3974659034943389
6615,3.181347117826943,8.116532373259604,0.8769190688028591
6616,3.7536508158746953,8.234367927565453,0.36353314790803104
6617,4.214743756353704,8.429487512707407,0.0
6618,18.940016434841937,37.88003286968387,0.0
6619,23.08457570515367,46.16915141030734,0.0
6620,25.047460150773308,50.094920301546615,0.0
6621,7.59844052903347,15.19688105806694,0.0
6622,6.072674984030901,12.145349968061803,0.0
6623,5.108544713971152,10.217089427942303,0.0
6624,2.829063578005101,5.658127156010202,0.0
6625,2.3210405722437075,4.642081144487415,0.0
6626,2.3210405722437075,4.642081144487415,0.0
6627,2.3210405722437075,4.642081144487415,0.0
6628,2.3210405722437075,4.642081144487415,0.0
6629,2.4960552139765486,4.992110427953097,0.0
6630,15.970749336854078,32.506572214208454,0.2825367702501485
6631,18.061690483948606,37.819113435840805,0.8478662339717956
6632,18.478960024885,39.9531629382606,1.4976214442452984
6633,2.8699985646796304,9.006945244350007,1.633474057495373
6634,3.086667063819888,10.395771111004157,2.1112184916821906
6635,1.9816532175096415,7.990731195578675,2.013712380279696
6636,14.576755472922436,32.450115878165604,1.6483024661603671
6637,20.11682714010943,43.504266475355976,1.6353060975685583
6638,6.999600547856218,16.54951173967499,1.2751553219812772
6639,3.806226038029424,9.006945244350007,0.6972465841455792
6640,4.011517605099378,8.49883821996434,0.23790150488279194
6641,4.362331782067873,8.724663564135746,0.0
6642,19.41475875223179,38.82951750446358,0.0
6643,23.248143969541417,46.49628793908283,0.0
6644,25.372534285294595,50.74506857058919,0.0
6645,7.783930799025167,15.567861598050333,0.0
6646,6.480430636926172,12.960861273852345,0.0
6647,5.251834436342446,10.503668872684893,0.0
6648,2.9420602687150774,5.884120537430155,0.0
6649,2.356892467557521,4.713784935115042,0.0
6650,2.356892467557521,4.713784935115042,0.0
6651,2.356892467557521,4.713784935115042,0.0
6652,2.356892467557521,4.713784935115042,0.0
6653,2.5354922988217425,5.070984597643485,0.0
6654,16.165641659695968,32.622643536753515,0.14568010868078857
6655,18.531244828845637,38.17652216058286,0.5570162514457935
6656,18.97894929112612,40.296674996235566,1.1693882069916608
6657,2.7515654797050124,9.192931008623404,1.8449000246066896
6658,3.2233482541907166,10.569878094821759,2.0615907932201627
6659,1.6993074169726627,8.098286881520114,2.349836023787394
6660,13.990334582476533,32.54198554844065,2.280658191743791
6661,19.94975242254339,43.83410391224305,1.9672995335781347
6662,6.920486617463691,16.86120118322595,1.5101139741492848
6663,3.6903101149812345,9.192931008623404,0.9061553893304675
6664,4.068864892989674,8.645608945071759,0.25393957954620533
6665,4.3948205335295185,8.789641067059037,0.0
6666,19.45621047752189,38.91242095504378,0.0
6667,23.39692933509374,46.79385867018748,0.0
6668,25.714386962938683,51.428773925877366,0.0
6669,7.9932270659995845,15.986454131999169,0.0
6670,6.653491239137249,13.306982478274499,0.0
6671,5.364206037684691,10.728412075369382,0.0
6672,2.976230592102806,5.952461184205612,0.0
6673,2.4737811158487863,4.947562231697573,0.0
6674,2.4737811158487863,4.947562231697573,0.0
6675,2.4737811158487863,4.947562231697573,0.0
6676,2.4737811158487863,4.947562231697573,0.0
6677,2.6303089142481535,5.260617828496307,0.0
6678,16.214564087832343,32.71872623647788,0.14479903040659647
6679,18.48513972426878,37.96087289659784,0.49529672403014074
6680,19.53482960646702,40.29344401000017,0.6118923985330652
6681,3.177555407774482,7.239698854445857,0.4422940194484463
6682,2.9069761552210513,7.601861211526746,0.8939544505423218
6683,2.3127858856343426,7.22128381934005,1.2978560240356822
6684,14.304227099696188,31.883911311681246,1.637728556144435
6685,18.04544518475239,39.87603654760187,1.8925730890485464
6686,4.18890656994843,11.21734643730036,1.41976664870175
6687,2.7598601448693802,7.22128381934005,0.8507817648006444
6688,3.3734365457760576,7.22128381934005,0.23720536389396732
6689,3.733408810375411,7.466817620750822,0.0
6690,18.572348769994562,37.144697539989124,0.0
6691,23.651829286679895,47.30365857335979,0.0
6692,26.068742989038153,52.137485978076306,0.0
6693,8.21220562112682,16.42441124225364,0.0
6694,6.4831890554640825,12.966378110928165,0.0
6695,5.340837320913304,10.681674641826609,0.0
6696,2.9341569934939824,5.868313986987965,0.0
6697,2.1159045519560626,4.231809103912125,0.0
6698,2.1159045519560626,4.231809103912125,0.0
6699,2.1159045519560626,4.231809103912125,0.0
6700,2.1159045519560626,4.231809103912125,0.0
6701,2.2454860691272236,4.490972138254447,0.0
6702,15.619346881855414,31.73393245215536,0.24761934422226778
6703,17.112331940691305,36.094848895415566,0.9350925070164782
6704,17.44433560593583,37.92892575383814,1.520127270983241
6705,1.16508536897258,6.398477851425453,2.0341535567401463
6706,0.9522440492559667,6.637705267741441,2.3666085846147538
6707,0.6972094305694747,6.3287031883332885,2.4671421635971695
6708,13.140297000049106,30.991330680674487,2.3553683402881367
6709,16.692365169215208,37.48037434824567,2.0478220049076272
6710,3.2580203856588694,9.57322502211888,1.5285921254005708
6711,2.216441719726322,6.3287031883332885,0.947909874440322
6712,2.8705739208917005,6.3287031883332885,0.29377767327494386
6713,3.2690135888048895,6.538027177609779,0.0
6714,18.0633245168737,36.1266490337474,0.0
6715,22.219900875363994,44.43980175072799,0.0
6716,24.3013907357252,48.6027814714504,0.0
6717,7.230113057178935,14.46022611435787,0.0
6718,5.8034372272439265,11.606874454487853,0.0
6719,4.842001346512117,9.684002693024235,0.0
6720,2.469761771923462,4.939523543846924,0.0
6721,2.3223811957759324,4.644762391551865,0.0
6722,2.3223811957759324,4.644762391551865,0.0
6723,2.3223811957759324,4.644762391551865,0.0
6724,2.3223811957759324,4.644762391551865,0.0
6725,2.4721050879785342,4.9442101759570685,0.0
6726,15.939034585650747,32.329682983129715,0.225806905914111
6727,17.769617759938573,37.392045527036565,0.92640500357971
6728,18.19860412195853,39.40343064492812,1.5031112005055307
6729,1.457340210674186,6.893011217892049,1.9891653982718385
6730,1.266709739665067,7.102059671156061,2.2843200959129635
6731,1.0063756966408777,6.751762262983935,2.36950543485109
6732,13.451715648081944,31.414389755325132,2.2554792295806227
6733,17.431122590510267,38.770635326939754,1.9541950729596103
6734,3.762829500541916,10.42988504879125,1.4521130238537094
6735,2.57077090891579,6.751762262983935,0.8051102225761775
6736,3.1932308661274122,6.751762262983935,0.18265026536455536
6737,3.5001802118111076,7.000360423622215,0.0
6738,18.31564409361245,36.6312881872249,0.0
6739,23.064433957623276,46.12886791524655,0.0
6740,25.381126675401067,50.76225335080213,0.0
6741,7.8593469931082485,15.718693986216497,0.0
6742,6.220118415779417,12.440236831558835,0.0
6743,5.109998957630195,10.21999791526039,0.0
6744,2.700928394929681,5.401856789859362,0.0
6745,2.3590150014793703,4.7180300029587405,0.0
6746,2.3590150014793703,4.7180300029587405,0.0
6747,2.3590150014793703,4.7180300029587405,0.0
6748,2.3590150014793703,4.7180300029587405,0.0
6749,2.514754559083337,5.029509118166674,0.0
6750,16.024009182797137,32.450034728655815,0.20100818153077205
6751,17.944764517211286,37.73941155542757,0.9249412605024999
6752,18.382637482820623,39.72364888193738,1.4791869581480668
6753,1.5276293199604456,6.985636921242342,1.9651891406607256
6754,1.3079524795116724,7.157777333038609,2.2709361870076323
6755,1.093232483096362,6.905474256428283,2.3595046451177795
6756,13.642042300735433,31.793104171311562,2.2545097849203475
6757,17.753079976056075,39.377081757199655,1.9354609025437541
6758,3.964157988962306,10.80973308349956,1.4407085527874741
6759,2.8539838092061975,7.233021694345664,0.7625270379666345
6760,3.453787374821144,7.201662060127257,0.1470436552424842
6761,3.732425156511623,7.464850313023246,0.0
6762,18.497622907840036,36.99524581568007,0.0
6763,23.239761780189802,46.479523560379604,0.0
6764,25.407279572668557,50.814559145337114,0.0
6765,7.910905611898196,15.821811223796391,0.0
6766,6.26121992764877,12.52243985529754,0.0
6767,5.1277820361976785,10.255564072395357,0.0
6768,2.7224073025552924,5.444814605110585,0.0
6769,2.369603921834966,4.739207843669932,0.0
6770,2.369603921834966,4.739207843669932,0.0
6771,2.369603921834966,4.739207843669932,0.0
6772,2.369603921834966,4.739207843669932,0.0
6773,2.5291668850294515,5.058333770058903,0.0
6774,16.056665812435536,32.497329679016794,0.19199902707286096
6775,18.05640925686019,37.93987729634145,0.9135293913105355
6776,18.465528593549102,39.86623743381669,1.4675901233592423
6777,1.5550870176321858,7.016579357205691,1.9532026609706596
6778,1.2866930152641345,7.103613700766321,2.265113835119026
6779,1.0633204051729375,6.851377833374268,2.3623685115141964
6780,13.547121615113047,31.58550944620288,2.2456331079883936
6781,17.66383683142663,39.19851832074176,1.9354223289442518
6782,3.8538087246495545,10.571945924595104,1.4321642376479977
6783,2.8437867041029117,6.98600921025152,0.6492179010228484
6784,3.407050862945251,7.0459855102968545,0.11594189220317629
6785,3.649671901920771,7.299343803841542,0.0
6786,18.41869245184545,36.8373849036909,0.0
6787,23.278514328009233,46.55702865601847,0.0
6788,25.50369237837598,51.00738475675196,0.0
6789,7.983493346805537,15.966986693611075,0.0
6790,6.306631660870755,12.61326332174151,0.0
6791,5.14037145715833,10.28074291431666,0.0
6792,2.7119390065067717,5.423878013013543,0.0
6793,2.3104112717635967,4.6208225435271935,0.0
6794,2.3104112717635967,4.6208225435271935,0.0
6795,2.3104112717635967,4.6208225435271935,0.0
6796,2.3104112717635967,4.6208225435271935,0.0
6797,2.484362983448426,4.968725966896852,0.0
6798,16.153673040342387,32.55413464002089,0.12339427966805924
6799,18.566561914372944,38.73783742313966,0.8023567971968847
6800,18.857225267236167,40.466131848911516,1.375840657219591
6801,2.794350222519633,9.361679678693415,1.8864896168270744
6802,3.0398578268835554,10.467114749722812,2.1936995479778507
6803,1.6869215591521596,7.95884329413834,2.2925000879170105
6804,13.945112270382692,32.34090350956852,2.2253394844015673
6805,19.785034538009622,43.40647691093895,1.9182039174598509
6806,6.922638162317915,16.662040223918016,1.408381949641093
6807,3.8467830225516613,9.361679678693415,0.8340568167950463
6808,4.162522830711781,8.660261486415878,0.16760791249615847
6809,4.14776201321578,8.29552402643156,0.0
6810,19.19753165825967,38.39506331651934,0.0
6811,23.20403237254896,46.40806474509792,0.0
6812,25.38404011414755,50.7680802282951,0.0
6813,7.9465224353937005,15.893044870787401,0.0
6814,6.658718634372144,13.317437268744287,0.0
6815,5.26149359535529,10.52298719071058,0.0
6816,2.829460734048974,5.658921468097948,0.0
6817,2.1876842824233376,4.375368564846675,0.0
6818,2.1876842824233376,4.375368564846675,0.0
6819,2.1876842824233376,4.375368564846675,0.0
6820,2.1876842824233376,4.375368564846675,0.0
6821,2.349363295174141,4.698726590348282,0.0
6822,16.03817055503325,32.201135298216556,0.06239709407502787
6823,18.67018269396716,38.06851882546346,0.3640767187645669
6824,18.972884838452508,39.62272352868085,0.8384769258879158
6825,2.9222818565531314,8.94667985241462,1.551058069654179
6826,2.7815264511160174,9.93761573701632,2.187281417392142
6827,1.6926037721252674,7.590662326117562,2.102727390933514
6828,14.128329174804218,31.98208631319935,1.8627139817954577
6829,19.446106680322806,42.27738860900856,1.6925876241814757
6830,6.564691977791256,15.705905675803042,1.2882608601102647
6831,3.8872336667428202,8.94667985241462,0.58610625946449
6832,4.04664848296197,8.26867108926609,0.08768706167107479
6833,3.925717463664268,7.851434927328536,0.0
6834,18.944805361373092,37.889610722746184,0.0
6835,22.694715366786884,45.38943073357377,0.0
6836,24.793135662708956,49.58627132541791,0.0
6837,7.598870905617498,15.197741811234996,0.0
6838,6.3974460396708395,12.794892079341679,0.0
6839,5.072721225519098,10.145442451038196,0.0
6840,2.6570749646030887,5.314149929206177,0.0
6841,2.3724400184504675,4.744880036900935,0.0
6842,2.3724400184504675,4.744880036900935,0.0
6843,2.3724400184504675,4.744880036900935,0.0
6844,2.3724400184504675,4.744880036900935,0.0
6845,2.5409717282650477,5.081943456530095,0.0
6846,16.239211435871546,32.55766518095301,0.03962115460495899
6847,18.85067739700691,38.374914888690746,0.33678004733846634
6848,19.38676975626795,40.09510061645335,0.6607805519587271
6849,2.481651244195155,7.040756262999981,1.0387268873048354
6850,2.190698485863405,6.936150374149554,1.2773767012113721
6851,2.354703528815096,6.575841201442522,0.933217071906165
6852,14.804620055698514,31.238468693783716,0.8146142911933429
6853,18.552359781878977,38.804961320631406,0.8501208784367255
6854,4.678182916615174,10.359087514866363,0.5013608408180081
6855,2.6826049261903777,6.575841201442522,0.6053156745308832
6856,3.1412035138016066,6.575841201442522,0.1467170869196543
6857,3.4448294339969037,6.889658867993807,0.0
6858,18.251497262721173,36.50299452544235,0.0
6859,23.32589651660416,46.65179303320832,0.0
6860,25.669147423665333,51.338294847330666,0.0
6861,8.114160773394753,16.228321546789505,0.0
6862,6.382352169093209,12.764704338186418,0.0
6863,5.1357986602922665,10.271597320584533,0.0
6864,2.6455776171154755,5.291155234230951,0.0
6865,2.4964562663033556,4.992912532606711,0.0
6866,2.4964562663033556,4.992912532606711,0.0
6867,2.4964562663033556,4.992912532606711,0.0
6868,2.4964562663033556,4.992912532606711,0.0
6869,2.679695241419316,5.359390482838632,0.0
6870,16.451163050502625,32.93114614282294,0.014410020908845767
6871,19.430619359938127,39.2792896197216,0.20902544992267458
6872,19.254431558452787,41.04335297338034,1.2672449282373814
6873,2.402502013350942,7.343006538879097,1.2690012560886066
6874,1.8219864788874751,7.162873309104087,1.7594501756645682
6875,1.8005132009653937,6.777760886826477,1.5883672424478448
6876,14.230924790732608,31.44038837916767,1.4892693988512262
6877,18.46967816820489,39.52774924699748,1.2941964552938516
6878,4.447390090207128,10.821441320741386,0.9633305701635646
6879,2.6640754377431755,6.777760886826477,0.7248050056700629
6880,3.277444002527162,6.777760886826477,0.11143644088607627
6881,3.5628021825063527,7.125604365012705,0.0
6882,18.37956599549982,36.75913199099964,0.0
6883,23.842572050228178,47.685144100456355,0.0
6884,26.348908540373596,52.69781708074719,0.0
6885,8.543291733749273,17.086583467498546,0.0
6886,6.673633038498294,13.347266076996588,0.0
6887,5.313316579162865,10.62663315832573,0.0
6888,2.763550365624925,5.52710073124985,0.0
6889,18.024783250555437,36.049566501110874,0.0
6890,12.625927003939047,25.251854007878094,0.0
6891,11.750040681346448,23.500081362692896,0.0
6892,11.166066546317056,22.332133092634113,0.0
6893,11.23249511190743,22.46499022381486,0.0
6894,24.502731102819226,49.09813057615652,0.04633418525903493
6895,55.80354218773983,113.08614794269435,0.7395317836073508
6896,45.56106313578322,93.30672238706893,1.0922980577512433
6897,1.4983852235145154,6.657431725438134,1.8303306392045517
6898,3.268708215124664,10.431108547367247,1.9468460585589593
6899,2.4541045443425515,8.838262912471842,1.9650269118933699
6900,13.608796311964145,31.64557106406046,2.2139892200660833
6901,17.01688033856023,37.65505616954969,1.8106477462146116
6902,3.7324902280710397,9.55569283087307,1.0453561873654957
6903,2.67302564074613,6.118956984537655,0.38645285152269737
6904,3.0385054619926692,6.118956984537655,0.020973030276158343
6905,3.2125742519366103,6.425148503873221,0.0
6906,17.996397869815638,35.992795739631276,0.0
6907,22.673737285872754,45.34747457174551,0.0
