Hour,Net_Grid,Electric_Demand,PV_Production
6710,-12.115306304739278,7.223932417775272,15.727272513626914
6711,-6.609013711392045,6.2875511628365075,9.752789292810299
6712,0.12117625669418519,6.2875511628365075,3.0225993247240686
6713,3.173981428351763,6.347962856703526,0.0
6714,31.236014214190934,62.47202842838187,0.0
6715,32.43561784955028,64.87123569910057,0.0
6716,34.68800600901834,69.37601201803668,0.0
6717,7.005542275734746,14.011084551469493,0.0
6718,6.3835138556159094,12.767027711231819,0.0
6719,5.924272878404901,11.848545756809802,0.0
6720,1.6421708085261992,3.2843416170523985,0.0
6721,1.5996362176322292,3.1992724352644584,0.0
6722,1.5996362176322292,3.1992724352644584,0.0
6723,1.5996362176322292,3.1992724352644584,0.0
6724,1.5996362176322292,3.1992724352644584,0.0
6725,1.642847098389783,3.285694196779566,0.0
6726,24.647285495562695,53.941103817976774,2.3232664134256913
6727,18.169528912873602,55.40212076736424,9.531531470808517
6728,12.526200911456094,55.98261410886194,15.465106142974875
6729,-17.240780525403263,6.450412591410631,20.46598682110858
6730,-20.24738159623824,6.510744764543819,23.50275397851015
6731,-21.17437917368267,6.409647609563883,24.379202978464612
6732,3.6324552920909063,53.676946735609846,23.206018075714017
6733,7.793806928701429,55.79998699018852,20.106186566392832
6734,-11.20481577595166,7.4711677368532206,14.940399644378271
6735,-5.078738346007112,6.409647609563883,8.283562150789054
6736,1.325584437824019,6.409647609563883,1.8792393669579224
6737,3.24069698880708,6.48139397761416,0.0
6738,31.308834596982628,62.617669193965256,0.0
6739,32.67935328667032,65.35870657334064,0.0
6740,34.740074101357266,69.48014820271453,0.0
6741,7.022479971789197,14.044959943578395,0.0
6742,6.277687924836879,12.555375849673759,0.0
6743,5.786503515595185,11.57300703119037,0.0
6744,1.708886368981516,3.417772737963032,0.0
6745,1.6102088723145203,3.2204177446290405,0.0
6746,1.6102088723145203,3.2204177446290405,0.0
6747,1.6102088723145203,3.2204177446290405,0.0
6748,1.6102088723145203,3.2204177446290405,0.0
6749,1.655155896826499,3.310311793652998,0.0
6750,24.919799873110197,53.97583778627259,2.068119020026099
6751,18.2347145448554,55.50237191506832,9.516471412678762
6752,12.818559091202925,56.075030301443135,15.218956059518643
6753,-16.98072920711229,6.477144719220522,20.219301566722553
6754,-20.035818115136504,6.658464861627486,23.365050545950247
6755,-20.670783817006082,7.211047461020455,24.27630754751631
6756,4.807286000560275,56.006659442744734,23.196043720812092
6757,9.414241179225694,58.655353827907895,19.913435734728253
6758,-10.099697631943368,9.446728964921482,14.82306211440411
6759,-3.090720569578533,9.509429336794584,7.845435237975825
6760,3.145470105223575,9.316725308996357,1.5128925492746037
6761,4.7290565626844865,9.458113125368973,0.0
6762,32.434868311489566,64.86973662297913,0.0
6763,32.83596430627703,65.67192861255405,0.0
6764,33.35550737948597,66.71101475897194,0.0
6765,6.3724254644384555,12.744850928876911,0.0
6766,5.896319945533793,11.792639891067585,0.0
6767,5.5692054893632825,11.138410978726565,0.0
6768,1.7150852628424702,3.4301705256849404,0.0
6769,1.6132648747207212,3.2265297494414424,0.0
6770,1.6132648747207212,3.2265297494414424,0.0
6771,1.6132648747207212,3.2265297494414424,0.0
6772,1.6132648747207212,3.2265297494414424,0.0
6773,1.6593153485261236,3.3186306970522472,0.0
6774,25.019317386544007,53.9894872875674,1.975426257239693
6775,18.381055777118966,55.56022708500259,9.399057765382327
6776,12.9584515969842,56.11618189603509,15.099639351033344
6777,-16.852938495283997,6.486074823101009,20.0959759068345
6778,-20.0495493044665,6.511193263358504,23.305145936145752
6779,-20.767388206054967,7.076769782345014,24.305773097227476
6780,4.289934917471477,54.789297802133845,23.104713983595445
6781,8.753654329409528,57.33338638153157,19.913038861356256
6782,-10.80783474956837,7.854634417100342,14.735151958118541
6783,-2.7060049922971627,7.947246131468084,6.679628058031205
6784,3.0479251675885406,8.481640114052293,1.1928948894376064
6785,4.217709056226334,8.435418112452668,0.0
6786,31.961905820468097,63.923811640936194,0.0
6787,32.741137690089126,65.48227538017825,0.0
6788,33.38333247933903,66.76666495867806,0.0
6789,6.393374558877555,12.78674911775511,0.0
6790,5.909425943249866,11.818851886499733,0.0
6791,5.57283884379947,11.14567768759894,0.0
6792,1.7120640730668568,3.4241281461337136,0.0
6793,1.5961816523550056,3.1923633047100113,0.0
6794,1.5961816523550056,3.1923633047100113,0.0
6795,1.5961816523550056,3.1923633047100113,0.0
6796,1.5961816523550056,3.1923633047100113,0.0
6797,1.646384773317251,3.292769546634502,0.0
6798,25.733370210836497,54.00588141385063,1.2695704960888163
6799,19.640027796695556,55.79052139128273,8.25523289894581
6800,13.989003029993611,56.28931368987537,14.155653814944074
6801,-15.828143554481121,7.162879632711391,19.409583370836817
6802,-18.82942739307666,7.481912369148885,22.570383577651103
6803,-20.20790783522689,6.758015753983598,23.58691571221869
6804,4.076252693707424,53.944342104284004,22.895918358434578
6805,8.833070924913827,57.13790837968882,19.73588326493058
6806,-9.855566775921552,9.269791257610809,14.490462404726957
6807,-4.999946042966618,7.162879632711391,8.581385859322314
6808,1.7557511953597509,6.960447693347494,1.7244726513139963
6809,3.427591542439134,6.855183084878268,0.0
6810,31.56335067879792,63.12670135759584,0.0
6811,32.71964191644448,65.43928383288896,0.0
6812,33.34880038398747,66.69760076797493,0.0
6813,6.382704614214662,12.765409228429323,0.0
6814,6.011039573542551,12.022079147085101,0.0
6815,5.60779515032967,11.21559030065934,0.0
6816,1.7459812874842875,3.491962574968575,0.0
6817,1.5607621797237465,3.121524359447493,0.0
6818,1.5607621797237465,3.121524359447493,0.0
6819,1.5607621797237465,3.121524359447493,0.0
6820,1.5607621797237465,3.121524359447493,0.0
6821,1.6074233534228677,3.2148467068457354,0.0
6822,26.310015346675943,53.90400447061993,0.641986888634022
6823,24.05278949571911,55.59735351615253,3.7458872623571553
6824,19.396088260839903,56.04590286332473,8.62686317082246
6825,-12.436864003066242,7.0431091155017995,15.958418560817142
6826,-18.839800684207606,7.3290969543028615,22.504349161359038
6827,-18.30851689736008,6.651757336089824,21.63439556540499
6828,7.755430785011303,53.84078610625339,19.164962268115392
6829,10.991446602185416,56.812049231481254,17.41457801355521
6830,-8.757645272052471,8.993847215955338,13.25456888003014
6831,-2.5087348251183226,7.0431091155017995,6.030289382869222
6832,2.521528061809556,6.847433225795813,0.9021885510883504
6833,3.363508646834525,6.72701729366905,0.0
6834,31.49041291503548,62.98082583007096,0.0
6835,32.57265110502476,65.14530221004952,0.0
6836,33.48941472063342,66.97882944126684,0.0
6837,6.294987770780728,12.589975541561456,0.0
6838,5.935635315953669,11.871270631907338,0.0
6839,5.553314731451201,11.106629462902402,0.0
6840,1.696230103366354,3.392460206732708,0.0
6841,1.6140833829151482,3.2281667658302964,0.0
6842,1.6140833829151482,3.2281667658302964,0.0
6843,1.6140833829151482,3.2281667658302964,0.0
6844,1.6140833829151482,3.2281667658302964,0.0
6845,1.662722270867714,3.325444541735428,0.0
6846,26.595798786461884,54.006900341297566,0.4076513841868974
6847,24.37785112370608,55.68578057717752,3.465039164882679
6848,21.292523279386067,56.18223267490026,6.798593058064062
6849,-7.440654883680798,6.493052369423077,10.687181068392336
6850,-9.911153344336684,6.462862714831828,13.142584701752599
6851,-6.422180942974689,6.358876126795309,9.601619006372344
6852,18.431740674410523,53.626175252841286,8.38134695201012
6853,19.158282139559283,55.8098936016082,8.746664661244818
6854,-1.4329989536737666,7.450735301178773,5.158366604263153
6855,-3.048491815295371,6.358876126795309,6.2279298786930255
6856,1.6699054876059172,6.358876126795309,1.5095325757917373
6857,3.224722545284526,6.449445090569052,0.0
6858,31.290321579321642,62.580643158643284,0.0
6859,32.76083140565011,65.52166281130022,0.0
6860,33.622646315097334,67.24529263019467,0.0
6861,6.4310856716878115,12.862171343375623,0.0
6862,5.9312791678993735,11.862558335798747,0.0
6863,5.5715191173536684,11.143038234707337,0.0
6864,1.6929119254589626,3.3858238509179253,0.0
6865,1.6498749404223423,3.2997498808446846,0.0
6866,1.6498749404223423,3.2997498808446846,0.0
6867,1.6498749404223423,3.2997498808446846,0.0
6868,1.6498749404223423,3.2997498808446846,0.0
6869,1.7027584006863719,3.4055168013727437,0.0
6870,26.909083356228503,54.11468835743289,0.14826082248794145
6871,25.82278673573601,55.94678654013926,2.150606534333617
6872,15.189609323671805,56.45590188640989,13.03834161953314
6873,-9.766270533287631,6.580282940561829,13.056412003568546
6874,-14.838360885219357,6.528295810132787,18.10250879028575
6875,-13.133707131791759,6.417150910594827,16.342282587089173
6876,11.519533443024763,53.6844500366408,15.322691575295636
6877,14.693607843884614,56.018492926937945,13.315638619584359
6878,-6.119362498275143,7.5841723557434015,9.911448676146843
6879,-4.248747956222056,6.417150910594827,7.457323411519469
6880,2.0620359405104143,6.417150910594827,1.146539514786999
6881,3.2587699260564915,6.517539852112983,0.0
6882,31.327282699283582,62.654565398567165,0.0
6883,32.903926879019636,65.80785375803927,0.0
6884,33.62726505585136,67.25453011170272,0.0
6885,6.554934487561242,13.109868975122485,0.0
6886,6.015343926901148,12.030687853802297,0.0
6887,5.622751459178357,11.245502918356713,0.0
6888,1.7269593062309272,3.4539186124618544,0.0
6889,1.7515785953197158,3.5031571906394317,0.0
6890,1.6890867245595989,3.3781734491191977,0.0
6891,1.677959982436258,3.355919964872516,0.0
6892,1.670533719909852,3.341067439819704,0.0
6893,1.7145398301384611,3.4290796602769222,0.0
6894,26.560842966628936,54.07512582890663,0.4767199478243795
6895,21.31372210825962,57.845130739971005,7.608843261725883
6896,17.23343853664226,56.943597887029966,11.23836040687272
6897,-15.640567051498206,6.382423460166459,18.831778781581434
6898,-16.844433868003403,6.37228133868643,20.030574537346617
6899,-17.086466641769846,6.262331593752797,20.217632438646245
6900,3.974149366826616,53.50657582746852,22.779138546907642
6901,9.109746517081518,55.47802663211578,18.62926679897637
6902,-7.145951869930959,7.218872561167243,10.75538815051458
6903,-0.8626004551369268,6.227017616264676,3.9761092632692647
6904,2.8977229506046127,6.227017616264676,0.2157858575277253
6905,3.157692822575001,6.315385645150002,0.0
6906,31.216698931085592,62.433397862171184,0.0
6907,32.566596751644234,65.13319350328847,0.0
6908,33.46949336851903,66.93898673703806,0.0
6909,6.539933025282972,13.079866050565943,0.0
6910,6.08976251887063,12.17952503774126,0.0
6911,5.762393672914958,11.524787345829916,0.0
6912,1.6258822027494373,3.2517644054988746,0.0
6913,1.6277884716920181,3.2555769433840362,0.0
6914,1.6373607875231824,3.2747215750463647,0.0
6915,1.6547926988273947,3.3095853976547893,0.0
6916,1.6644368920761723,3.3288737841523446,0.0
6917,1.7278132761707707,3.4556265523415415,0.0
6918,26.949581318426574,54.179188996656734,0.1400131799017934
6919,26.190620867235868,56.025020578794475,1.8218894221613682
6920,24.653727442043312,58.18949491255482,4.441020014234097
6921,-5.568583543157158,8.002388570474631,9.569777828394473
6922,-10.310125724109955,7.277142735944553,13.94869709208223
6923,-15.764955417475605,6.79623699718971,19.16307391607046
6924,9.019598955718482,53.81992312993851,17.890362609250772
6925,15.309030847162836,56.00840655488164,12.695172430277983
6926,-5.066416862163857,7.566488521705047,8.84966112301638
6927,-1.8231822048443136,6.42063157418377,5.033497991936199
6928,2.3550328815058057,6.4050317264678105,0.8474829817280994
6929,3.2377537190000676,6.475507438000135,0.0
6930,31.32386259875124,62.64772519750248,0.0
6931,32.884572955950766,65.76914591190153,0.0
6932,33.672218055178384,67.34443611035677,0.0
6933,6.68046939191542,13.36093878383084,0.0
6934,6.182411061341825,12.36482212268365,0.0
6935,5.831571016525385,11.66314203305077,0.0
6936,1.6880379265745387,3.3760758531490773,0.0
6937,1.5972914300799568,3.1945828601599136,0.0
6938,1.5972914300799568,3.1945828601599136,0.0
6939,1.5972914300799568,3.1945828601599136,0.0
6940,1.5994856500282026,3.1989713000564053,0.0
6941,1.6628219100905883,3.3256438201811767,0.0
6942,26.23615635598534,54.02833545686649,0.7780113724479065
6943,19.546609667265265,55.81904198596424,8.362911325716857
6944,16.671647656037614,60.249002485138355,13.452853586531564
6945,-13.294009819700072,8.262241784920604,17.425130712160374
6946,-15.50704917249691,7.548260219990466,19.281179282492143
6947,-16.136779131232196,6.848164300598869,19.56086128153163
6948,11.851631996731921,53.7556797462845,15.026207876410329
6949,15.986350074379978,55.789942425251226,11.908621138245636
6950,-6.7419648351187025,7.412741937911623,10.448335804074514
6951,-1.5703812034659097,6.323455640945727,4.732109023938773
6952,2.609243709831322,6.310330390978429,0.5459214856578922
6953,3.194582261606392,6.389164523212784,0.0
6954,31.278043640499646,62.55608728099929,0.0
6955,32.7803235481643,65.5606470963286,0.0
6956,33.52979253883407,67.05958507766815,0.0
6957,6.6122568009164535,13.224513601832907,0.0
6958,6.125960272925654,12.251920545851307,0.0
6959,5.772484636071651,11.544969272143302,0.0
6960,1.6476055288146974,3.2952110576293947,0.0
6961,1.6041256768635195,3.208251353727039,0.0
6962,1.6041256768635195,3.208251353727039,0.0
6963,1.6041256768635195,3.208251353727039,0.0
6964,1.6075269232264584,3.215053846452917,0.0
6965,1.6982143262134133,3.3964286524268266,0.0
6966,26.47145841389459,54.11766098958951,0.5873720809001649
6967,27.460656533625126,58.49417500678057,1.78643096976516
6968,26.57747237464576,59.35878995411667,3.1019226024125754
6969,1.14161884889289,7.801798295771092,2.759280298992656
6970,-0.7834457653178575,8.828915171981897,5.197903351308806
6971,1.1709331836634558,8.328323677867116,2.9932286552701024
6972,25.80074151773293,55.32408503888254,1.861301001708336
6973,24.795393930352642,58.740919107560075,4.575065623427396
6974,3.6828040292466904,10.912647223970033,1.7735195827383263
6975,3.678457331834438,8.311773529902064,0.4774294331165938
6976,3.875619042551312,7.801798295771092,0.025280105334233673
6977,3.6459115308200576,7.291823061640115,0.0
6978,31.911150481838707,63.822300963677414,0.0
6979,33.13509104375304,66.27018208750609,0.0
6980,35.06916527099068,70.13833054198136,0.0
6981,7.438711514782692,14.877423029565383,0.0
6982,7.192825996248231,14.385651992496461,0.0
6983,6.83873028029385,13.6774605605877,0.0
6984,1.808115770515909,3.616231541031818,0.0
6985,1.5787639991041136,3.157527998208227,0.0
6986,1.5787639991041136,3.157527998208227,0.0
6987,1.5787639991041136,3.157527998208227,0.0
6988,1.5787639991041136,3.157527998208227,0.0
6989,1.6318183470412595,3.263636694082519,0.0
6990,26.998889896391663,54.01986842826523,0.011044317740948483
6991,29.750621272288804,63.31910674006451,1.9089320977434507
6992,29.153730703878672,61.967337845414825,1.8299382188287414
6993,2.2301901889028004,7.190376350602491,1.3649979863984452
6994,1.8756678179713886,7.432683128788276,1.8406737464227494
6995,0.7087558948498818,6.705762794230922,2.644125502265579
6996,25.23854895736296,53.876139209002574,1.699520647138328
6997,26.676773708601463,56.9776659697806,1.8120592762888394
6998,2.528102312702802,9.17729193172592,2.060543653160158
6999,2.5220200718425154,7.190376350602491,1.07316810345873
7000,3.472662004731976,6.948069572416708,0.0013727814763781093
7001,3.352881397115461,6.705762794230922,0.0
7002,31.484286120161514,62.96857224032303,0.0
7003,32.64735865545329,65.29471731090658,0.0
7004,34.142088374512824,68.28417674902565,0.0
7005,7.161951632650676,14.323903265301352,0.0
7006,6.914211101500185,13.82842220300037,0.0
7007,6.577565445241461,13.155130890482923,0.0
7008,1.699917388197005,3.39983477639401,0.0
7009,1.5971397330828148,3.1942794661656295,0.0
7010,1.5971397330828148,3.1942794661656295,0.0
7011,1.6076212310050875,3.215242462010175,0.0
7012,1.6221070431202944,3.244214086240589,0.0
7013,1.6839495471281096,3.3678990942562193,0.0
7014,27.02618554889404,54.0928599757087,0.02024443896030976
7015,31.683076997469772,64.10918862021107,0.3715173126357639
7016,30.14844866486244,62.35169223506409,1.0273974526696068
7017,1.389090244033634,6.459096421956866,1.840457966944799
7018,1.2102518302065124,6.3968353900318125,1.9881658648093938
7019,1.3226802913966957,6.278368154094266,1.8165037856504371
7020,25.33052956162225,53.52964928924738,1.4342950830014407
7021,26.364004817884744,55.63775485133386,1.4548726077821843
7022,2.8833451868398075,7.314178215552324,0.7737439209363545
7023,2.8340254243603518,6.257900705816758,0.29492492854802754
7024,3.115520817519113,6.257900705816758,0.013429535389266343
7025,3.1792492819434055,6.358498563886811,0.0
7026,31.23979954493161,62.47959908986322,0.0
7027,32.71635100146903,65.43270200293806,0.0
7028,34.92587026452119,69.85174052904237,0.0
7029,7.730468376887897,15.460936753775794,0.0
7030,7.494615796588877,14.989231593177754,0.0
7031,7.2850776965851045,14.570155393170209,0.0
7032,1.6474386621178423,3.2948773242356846,0.0
7033,1.638945664721593,3.277891329443186,0.0
7034,1.6656134159924234,3.331226831984847,0.0
7035,1.6884728680836607,3.3769457361673214,0.0
7036,1.7132588451448083,3.4265176902896166,0.0
7037,1.7829918647146559,3.5659837294293117,0.0
7038,27.14205583061547,54.35287263629813,0.03438048753359699
7039,34.36660985185201,74.09507994667864,2.6809301214873056
7040,35.59969922383159,80.73225490737187,4.766428229854345
7041,-1.4381383481052805,6.585018059772673,4.730647377991617
7042,-3.9393355922994275,6.599738011946305,7.23920459827258
7043,-0.01732840089407217,6.485063538571664,3.259860170179904
7044,18.84049864583328,53.68916650413492,8.004084606234182
7045,25.053629285708045,55.94817558777772,2.920458508180816
7046,0.8302254773221529,7.513430830803725,2.9264899380797096
7047,2.558071912377773,6.352554861178936,0.618205518211695
7048,3.135383675132447,6.341512569094314,0.0353726094147102
7049,3.2252358067460616,6.450471613492123,0.0
7050,31.31319006666997,62.62638013333994,0.0
7051,32.90809323724789,65.81618647449578,0.0
7052,35.72012850022521,71.44025700045042,0.0
7053,8.201751960715113,16.403503921430225,0.0
7054,7.788051088527226,15.576102177054452,0.0
7055,8.324133814715468,16.648267629430936,0.0
7056,1.6934251869204975,3.386850373840995,0.0
7057,1.6285526743736403,3.2571053487472805,0.0
7058,1.6554595453210448,3.3109190906420896,0.0
7059,1.6793129328675065,3.358625865735013,0.0
7060,1.6920582354710374,3.384116470942075,0.0
7061,1.7521016681661654,3.504203336332331,0.0
7062,26.834846140744588,54.2613566174387,0.2958321679747623
7063,36.75066921771675,85.42684336597738,5.962752465271938
7064,30.672932429317243,87.10150723866316,12.877821190014338
7065,-9.415127838951854,6.5153935341261455,12.672824606014927
7066,-8.379229438034915,6.4796863573851065,11.619072616727468
7067,-13.412101196242034,6.3546787631135695,16.58944057779882
7068,10.350664194168072,53.5993730715262,16.44902234159503
7069,13.240229563345206,55.79616543937002,14.657853156339804
7070,-6.750922503407773,7.4112481936685235,10.456546600242035
7071,-2.3432071196238633,6.304814965957824,5.4956146026027755
7072,3.1490591526400036,6.304814965957824,0.0033483303389087644
7073,3.205052125020991,6.410104250041982,0.0
7074,31.28732806279293,62.57465612558586,0.0
7075,32.83198480114399,65.66396960228798,0.0
7076,35.9568353804867,71.9136707609734,0.0
7077,8.631875570554781,17.263751141109562,0.0
7078,9.379064256805362,18.758128513610725,0.0
7079,9.403329494708037,18.806658989416075,0.0
7080,1.6732415051954284,3.3464830103908567,0.0
7081,1.6648524790967105,3.329704958193421,0.0
7082,1.6969877415335703,3.3939754830671407,0.0
7083,1.720308766068707,3.440617532137414,0.0
7084,1.7297406460839992,3.4594812921679985,0.0
7085,1.8442069044690272,3.6884138089380545,0.0
7086,27.22158085811865,54.45738869732816,0.007113490545433001
7087,25.893678650487775,56.63566244398904,2.4241525715067445
7088,57.68799628526038,119.91434880164664,2.2691781155629402
7089,18.529262698098197,49.877036126097394,6.4092553649505
7090,9.28599663110398,24.404299183636535,2.916152960714286
7091,2.69839686024818,8.379772265931596,1.4914892727176179
7092,25.028178691654386,54.071793886624555,2.007718251657892
7093,26.810121767335215,56.15924924632631,1.269502855827941
7094,2.3510492028132264,7.673539601451906,1.4857205979127266
7095,2.641673094218182,6.471310301848119,0.5939820567058773
7096,3.2229768851589737,6.4459537703179475,0.0
7097,3.267371772476458,6.534743544952916,0.0
7098,31.37710606150624,62.75421212301248,0.0
7099,33.15257928085302,66.30515856170604,0.0
7100,34.08556658447071,68.17113316894142,0.0
7101,7.130220846866958,14.260441693733917,0.0
7102,6.677564612608502,13.355129225217004,0.0
7103,6.564997198469245,13.12999439693849,0.0
7104,1.7055869784657223,3.4111739569314445,0.0
7105,1.635809065084935,3.27161813016987,0.0
7106,1.635809065084935,3.27161813016987,0.0
7107,1.653369915901051,3.306739831802102,0.0
7108,1.6698994195077155,3.339798839015431,0.0
7109,1.7430702405564062,3.4861404811128125,0.0
7110,27.10780762710065,54.2156152542013,0.0
7111,27.657151717571693,56.16368693466638,0.42469174976149526
7112,45.0871715290586,92.37009688216318,1.0978769120229865
7113,13.183063444999808,28.857727116497554,1.245800113248968
7114,11.710117890170809,28.30445913891937,2.4421116792888764
7115,10.912993848924819,27.97528431603185,3.0746483090911068
7116,34.277581054951035,74.03076231152752,2.737800100812727
7117,36.27996112521266,75.27337085374437,1.3567243016595278
7118,10.732692263591229,24.63959589362926,1.5871056832234014
7119,11.097051055784672,23.727545988083076,0.7667219382568663
7120,12.55167734104487,25.10335468208974,0.0
7121,11.055760576225849,22.111521152451697,0.0
7122,42.7248445864663,85.4496891729326,0.0
7123,45.06295337093699,90.12590674187398,0.0
7124,46.325963189899134,92.65192637979827,0.0
7125,19.649934716509062,39.299869433018124,0.0
7126,19.692987176145504,39.38597435229101,0.0
7127,20.005545712434298,40.011091424868596,0.0
7128,1.6899749273201738,3.3799498546403477,0.0
7129,1.6185030838049232,3.2370061676098465,0.0
7130,1.6498945748855693,3.2997891497711387,0.0
7131,1.67024986883918,3.34049973767836,0.0
7132,1.6840361599233924,3.368072319846785,0.0
7133,1.779582706580875,3.55916541316175,0.0
7134,27.18416454017473,54.370597834725324,0.0011343771879303707
7135,58.74962940268212,124.57850492149184,3.539623058063803
7136,47.81894352910855,108.84432358187034,6.603218261826623
7137,-0.08351504608519367,7.343019486907109,3.7550247895387483
7138,-3.825969479245925,7.708246166879712,7.680092562685781
7139,-4.35080531559103,6.9524655926226435,7.827038111902352
7140,17.804581371304415,54.105193719245676,9.248015488318421
7141,15.429618407634592,57.44505314898612,13.292908166858467
7142,1.535407643059775,9.588130879450512,3.258657796665481
7143,2.0790777016908333,7.420556505755872,1.6312005511871026
7144,3.5847345453705852,7.1694690907411704,0.0
7145,3.459750519674703,6.919501039349406,0.0
7146,31.643437124030523,63.286874248061046,0.0
7147,32.93676931742326,65.87353863484653,0.0
7148,67.3219603747479,134.6439207494958,0.0
7149,27.436829973319504,54.87365994663901,0.0
7150,24.46879039892703,48.93758079785406,0.0
7151,23.318599304235324,46.63719860847065,0.0
7152,1.747618368292199,3.495236736584398,0.0
7153,1.6564618715817767,3.3129237431635534,0.0
7154,1.688008116794571,3.376016233589142,0.0
7155,1.7005817193908335,3.401163438781667,0.0
7156,1.7329823616784445,3.465964723356889,0.0
7157,1.8197222420364447,3.6394444840728895,0.0
7158,27.241481282037768,54.482962564075535,0.0
7159,56.08715061070684,119.51114902371576,3.6684239011510362
7160,46.012871099043856,106.306777807611,7.140517804761646
7161,-3.764722090321923,7.476516836067587,7.502980508355717
7162,-0.624974689011959,7.83452447381494,4.542236925919429
7163,1.074632043710611,7.051552267367047,2.4511440899729124
7164,18.645018416979575,54.30409908156842,8.507031123804632
7165,25.321773704455175,57.985682353295154,3.6710674721924015
7166,3.4927161061151626,10.131775279760388,1.5731715337650316
7167,2.7790700980593703,7.945890424482877,1.1938751141820683
7168,3.8614838078465854,7.722967615693171,0.0
7169,3.7931822742779864,7.586364548555973,0.0
7170,32.016856451082454,64.03371290216491,0.0
7171,33.46220221005796,66.92440442011592,0.0
7172,80.85371835773262,161.70743671546524,0.0
7173,34.667530193153695,69.33506038630739,0.0
7174,29.97455288915843,59.94910577831686,0.0
7175,27.295112650813945,54.59022530162789,0.0
7176,1.7893362899048482,3.5786725798096963,0.0
7177,1.6323925192871627,3.2647850385743253,0.0
7178,1.666716108115292,3.333432216230584,0.0
7179,1.7161464697042885,3.432292939408577,0.0
7180,1.7607641603934672,3.5215283207869343,0.0
7181,1.8363120160236241,3.6726240320472483,0.0
7182,27.25001031525515,54.50009546558877,3.741753923700556e-05
7183,60.34360302636513,133.3004105018532,6.306602224561475
7184,43.661712436901496,113.04300607230903,12.859790599253014
7185,-14.464855357631867,6.506574801430562,17.71814275834715
7186,-17.65479933814273,6.461690230492672,20.885644453389066
7187,-18.40867918535229,6.358060212015862,21.587709291360223
7188,6.196588165578547,53.58962890581282,20.598226287327865
7189,10.975816577752745,55.76040733164089,16.9043870880677
7190,-5.295447731519889,7.395287113819887,8.993091288429833
7191,-2.041125804300758,6.297466022044838,5.189858815323177
7192,3.148733011022419,6.297466022044838,0.0
7193,3.2010102058688497,6.402020411737699,0.0
7194,31.263538734668437,62.527077469336874,0.0
7195,32.77957738521494,65.55915477042988,0.0
7196,36.92095746433724,73.84191492867448,0.0
7197,9.498088820270588,18.996177640541177,0.0
7198,12.048829025125265,24.09765805025053,0.0
7199,12.879253132856828,25.758506265713656,0.0
7200,1.6691995860432858,3.3383991720865716,0.0
7201,1.6268717894844387,3.2537435789688773,0.0
7202,1.6287351075091958,3.2574702150183916,0.0
7203,1.64773737979926,3.29547475959852,0.0
7204,1.658211629857784,3.316423259715568,0.0
7205,1.7224167201092655,3.444833440218531,0.0
7206,27.081060297713524,54.16212059542705,0.0
7207,44.93587777587108,104.04638920030544,7.087316824281642
7208,36.155787414645324,98.3938149774753,13.041120074092325
7209,-9.15750274002353,6.530453357320763,12.422729418683911
7210,-12.985672976396422,6.438163862364663,16.204754907578753
7211,-16.478430884995813,6.367221346750909,19.662041558371268
7212,13.621012810897863,53.59558761923454,13.176780998719408
7213,14.418200123393271,55.82209360102393,13.492846677118694
7214,-7.253033179411101,7.436079646798983,10.971073002810593
7215,-2.749619410586561,6.317364818620006,5.908301819896564
7216,3.158682409310003,6.317364818620006,0.0
7217,3.211954543985193,6.423909087970386,0.0
7218,31.275478012613547,62.550956025227094,0.0
7219,33.41358020681501,66.82716041363003,0.0
7220,43.43700544889002,86.87401089778004,0.0
7221,14.417207793850304,28.834415587700608,0.0
7222,16.455378080202422,32.910756160404844,0.0
7223,16.413427222158628,32.826854444317256,0.0
7224,1.680143924159628,3.360287848319256,0.0
7225,1.5981087304060844,3.1962174608121687,0.0
7226,1.605317817054923,3.210635634109846,0.0
7227,1.6205881783821927,3.2411763567643854,0.0
7228,1.6253871240349265,3.250774248069853,0.0
7229,1.6837821959508878,3.3675643919017757,0.0
7230,30.049883593971764,60.09976718794353,0.0
7231,52.22796878026705,105.51674675192898,0.530404595697444
7232,44.19405946982439,93.68268807280822,2.647284566579723
7233,1.7065412432475529,6.461422015532713,1.5241697645188035
7234,1.3165179438087289,6.360630357998005,1.8637972351902736
7235,0.716345509400024,6.284121053886182,2.425715017543067
7236,25.150709175352397,53.545417489855204,1.6219995695752036
7237,25.94036623926371,55.6672545570747,1.8932610392736382
7238,2.633830630047254,7.348308014928418,1.0403233774169547
7239,2.726979743878016,6.285096856527506,0.4155686843857367
7240,3.148303465278289,6.296606930556578,0.0
7241,3.1888305740311154,6.377661148062231,0.0
7242,31.27103301812457,62.54206603624914,0.0
7243,36.687668944325395,73.37533788865079,0.0
7244,60.48449773480119,120.96899546960238,0.0
7245,23.459376977732322,46.918753955464645,0.0
7246,21.30474154660826,42.60948309321652,0.0
7247,19.420370206211278,38.840740412422555,0.0
7248,1.6485045591734384,3.297009118346877,0.0
7249,1.607396235890422,3.214792471780844,0.0
7250,1.6163604168379488,3.2327208336758977,0.0
7251,1.6390010389340826,3.278002077868165,0.0
7252,1.6493840988401778,3.2987681976803556,0.0
7253,1.7080226390624587,3.4160452781249173,0.0
7254,27.058023815621862,54.116047631243724,0.0
7255,32.06220584531803,64.74604468438665,0.3108164968752892
7256,61.5580484626546,124.4335201840623,0.6587116293765516
