Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
6832,32.415362689855066,67.09023529231705,18.06451845934105,1.1297549563034581
6833,38.46031691551188,76.92063383102376,31.290326617072896,0.0
6834,70.33515093002815,140.6703018600563,44.8387154615787,0.0
6835,85.34413379932361,170.68826759864723,45.48387683512659,0.0
6836,49.27758481557761,98.55516963115522,32.58064936416868,0.0
6837,37.80803154996112,75.61606309992224,24.516132194820017,0.0
6838,28.376030448404805,56.75206089680961,18.06451845934105,0.0
6839,25.77382949290185,51.5476589858037,11.935485410636055,0.0
6840,19.708779329291996,39.41755865858399,4.1935489280613325,0.0
6841,19.475867376925656,38.95173475385131,1.9354841206436972,0.0
6842,19.403159681591678,38.806319363183356,1.612903433869758,0.0
6843,19.475559597205788,38.951119194411575,4.350212088303828,0.0
6844,20.58022189348574,41.16044378697148,9.264140379318794,0.0
6845,26.295924700057977,52.591849400115954,26.316908226247243,0.0
6846,45.72639259426814,92.47373844974435,56.749262007288316,0.5104766306040295
6847,53.06071964081222,114.79954801086822,54.24561273847779,4.339054364621886
6848,16.801670717026298,50.63025713581479,54.64962156351128,8.513457850881098
6849,14.795474835550035,56.35674217946974,46.54526425755871,13.382896254184836
6850,9.929589716674073,52.774472334219745,34.73068559976411,16.4576464504358
6851,14.7313172540971,53.50966247790373,32.25806867739475,12.023513984854766
6852,49.447317395773744,119.88552022920814,39.03226309964766,10.495442718830326
6853,32.53835710979775,86.98252922965085,33.22581073771659,10.952907505027676
6854,20.05283913552548,53.02468556850854,21.93548670062845,6.459503648728786
6855,18.506279020207103,52.61026129097299,19.032260519662902,7.798851625279394
6856,25.065868380011,53.91232543440706,18.06451845934105,1.8902943371925287
6857,29.995349817564176,59.99069963512835,31.290326617072896,0.0
6858,69.81634050622642,139.63268101245285,44.8387154615787,0.0
6859,85.64189779024375,171.2837955804875,45.48387683512659,0.0
6860,49.818347450676164,99.63669490135233,32.58064936416868,0.0
6861,36.3793378423577,72.7586756847154,24.516132194820017,0.0
6862,28.254539794312137,56.509079588624274,18.06451845934105,0.0
6863,25.42259898391815,50.8451979678363,11.935485410636055,0.0
6864,20.35878773973079,40.71757547946158,4.1935489280613325,0.0
6865,20.153725643107407,40.307451286214814,2.7222271112485985,0.0
6866,20.13732734870184,40.27465469740368,4.685615971345681,0.0
6867,20.237652339551783,40.475304679103566,8.778765134001512,0.0
6868,21.38398782607171,42.76797565214342,10.215299184671144,0.0
6869,27.32648144184349,54.65296288368698,27.62990521777449,0.0
6870,48.27588060382665,96.92307693501277,57.22915113220244,0.18565786367973547
6871,57.046601447043194,119.47934615270124,53.73088548800707,2.6930716293074233
6872,9.835132096905358,52.32448275793594,53.812993451095764,16.32710928206261
6873,12.523349714771136,57.74617484358358,47.53538534294253,16.349737707020655
6874,4.398527036330975,54.13435967841544,40.01347966904072,22.668652802876746
6875,6.695392684827766,54.31964603365579,36.2422926269215,20.46443033200013
6876,42.06629209915331,122.50790326041749,39.03226309964766,19.187659531055438
6877,27.577009434351943,88.50272121850344,33.22581073771659,16.674351174899776
6878,14.197885086571183,53.218759231285894,21.93548670062845,12.411494529071764
6879,17.156499500187707,52.989689310307945,19.032260519662902,9.338345154966268
6880,25.74194447604937,54.355370080662794,18.06451845934105,1.435740564282029
6881,30.26278966216555,60.5255793243311,31.290326617072896,0.0
6882,71.99466455373249,143.98932910746498,44.8387154615787,0.0
6883,88.79108022081626,177.5821604416325,45.48387683512659,0.0
6884,51.736751778664264,103.47350355732853,32.790513925038255,0.0
6885,37.715338591582686,75.43067718316537,28.071566970681957,0.0
6886,29.155167559283875,58.31033511856775,22.942560160346545,0.0
6887,26.145461305317408,52.290922610634816,19.529299668179267,0.0
6888,20.222527420109834,40.44505484021967,15.250962357403456,0.0
6889,20.041422672674102,40.082845345348204,13.990234386299043,0.0
6890,20.0321143685413,40.0642287370826,15.628935036966048,0.0
6891,20.133060718353743,40.266121436707486,18.847128005521526,0.0
6892,21.290931322279846,42.58186264455969,19.832179711838194,0.0
6893,27.229199545966214,54.45839909193243,36.58195091184301,0.0
6894,48.10222056095087,97.39837496904181,65.63581172101121,0.5969669235700338
6895,50.018311519627076,119.09279123447475,61.771813655655066,9.528084097610295
6896,11.97603457393801,52.09827728823102,62.9806174488377,14.073104070177498
6897,4.865724909651821,56.89519488974724,55.21976382027225,23.581872535221798
6898,1.5142516213066166,53.19460396263244,41.75524525314531,25.083050360009604
6899,1.3402853882585148,53.315153591224835,32.25806867739475,25.317291407353903
6900,32.23860666219318,121.52702767338683,39.03226309964766,28.524907174500235
6901,20.50592938531429,87.66841736484633,33.22581073771659,23.328279297108878
6902,12.981789533450872,52.90019460110042,21.93548670062845,13.468307767099336
6903,21.484835359147205,52.92774243526224,19.032260519662902,4.979035858483913
6904,27.06080967805006,54.662049938483484,18.06451845934105,0.27021529119168103
6905,30.536041937622343,61.07208387524469,31.290326617072896,0.0
6906,71.5889194166694,143.1778388333388,44.8387154615787,0.0
6907,88.46173796753874,176.92347593507748,45.48387683512659,0.0
6908,51.72321840738829,103.44643681477658,32.58064936416868,0.0
6909,37.632175665046425,75.26435133009285,24.516132194820017,0.0
6910,28.85130692206151,57.70261384412302,18.196383122643077,0.0
6911,25.66454233786134,51.32908467572268,15.328297743964866,0.0
6912,19.850954703706627,39.701909407413254,10.810596020729049,0.0
6913,19.711819005815688,39.423638011631375,15.08488382204533,0.0
6914,19.703052636125246,39.40610527225049,17.227597639861838,0.0
6915,19.80561809458095,39.6112361891619,20.80128139668215,0.0
6916,20.9776770531473,41.9553541062946,22.829211161643528,0.0
6917,26.895158259294817,53.790316518589634,40.677426996059204,0.0
6918,48.39959241765183,97.1498445366511,70.9915908560961,0.17532985067371826
6919,56.65340412652017,117.86968726993906,67.76754574627351,2.2814395084493624
6920,20.17130947894631,51.46504866745006,68.49596626221997,5.561214854778721
6921,15.830389289245804,55.62806107018184,61.413504139430685,11.983641245845117
6922,8.546959832736828,52.02810200406623,51.73045392734421,17.467091169296285
6923,1.982227899188107,51.95792170652425,38.80555477593483,23.99673295407402
6924,36.88896512677346,118.58392076070824,39.03226309964766,22.402995253580656
6925,26.80191782808243,85.39859509294035,33.22581073771659,15.897379718387747
6926,14.515750961130344,51.19526913760123,21.93548670062845,11.081883607670271
6927,19.159066705648478,50.924410219118116,19.032260519662902,6.30313840391058
6928,25.24416148579981,52.61082407812584,18.06451845934105,1.0612505532631076
6929,29.695632942934754,59.39126588586951,31.290326617072896,0.0
6930,70.35838641299144,140.71677282598287,44.8387154615787,0.0
6931,87.26997578377097,174.53995156754195,45.48387683512659,0.0
6932,51.16397268327556,102.32794536655112,32.58064936416868,0.0
6933,37.19737621422274,74.39475242844549,26.775824014223925,0.0
6934,28.393277466564275,56.78655493312855,24.36773359531747,0.0
6935,25.09177882279079,50.18355764558158,22.736461231790102,0.0
6936,20.11032887922199,40.22065775844398,19.637140909157754,0.0
6937,19.954669583478022,39.909339166956045,21.14898443350181,0.0
6938,19.93289527232224,39.86579054464448,21.580940947639498,0.0
6939,20.03100615553039,40.06201231106078,24.477132695576465,0.0
6940,21.247478025426044,42.49495605085209,27.23085544919326,0.0
6941,27.23039444595138,54.46078889190276,41.89073985381092,0.0
6942,48.65089906389305,99.25030923008981,72.03057313775773,0.9742555511518594
6943,49.32205232952162,119.58881850618162,69.85506512337678,10.472356923569196
6944,9.1491921450977,51.990738283103525,70.49625735579477,16.846176996454062
6945,5.985241217605605,55.611310646898296,63.46787835734427,21.820414105843543
6946,1.8787511551495975,52.046760318491025,54.66185101370159,24.144629004095915
6947,1.5705755728653052,52.1308661132189,46.800331545741656,24.494857483744145
6948,40.68640180502369,119.00558625252673,39.6796877740341,18.816391321239667
6949,27.90958191841768,85.64402414445772,33.22581073771659,14.912430153811178
6950,12.4026676845156,50.972945555474595,21.93548670062845,13.083805093221697
6951,19.58639828595844,51.02425182949885,19.032260519662902,5.9257276287909875
6952,25.73311005817129,52.83346758014719,18.06451845934105,0.6836237319023044
6953,29.58911560924376,59.17823121848752,31.290326617072896,0.0
6954,70.91625072965353,141.83250145930705,44.8387154615787,0.0
6955,88.35579300567291,176.71158601134582,45.48387683512659,0.0
6956,51.97097339128141,103.94194678256282,35.72046323785914,0.0
6957,37.75013399602919,75.50026799205838,32.648766711578446,0.0
6958,28.64377325675697,57.28754651351394,28.629036716096586,0.0
6959,25.166079021026512,50.332158042053024,28.015846943291795,0.0
6960,20.01137567645144,40.02275135290288,24.370579773963488,0.0
6961,19.842411028670206,39.68482205734041,24.33993959524828,0.0
6962,19.846989395298685,39.69397879059737,27.458971904781766,0.0
6963,19.941341004920712,39.882682009841425,30.00836089106442,0.0
6964,21.49985682423498,42.99971364846996,32.74301850035343,0.0
6965,28.274995623486117,56.54999124697223,47.36721927510557,0.0
6966,53.55923184262085,108.58952318558832,78.49759266465975,0.7355297501733125
6967,61.19459737965368,126.86326891986172,76.34620475171411,2.23703708027718
6968,31.545430703685234,70.85955328429087,76.82601143010744,3.8843459384602017
6969,37.63407523726792,82.17870279723356,69.89965774019795,3.4552761613488547
6970,23.60903812366162,60.23610239372776,60.71227701523641,6.50901307320226
6971,25.4079019084746,58.31227427107221,47.78938909460318,3.7482352270615054
6972,76.40665651945498,157.4748974257122,41.871041135891815,2.3307921934011078
6973,62.62633288206374,136.71080953517276,33.22581073771659,5.729071885522637
6974,31.82327388445775,68.08828566568393,21.93548670062845,2.220868948384217
6975,31.164290897598967,63.52429253149124,19.032260519662902,0.5978553681466542
6976,32.95453040387263,65.97237423432948,18.06451845934105,0.031656713292105496
6977,38.14017215023572,76.28034430047144,31.290326617072896,0.0
6978,72.51052704247549,145.02105408495098,44.8387154615787,0.0
6979,90.22606918892822,180.45213837785644,45.48387683512659,0.0
6980,53.08924131047632,106.17848262095264,33.004250140222574,0.0
6981,41.04699716756778,82.09399433513556,28.543320913958027,0.0
6982,29.767133446265802,59.534266892531605,26.123436806364637,0.0
6983,26.097565795769494,52.19513159153899,21.798527338359882,0.0
6984,20.338819244909473,40.677638489818946,15.288367548532522,0.0
6985,20.166368631925465,40.33273726385093,14.776632843533795,0.0
6986,20.176188887968536,40.35237777593707,19.068026626061833,0.0
6987,20.269132337742366,40.53826467548473,21.771200632487922,0.0
6988,21.842524212181168,43.685048424362336,22.900380359945686,0.0
6989,28.82177289955666,57.64354579911332,41.71032549381673,0.0
6990,55.9107765201008,111.84921327306927,74.13134305565505,0.013830116433837187
6991,62.621453814181066,130.0237829699319,73.43782343854815,2.3904376707848787
6992,34.038080325314624,72.65919768863404,76.15848839063383,2.2915185190023943
6993,40.20683189750939,83.83226900480018,67.31989556911756,1.7093026048907005
6994,28.29152392286255,61.192971758969506,52.92233486187318,2.304961956622204
6995,26.266247796655918,59.15464544806071,37.08935953092222,3.311074927374437
6996,78.57391422251585,161.4042377557647,39.24605021294878,2.1282046553665017
6997,67.8397241029629,140.21770785471733,33.22581073771659,2.26912982439576
6998,32.590022504721844,70.34062790983421,21.93548670062845,2.5802914501952623
6999,31.507917917297082,65.7035599968365,19.032260519662902,1.3438620811211686
7000,33.609385894736846,67.22220988825025,18.06451845934105,0.0017190493882778927
7001,38.73973906876098,77.47947813752197,31.290326617072896,0.0
7002,73.97357748292032,147.94715496584064,44.8387154615787,0.0
7003,92.28504947881068,184.57009895762135,45.48387683512659,0.0
7004,54.43347481829338,108.86694963658675,33.97349299300467,0.0
7005,42.139829490281365,84.27965898056273,31.128096883070253,0.0
7006,30.40164171360719,60.80328342721438,30.078398120374988,0.0
7007,26.532442535442364,53.06488507088473,30.27778385390773,0.0
7008,21.704760420246885,43.40952084049377,25.266658927826086,0.0
7009,21.525615392175098,43.051230784350196,23.989581168359578,0.0
7010,21.511828469505346,43.02365693901069,24.984199042705278,0.0
7011,21.607412172243393,43.214824344486786,27.466570938059316,0.0
7012,23.001774795234606,46.00354959046921,30.102048010028323,0.0
7013,29.555935057164742,59.111870114329484,47.77195772890372,0.0
7014,55.254352691615495,110.55940710234592,80.73672031227767,0.025350859557464068
7015,64.82925005866677,130.58895644998478,78.1314166377922,0.46522816632561376
7016,26.633045154872512,55.839182958386644,78.22837733752517,1.2865463243208115
7017,26.715054391977976,58.03949228259548,71.81405030128936,2.304691749319764
7018,24.50943456739837,53.998183574139034,57.956606489025916,2.4896572196711473
7019,24.612561773845556,53.774514365180224,39.03232395999927,2.2746954087445572
7020,61.5138740210077,126.619906193142,40.00132358265493,1.7960790755633
7021,43.317217018840566,90.27812811349101,33.22581073771659,1.8218470379049387
7022,25.645396099838813,53.22861557048631,21.93548670062845,0.9689116854043447
7023,26.23638749827692,53.21140751270056,19.032260519662902,0.36931625807336155
7024,27.771998974017393,55.57763190215352,18.06451845934105,0.016816977059366994
7025,30.968000642873257,61.936001285746514,31.290326617072896,0.0
7026,76.37420932521363,152.74841865042725,44.8387154615787,0.0
7027,96.19050653817575,192.3810130763515,48.39878182832186,0.0
7028,57.059306980543674,114.11861396108735,43.57411814138478,0.0
7029,41.280110406049864,82.56022081209973,41.14133527933609,0.0
7030,30.77590570806719,61.55181141613438,40.16926626595676,0.0
7031,26.49497812188302,52.98995624376604,39.083333966145716,0.0
7032,17.785585428605497,35.571170857210994,31.62958435458028,0.0
7033,17.633234622981334,35.26646924596267,32.855901215419564,0.0
7034,17.63629247593242,35.27258495186484,35.5518855325166,0.0
7035,17.759236493625654,35.51847298725131,40.9289550025287,0.0
7036,18.92778088698849,37.85556177397698,45.07978128407484,0.0
7037,24.718398063294245,49.43679612658849,68.83046661598829,0.0
7038,46.5983073852216,93.28271988925535,104.42356906163107,0.04305255940607336
7039,51.16592526332379,109.04617668075305,103.86352208364953,3.3571630770527348
7040,18.097089749931165,48.131586397891844,110.03838205367285,5.968703449014758
7041,18.709473211441008,49.266741022719735,103.36260051743119,5.9238972999188615
7042,13.817000991896311,45.76441887885765,90.64018043624822,9.065208447532513
7043,18.617597002212772,45.39943678865109,74.07143415329404,4.0821213921127715
7044,41.616908751833215,103.27985830889882,48.62252581266555,10.023020402616195
7045,33.216910415650325,73.74804017118402,36.56872821453543,3.65710966994168
7046,18.013365160101316,43.35605523377932,23.68545363835833,3.6646624567883452
7047,20.838092003309946,43.224465122294156,19.63035969631717,0.7741405578371326
7048,22.57316878399272,45.234927432610625,18.06451845934105,0.04429493231259344
7049,25.42010415292274,50.84020830584548,31.290326617072896,0.0
7050,62.746051301020955,125.49210260204191,49.69675980998402,0.0
7051,79.16672881559006,158.33345763118012,61.37921648339481,0.0
7052,47.23952032722007,94.47904065444014,56.992704457862736,0.0
7053,34.19944153536185,68.3988830707237,52.87542743024088,0.0
7054,25.38486934559335,50.7697386911867,49.4368787220205,0.0
7055,21.649183951217132,43.298367902434265,46.26543431145562,0.0
7056,20.23925272874082,40.47850545748164,41.98138214146496,0.0
7057,20.16306820163552,40.32613640327104,44.30166353845112,0.0
7058,20.211967523460793,40.423935046921585,46.95878902777091,0.0
7059,20.439643166782826,40.87928633356565,55.01327943186697,0.0
7060,21.832435321664462,43.664870643328925,58.60040311836128,0.0
7061,28.08707766646782,56.17415533293564,75.19544763023494,0.0
7062,52.673202712364,106.08731010058607,107.08138884422222,0.3704523379290314
7063,54.40296749607182,123.7395076754262,108.86809042943045,7.466786341641283
7064,10.969871646405608,54.191942233393085,112.97805379248139,16.126099470290935
7065,11.867569415332726,55.47392866952634,110.81796356510091,15.869394919430443
7066,10.37489416232184,49.849481200511626,72.06980644621721,14.549846437933972
7067,3.8047011145695784,49.157264241931514,46.86592488729731,20.77393100639618
7068,37.19788690263043,115.5919616627666,43.075098899915965,20.59809392875287
7069,22.795417519976592,82.30108198814683,35.80135735652439,18.355123474096825
7070,10.907074073093677,48.00232207765779,23.427558829215723,13.094086965735217
7071,17.065747492602533,47.89513192724853,19.0738058280622,6.881818471021732
7072,24.87656045725847,49.7615067287487,18.94323314011406,0.00419290711587956
7073,27.660551845116398,55.321103690232796,32.995225193935354,0.0
7074,70.67317007493045,141.3463401498609,51.532916214514145,0.0
7075,89.54725748822322,179.09451497644645,60.2340968204655,0.0
7076,53.49439808937572,106.98879617875144,53.31658058087307,0.0
7077,38.66112691379787,77.32225382759574,51.615678224073925,0.0
7078,28.573747716150983,57.147495432301966,51.91820826745313,0.0
7079,24.348733645399598,48.697467290799196,52.5972646224871,0.0
7080,20.86857192267613,41.73714384535226,50.549290053432244,0.0
7081,20.957041000888317,41.914082001776634,56.02921560037239,0.0
7082,21.433744902525813,42.867489805051626,67.91279267185494,0.0
7083,22.07207952981537,44.14415905963074,82.5370419179767,0.0
7084,23.682271847272535,47.36454369454507,87.29572432492179,0.0
7085,30.596380337576626,61.19276067515325,115.98088861006343,0.0
7086,56.69245994018009,113.40273544937982,148.90081250854814,0.008907784509818854
7087,62.37734665173766,130.8259261498503,150.30150203670524,3.035616423187486
7088,26.748187537328008,59.17947805728635,152.32646134051853,2.8415514913151685
7089,21.86103830928145,59.77390526576165,148.91758181919988,8.025914323599373
7090,23.02379029787392,53.35101679371692,106.08263930470736,3.6517180989845412
7091,23.00112945333137,49.737658554759484,53.3995716689933,1.8676998240483733
7092,56.0680621739136,117.16440727811967,43.50866830260058,2.514141465146228
7093,40.02805364156456,83.23554719440452,35.760273498918956,1.5897199556376973
7094,22.32450349168313,48.369959121695196,23.089058421721326,1.8604760691644668
7095,23.308959533019053,48.105533094633934,19.303563191492703,0.7438070142979134
7096,25.379690736124864,50.75938147224973,18.06451845934105,0.0
7097,28.42707099249984,56.85414198499968,31.290326617072896,0.0
7098,72.23552321269321,144.47104642538642,47.3864580582021,0.0
7099,91.66868711201042,183.33737422402083,53.4266445159445,0.0
7100,54.853844629931196,109.70768925986239,47.15274160323431,0.0
7101,39.55628664381532,79.11257328763064,42.29267090891214,0.0
7102,28.97925747615617,57.95851495231234,40.903748192507216,0.0
7103,24.49624237430983,48.99248474861966,41.44460519885669,0.0
7104,21.259990392594677,42.519980785189354,46.12113281292406,0.0
7105,21.64009501278088,43.28019002556176,58.90772909377031,0.0
7106,21.911503123928824,43.82300624785765,65.91841156302358,0.0
7107,22.400395957689078,44.800791915378156,77.44424208963696,0.0
7108,24.120252903534922,48.240505807069844,85.32162280505415,0.0
7109,30.9290562053978,61.8581124107956,109.32508095361801,0.0
7110,57.70190856334013,115.40381712668027,142.59224802042064,0.0
7111,65.55668869090101,132.17700783602456,142.65010926568146,0.5318152271112683
7112,28.151229063179386,59.05206491592141,138.2316325728666,1.3748033947813205
7113,27.824876044507636,58.76982904146288,130.6426271107701,1.560038476223803
7114,24.65282341784683,55.42185784323721,131.37855141158238,3.058105503771778
7115,24.043933550597423,55.78825115482835,132.6534186158974,3.850192026816752
7116,58.621694560155625,124.10014479412247,138.53656468435128,3.4283778369056104
7117,43.10947659860154,89.61683715901606,132.4937962955986,1.6989419809064916
7118,24.947356560533755,53.86958181040301,118.06855762037708,1.9874343446677512
7119,25.79712545317412,53.514487887425744,117.08155374002885,0.9601184905387496
7120,28.033743707093876,56.06748741418775,120.18364004601683,0.0
7121,30.57085797821975,61.1417159564395,125.13978046796035,0.0
7122,76.47373843210693,152.94747686421385,158.9485252142663,0.0
7123,96.53770396005316,193.07540792010633,165.67778220533813,0.0
7124,59.666973154871656,119.33394630974331,157.66491361762954,0.0
7125,44.23512454225413,88.47024908450825,153.38676615481327,0.0
7126,33.48478200951556,66.96956401903113,150.93729915411058,0.0
7127,28.810717795955895,57.62143559191179,149.18502133996893,0.0
7128,24.59207430574196,49.18414861148392,144.5712679228561,0.0
7129,24.483442972537343,48.96688594507469,144.12894142444117,0.0
7130,24.525567032012074,49.05113406402415,145.37374797388452,0.0
7131,24.685822650311167,49.37164530062233,148.26021654413748,0.0
7132,26.320762320994273,52.641524641988546,150.88420906204718,0.0
7133,33.42366463110203,66.84732926220406,165.4197761742723,0.0
7134,63.37537870574541,126.7535984323591,196.24712694717624,0.0014205104341391858
7135,66.35587884132192,141.57666001036574,194.35869717957792,4.432451163860952
7136,33.764914543401616,84.06743322698608,192.08846642402804,8.268802070091422
7137,41.73599736232529,92.87636560013138,185.68503381406381,4.702185437740398
7138,25.159905424186167,69.55442123463048,174.59317757004433,9.617305193129074
7139,23.37619208375301,66.35501621028794,162.90152738964684,9.801316021390962
7140,70.55512880073636,164.27169391385996,145.79105613275058,11.580718156193624
7141,55.20338676259186,143.69854799312284,124.561170358005,16.645887233969557
7142,33.60163410595256,75.36449968006906,92.36374882592162,4.080615734081965
7143,31.183388962971097,66.45208117038138,61.08497570338133,2.0426516222195916
7144,31.707166031171656,63.41433206234331,66.88261065516295,0.0
7145,37.01741841846231,74.03483683692463,91.49906719939776,0.0
7146,74.94803992551914,149.89607985103828,137.28626203027835,0.0
7147,94.65287797706902,189.30575595413805,145.52275812353062,0.0
7148,58.54643945243549,117.09287890487099,138.60561051695132,0.0
7149,46.6456039183197,93.2912078366394,136.58386180391773,0.0
7150,33.749773529051915,67.49954705810383,131.58392458417512,0.0
7151,29.03952629777083,58.07905259554166,129.82472054578642,0.0
7152,22.53657094308259,45.07314188616518,125.08415858191181,0.0
7153,22.361586323597926,44.72317264719585,122.77663943669803,0.0
7154,22.29236770504271,44.58473541008542,120.86298807287127,0.0
7155,22.41322588916038,44.82645177832076,122.6928813181991,0.0
7156,23.879631703396655,47.75926340679331,123.66990718292863,0.0
7157,30.6551020132147,61.3102040264294,139.49429313163745,0.0
7158,59.31396988432891,118.62793976865782,173.62274705991655,0.0
7159,61.2847624096609,131.75700581572295,169.63713424890386,4.593740498200571
7160,30.170777756061003,78.22481366424759,169.84712974546088,8.941629076062792
7161,33.68100977206067,86.15305697446225,165.41175837470996,9.395518715170455
7162,26.57858975277444,64.53310457924121,157.98552510937517,5.6879625368461655
7163,27.748844072262195,61.63652061124152,148.20773115190195,3.069416233358565
7164,66.53503330809473,154.37572509290598,154.54886574534024,10.652829238358265
7165,63.63105895792738,136.45621967347643,147.6206790853811,4.5970508788108315
7166,34.93985044786035,73.81967183692257,127.30075324527355,1.969985470600932
7167,32.12523402929578,67.24050007756908,124.30471505941662,1.4950160094887566
7168,31.52130729046794,63.04261458093588,120.71352637868473,0.0
7169,36.277338116631725,72.55467623326345,137.06663051772074,0.0
7170,71.16002151474969,142.32004302949937,162.40495090203234,0.0
7171,89.61253444032589,179.22506888065178,167.33867810640717,0.0
7172,55.86308286464715,111.7261657292943,154.67759558812716,0.0
7173,44.621976203230446,89.24395240646089,149.1543321001778,0.0
7174,32.2738693144005,64.547738628801,141.50044242554605,0.0
7175,27.598661158288774,55.19732231657755,136.71858116633408,0.0
7176,24.987389469588372,49.974778939176744,133.13238132558138,0.0
7177,24.899703200566684,49.79940640113337,133.53290817387347,0.0
7178,24.95662523147539,49.91325046295078,135.4197569900729,0.0
7179,25.020076030132515,50.04015206026503,135.6888963171644,0.0
7180,26.626949597324355,53.25389919464871,139.09098074307232,0.0
7181,33.289067139057586,66.57813427811517,155.13033695201545,0.0
7182,61.5896725020702,123.17943871548346,185.39675759673693,4.685567152752132e-05
7183,60.84412598550569,137.48298825321677,177.13903711928845,7.897368141102696
7184,15.224224181448449,62.65549011487754,175.32763239488548,16.10352087599032
7185,8.137822440793538,60.65031484073767,168.25151118495782,22.187334979575297
7186,1.532477197698558,55.372557519696635,142.53261955087947,26.15380156214976
7187,-0.855031892389988,52.35584414041171,99.84284464979035,27.032953962595844
7188,32.4929971680956,116.57376545365007,52.37570935992952,25.793885558729432
7189,20.054627563797787,82.44589323495822,45.898644063105166,21.168319053681323
7190,11.765144044768038,46.053272765714034,26.30406150631577,11.26149233808898
7191,16.14009968729969,45.278078170674604,19.812793945300648,6.498939398037615
7192,23.94787871979206,47.89575743958412,18.06451845934105,0.0
7193,26.758943004776807,53.517886009553614,32.64556338779814,0.0
7194,73.01846939761695,146.0369387952339,49.52873738183104,0.0
7195,94.02955027449967,188.05910054899934,60.180577734731656,0.0
7196,57.273184846658765,114.54636969331753,57.06278556374333,0.0
7197,41.593009798538354,83.18601959707671,57.925823445150414,0.0
7198,30.32875868678077,60.65751737356154,59.68594199908918,0.0
7199,25.16881618022073,50.33763236044146,60.827647304384165,0.0
7200,23.70412397941553,47.40824795883106,59.9377459580523,0.0
7201,23.68212408137933,47.36424816275866,62.229293323525326,0.0
7202,23.91616942247452,47.83233884494904,69.12351413176245,0.0
7203,24.19639368960459,48.39278737920918,75.65783133843833,0.0
7204,26.04435471392049,52.08870942784098,82.08645112733389,0.0
7205,33.22757405950209,66.45514811900418,100.65677408013718,0.0
7206,63.927796695472544,127.85559339094509,131.85262289198246,0.0
7207,62.64508381452441,143.0401851823994,130.51503389767197,8.875008776675289
7208,15.105099847664128,62.87137683325785,134.28608132862266,16.330588568964796
7209,14.60010681300084,60.31264597652156,128.6782597220323,15.556216175259939
7210,7.620000470169472,55.82442678000372,116.93220371412303,20.292212919832387
7211,2.589735152946897,54.42258888641141,95.9810727988473,24.62155929025881
7212,45.491043348362965,123.98302341548653,55.605930358026164,16.5004683593803
7213,26.078969031598024,85.95045380666994,35.25918398975566,16.896257871736946
7214,10.310678765912181,48.098150683189765,22.249766928331514,13.738396575682701
7215,16.407596971445642,47.612396271190875,19.032260519662902,7.3986011641497935
7216,25.272540773819525,50.54508154763905,18.06451845934105,0.0
7217,28.17350225894567,56.34700451789134,32.66140284748295,0.0
7218,77.89719965428418,155.79439930856836,49.51574860120215,0.0
7219,100.5679891524227,201.1359783048454,59.521393362103886,0.0
7220,61.231284917673,122.462569835346,53.77689105971061,0.0
7221,44.16572975750669,88.33145951501338,52.263514017534945,0.0
7222,31.990958843586583,63.981917687173166,58.844495488048935,0.0
7223,26.366209969582705,52.73241993916541,60.69388817667673,0.0
7224,20.40952437581313,40.81904875162626,60.005145438608864,0.0
7225,20.322635707511388,40.645271415022776,59.96559130945386,0.0
7226,20.58796165862043,41.17592331724086,67.61166353216636,0.0
7227,20.823490153812386,41.64698030762477,72.46565941935322,0.0
7228,22.11464575709376,44.22929151418752,68.94260672328033,0.0
7229,28.443785618527524,56.88757123705505,86.69805506008937,0.0
7230,55.51409158651481,111.02818317302962,121.13052886475175,0.0
7231,60.97505950274844,123.27850478497156,119.50401365417157,0.6641928897373447
7232,23.899409364181746,54.42888038505639,120.00496690800425,3.315030828346447
7233,23.881107117108616,51.57946140197555,114.22175221781237,1.9086235838791585
7234,21.43809795152911,47.54403204764412,101.64310746702995,2.333918072292951
7235,20.20357971154639,46.48230537865399,85.35789549881864,3.037572977780605
7236,51.405490278443324,106.87324016024579,66.59910406267677,2.0311298016795725
7237,35.092691021138556,74.92700958812738,55.07703995892336,2.37081377292513
7238,19.895266106181626,42.39599753416839,42.55775534830613,1.3027326609025665
7239,20.224983489243826,41.49074893100285,34.66445884826682,0.5203909762575971
7240,22.063284984342918,44.126569968685835,35.27311381922816,0.0
7241,24.23400438664483,48.46800877328966,41.182505068070135,0.0
7242,67.62708868302502,135.25417736605004,74.80534941761155,0.0
7243,87.52520561936201,175.05041123872402,91.74993614189185,0.0
7244,54.065635484938525,108.13127096987705,88.33983023235427,0.0
7245,39.37871869071059,78.75743738142118,86.88878548231848,0.0
7246,28.502436167510332,57.004872335020664,84.12846161110811,0.0
7247,23.490547977228335,46.98109595445667,84.93906466206309,0.0
7248,23.65297738563877,47.30595477127754,84.47622398423202,0.0
7249,23.577563412005965,47.15512682401193,84.84325251060238,0.0
7250,23.628088388317895,47.25617677663579,86.21053291888298,0.0
7251,23.869695752979577,47.739391505959155,91.34932379775992,0.0
7252,25.557616691428514,51.11523338285703,93.34003919194652,0.0
7253,32.55069758966764,65.10139517933528,110.00885256042424,0.0
7254,63.204969233641464,126.40993846728293,140.10449831606525,0.0
7255,69.43064417723198,139.63972092805878,137.93950440946827,0.3892162867974023
