Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
6108,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6109,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6110,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6111,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6112,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6113,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6114,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6115,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6116,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6117,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6118,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6119,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6120,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6121,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6122,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6123,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6124,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6125,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6126,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6127,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6128,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6129,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6130,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6131,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6132,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6133,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6134,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6135,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6136,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6137,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6138,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6139,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6140,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6141,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6142,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6143,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6144,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6145,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6146,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6147,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6148,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6149,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6150,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6151,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6152,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6153,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6154,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6155,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6156,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6157,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6158,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6159,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6160,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6161,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6162,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6163,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6164,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6165,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6166,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6167,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6168,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6169,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6170,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6171,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6172,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6173,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6174,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6175,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6176,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6177,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6178,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6179,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6180,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6181,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6182,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6183,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6184,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6185,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6186,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6187,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6188,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6189,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6190,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6191,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6192,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6193,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6194,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6195,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6196,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6197,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6198,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6199,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6200,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6201,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6202,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6203,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6204,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6205,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6206,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6207,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6208,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6209,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6210,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6211,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6212,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6213,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6214,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6215,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6216,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6217,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6218,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6219,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6220,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6221,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6222,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6223,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6224,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6225,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6226,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6227,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6228,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6229,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6230,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6231,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6232,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6233,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6234,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6235,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6236,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6237,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6238,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6239,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6240,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6241,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6242,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6243,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6244,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6245,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6246,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6247,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6248,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6249,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6250,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6251,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6252,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6253,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6254,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6255,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6256,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6257,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6258,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6259,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6260,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6261,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6262,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6263,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6264,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6265,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6266,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6267,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6268,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6269,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6270,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6271,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6272,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6273,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6274,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6275,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6276,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6277,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6278,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6279,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6280,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6281,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6282,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6283,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6284,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6285,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6286,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6287,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6288,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6289,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6290,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6291,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6292,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6293,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6294,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6295,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6296,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6297,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6298,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6299,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6300,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6301,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6302,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6303,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6304,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6305,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6306,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6307,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6308,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6309,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6310,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6311,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6312,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6313,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6314,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6315,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6316,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6317,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6318,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6319,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6320,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6321,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6322,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6323,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6324,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6325,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6326,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6327,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6328,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6329,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6330,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6331,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6332,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6333,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6334,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6335,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6336,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6337,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6338,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6339,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6340,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6341,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6342,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6343,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6344,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6345,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6346,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6347,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6348,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6349,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6350,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6351,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6352,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6353,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6354,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6355,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6356,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6357,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6358,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6359,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6360,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6361,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6362,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6363,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6364,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6365,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6366,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6367,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6368,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6369,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6370,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6371,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6372,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6373,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6374,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6375,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6376,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
6377,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
6378,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
6379,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
6380,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
6381,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
6382,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
6383,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
6384,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
6385,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
6386,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
6387,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
6388,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
6389,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
6390,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
6391,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
6392,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
6393,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
6394,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
6395,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
6396,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
6397,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
6398,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
6399,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
6400,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
