Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
7610,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
7611,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
7612,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
7613,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
7614,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
7615,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
7616,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
7617,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
7618,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
7619,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
7620,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
7621,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
7622,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
7623,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
7624,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
7625,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
7626,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
7627,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
7628,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
7629,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
7630,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
7631,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
7632,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
7633,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
7634,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
7635,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
7636,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
7637,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
7638,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
7639,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
7640,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
7641,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
7642,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
7643,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
7644,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
7645,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
7646,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
7647,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
7648,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
7649,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
7650,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
7651,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
7652,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
7653,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
7654,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
7655,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
7656,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
7657,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
7658,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
7659,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
7660,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
7661,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
7662,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
7663,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
7664,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
7665,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
7666,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
7667,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
7668,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
7669,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
7670,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
7671,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
7672,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
7673,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
7674,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
7675,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
7676,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
7677,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
7678,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
7679,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
7680,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
7681,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
7682,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
7683,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
7684,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
7685,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
7686,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
7687,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
7688,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
7689,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
7690,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
7691,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
7692,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
7693,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
7694,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
7695,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
7696,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
7697,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
7698,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
7699,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
7700,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
7701,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
7702,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
7703,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
7704,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
7705,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
7706,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
7707,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
7708,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
7709,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
7710,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
7711,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
7712,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
7713,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
7714,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
7715,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
7716,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
7717,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
7718,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
7719,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
7720,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
7721,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
7722,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
7723,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
7724,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
7725,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
7726,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
7727,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
7728,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
7729,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
7730,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
7731,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
7732,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
7733,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
7734,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
7735,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
7736,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
7737,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
7738,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
7739,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
7740,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
7741,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
7742,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
7743,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
7744,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
7745,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
7746,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
7747,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
7748,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
7749,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
7750,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
7751,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
7752,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
7753,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
7754,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
7755,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
7756,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
7757,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
7758,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
7759,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
7760,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
7761,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
7762,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
7763,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
7764,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
7765,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
7766,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
7767,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
7768,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
7769,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
7770,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
7771,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
7772,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
7773,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
7774,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
7775,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
7776,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
7777,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
7778,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
7779,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
7780,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
7781,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
7782,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
7783,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
7784,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
7785,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
7786,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
7787,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
7788,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
7789,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
7790,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
7791,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
7792,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
7793,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
7794,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
7795,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
7796,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
7797,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
7798,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
7799,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
7800,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
7801,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
7802,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
7803,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
7804,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
7805,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
7806,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
7807,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
7808,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
7809,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
7810,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
7811,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
7812,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
7813,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
7814,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
7815,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
7816,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
7817,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
7818,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
7819,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
7820,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
7821,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
7822,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
7823,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
7824,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
7825,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
7826,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
7827,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
7828,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
7829,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
7830,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
7831,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
7832,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
7833,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
7834,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
7835,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
7836,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
7837,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
7838,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
7839,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
7840,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
7841,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
7842,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
7843,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
7844,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
7845,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
7846,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
7847,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
7848,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
7849,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
7850,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
7851,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
7852,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
7853,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
7854,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
7855,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
7856,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
7857,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
7858,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
7859,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
7860,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
7861,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
7862,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
7863,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
7864,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
7865,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
7866,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
7867,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
7868,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
7869,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
7870,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
7871,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
7872,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
7873,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
7874,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
7875,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
7876,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
7877,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
7878,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
7879,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
7880,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
7881,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
7882,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
7883,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
7884,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
7885,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
7886,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
7887,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
7888,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
7889,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
7890,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
7891,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
7892,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
7893,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
7894,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
7895,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
7896,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
7897,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
7898,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
7899,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
7900,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
7901,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
7902,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
7903,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
